© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
TAS2R14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lactic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
shikonin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Saa3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
varlitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CITCO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carfilzomib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TOR1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLIN5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
casein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNIP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
theophylline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
orantinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salvin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ear1/Ear2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyocyanin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tosylphenylalanyl chloromethyl ketone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKCQ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
formoterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABCA7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM38	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxytetracycline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-hydroxydodecanoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GABBR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL11RA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pla2g2d	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BECN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF3E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IDR-1018	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGER1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Wfdc17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
monophosphoryl lipid A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
synthetic preimplantation factor mammalian protein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KH1060	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cinnamaldehyde	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRG3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLA2G4E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPB6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NDUFS4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
geldanamycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRRK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
poractant alfa	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-pentadecyl-2-oxazoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFIX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CFHR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DGKA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMP type I receptor kinase inhibitor compound A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
magnolol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LECT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GCA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resolvin E1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1RL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
antrodia camphorata polysaccharide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GJC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methylnitronitrosoguanidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C-176	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clofibrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RLN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bis(4-hydroxyphenyl)sulfone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKK-2 inhibitor VIII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
advanced glycation end-products	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HBEGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
paricalcitol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ccl21b (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKZF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEUROG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyridoxine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DICER1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPAR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLP-1-(7-34)-amide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMP7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thioredoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
A-Fos	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H3c10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OLFM4-RET	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGS5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pustulan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AOPEP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCB-613	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Clec10a/Mgl2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC6A14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCN5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MPO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPSM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
piceatannol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ac-YVAD-CMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zinc	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CR1L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tiotropium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rifampin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
potassium tetraperoxochromate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
propionic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TUG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chelidonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TPSD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CORT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
teichoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trientine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NT5E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hemin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
immethridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFAIP8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lead	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF768	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arachidic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lipophosphonoglycan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-acetylcytidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CMAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPM1L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sphingomyelinase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SSTR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S1PR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-carnitine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-CoR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNAR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-154 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALOX15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cerotic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP2K1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
givinostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
huperzine A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COX4I1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRIP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carbon monoxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL18BP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DUSP11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-146a-5p (and other miRNAs w/seed GAGAACU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mezerein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEP1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-homocysteine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFEB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5'-methylthioadenosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
levofloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ULBP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
25-hydroxycholesterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-346 (and other miRNAs w/seed GUCUGCC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EVX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANXA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bisphosphonate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRYAB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XK469	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
roxadustat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ki-20227	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1R2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TGFA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSDME	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF11B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hexane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Spag11a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lactulose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ribociclib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mucin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
palmitoyl-Cys((RS)-2,3-di(palmitoyloxy)-propyl)-Ala-Gly-OH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
estradiol-17beta-benzoate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Y-320	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FPR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eugenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GDF9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATG7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitamin D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GJA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NLGN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITPR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZSCAN20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lemairamin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Casp4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EBF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-mannan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW3965	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
doxycycline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNF receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC9A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RECQL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-21 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TP53BP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
atorvastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CREM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUPT20H	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
promegestone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRPH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
puromycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CpdX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dexamethasone phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKN2B-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPDPF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
paroxetine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR68	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIM3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLR8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tert-butyl hydroperoxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR120 compound A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
canakinumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRAIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FITC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CpG ODN 1826	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oblimersen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
brucine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGER4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIO2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
caspase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMEM106A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nicotiflorin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
piperine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDCD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK inhibitor I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
steroid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vorinostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLIC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARD17P	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFSF14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G6PC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gefitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diosmin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
26S proteasome	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(S,R)-3-(4-hydroxyphenyl)-4,5-dihydro-5-isoxazole acetic acid, methyl ester	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LTB4R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclooxygenase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S100A16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZD1390	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nitroglycerin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFSF15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chlorophacinone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
REL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
geranylgeranyl pyrophosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6-n-octylaminouracil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
myricetin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POMGNT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1F10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIK3CD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SENP6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RC3H1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RX7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iron dextran	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMP10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Alox15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C4a/C4b	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fangchinoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cordycepin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pirfenidone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NELFE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAZ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ID3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPHKAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pevonedistat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ibuprofen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC35E1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diethylnitrosamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKAA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
malvidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOCS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAY K8644	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL4I1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XIAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Tetanospasmin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rabeprazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glycitein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BASP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR4508	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERO1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ibudilast	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLA/DQ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCL16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Il36a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxalic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bempedoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vardenafil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CES1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NADPH oxidase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fingolimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPRC5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHGA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
helenalin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BV6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKBKE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRF8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PMEL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMARCD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
doramapimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCL7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKBKB-DT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FCGR1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SREBF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMEM9B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GFI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FLII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PYDC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
let-7 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acadesine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HS6ST2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TYRO3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP2R5C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOSL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WFS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mirdametinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xylooligosaccharide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLA2G4D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFSF10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA1D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pimagedine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
potassium iodide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acrolein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-151-3p (and other miRNAs w/seed UAGACUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
proteasome inhibitor PSI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAML	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPB8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EZR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
asbestos	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CPTP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VRK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MHC I (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
verteporfin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAMTSL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clomiphene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BGP 15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
