© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
AGT	-2.373	-3.599	-3.846	-2.702	-3.57	N/A	-3.024	-3.603	-0.896	-3.084
YAP1	-2.765	-3.77	-3.9	-2.919	-3.513	N/A	-2.603	-3.387	N/A	-3.085
VEGF	-2.64	-3.221	-3.221	-2.204	-2.756	-2.743	-3.209	-3.203	0.571	-1.802
TGFB1	-2.341	-3.19	-3.416	-1.93	-2.702	-2.787	-3.06	-3.072	-0.683	-2.228
lipopolysaccharide	-2.984	-3.12	-3.305	-2.407	-2.006	-1.786	-2.617	-3.096	N/A	-2.89
beta-estradiol	-3.15	-2.713	-2.753	-1.457	-2.167	0.584	-2.91	-2.911	-1.142	-3.041
PDGF-BB	-2.939	-2.694	-2.873	-0.875	-1.781	-1.476	-2.494	-2.863	-1.455	-2.429
JNK	-2.093	-2.794	-2.949	-1.957	-2.776	N/A	-2.408	-2.944	N/A	-2.944
PD98059	3.186	2.895	2.578	N/A	1.675	1.897	2.712	2.261	1.387	2.261
EDN1	-2.433	-2.804	-2.977	-1.986	-2.622	N/A	-2.433	-2.807	N/A	-2.433
curcumin	2.785	2.956	2.781	N/A	2.207	1.987	2.429	2.785	N/A	2.4
F2	-2.37	-2.887	-3.05	-1.936	-2.371	N/A	-2.182	-2.887	N/A	-2.569
IKBKB	-2.621	-2.621	-2.804	-1.715	-2.425	N/A	-2.219	-2.804	N/A	-2.621
insulin	-3.098	-2.787	-2.96	-1.146	-1.499	N/A	-2.603	-2.824	N/A	-2.649
OSM	-2.452	-2.065	-2.448	-1.342	-2.044	-2.0	-1.919	-2.806	N/A	-2.452
HGF	-1.926	-2.329	-2.485	-1.477	-2.232	-2.151	-2.412	-2.288	N/A	-1.912
VEGFA	-1.73	-2.446	-2.446	-1.987	-2.604	-1.188	-1.763	-2.243	N/A	-2.585
RRAS2	-1.633	-2.646	-2.646	N/A	-2.449	-2.236	-2.236	-2.646	-0.447	-2.0
