© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
OPC-13213	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETS1/2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
perilla alcohol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VNN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLEKHA7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PKA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RANBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SQ 29548	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
suramin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UTP18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELMO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lidocaine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-[[9-isopropyl-6-[[4-(2-pyridyl)phenyl]methylamino]purin-2-yl]amino]butan-1-ol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-N6-(1-iminoethyl)-lysine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCAPG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bupivacaine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPV5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
brimapitide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DPPA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prostaglandin E1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGES	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Snhg15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C29	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAM13A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-495-3p (and other miRNAs w/seed AACAAAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FKBP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:E2F1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-330-3p (and other miRNAs w/seed CAAAGCA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LSM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NKX2-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HAS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PMID 35110406 compound 9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZMIZ2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCND3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tranexamic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SH2D5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ammonium trichloro(dioxoethylene-O,O'-)tellurate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bromodeoxyuridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
colcemid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anlotinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIP60	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(1S,2R)-NCL-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GON4L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HP1BP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZ3146	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZSCAN10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triapine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMNAT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
papaverine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sorafenib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GABPB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSLP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-142-5p (and other miRNAs w/seed AUAAAGU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isotretinoin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SYCP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MnTM-2-PyP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
protodioscin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DACH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dilazep	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
flavokawain A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
patched	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-tocopherol succinate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIK3CA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-formyl-Met-Leu-Phe	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-125b-1-3p (miRNAs w/seed CGGGUUA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,1-bis(3'-indolyl)-1-(4-hydroxyphenyl)methane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ixabepilone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-153 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDE3A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-deazaadenosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GOPC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNTTIP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
defibrotide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL17B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDIA3P1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSTA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKN2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSC269621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
asiatic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MID-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
floxuridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HPSE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-palmitoyl-2-glutaroyl-sn-glycero-3-phosphorylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
misetionamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bivalirudin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZEB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGMA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(±)-2-hydroxyoleic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A
DNA-PK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trastuzumab deruxtecan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ONECUT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPPL2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mofarotene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pracinostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cetrorelix	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUP98-DDX10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDPK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
atglistatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POSTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FLT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PECAM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-204 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
myristicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHOX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salubrinal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anti-miR-202-3p inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IgG2a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MKI67	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIA-459	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
choline plasmalogens	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RELB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenylephrine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
norfloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK805	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-150-5p (and other miRNAs w/seed CUCCCAA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERBB4s80:STMN1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MUC16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-145	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OIP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ifi204 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xanthine oxidase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sn-1,2-didecanoylglycerol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ochratoxin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APAF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
evodiamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTTG3P	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PUF60	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TOP2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Smptb	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GMB-475	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JPT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cerebrolysin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THOC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diosgenin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acteoside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
travoprost	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
canagliflozin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sparfosic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
proTAME	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
irinotecan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S1PR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-methoxy-N-(3-methyl-2-oxo-1,4-dihydroquinazolin-6-yl)benzenesulfonamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lymphokine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RTN4RL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDH16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CA074-methyl ester	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEU2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
disulfiram	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ifi202b	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ORC6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCNA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDP ethanolamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cypermethrin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tryptanthrin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPL11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SH3PXD2A-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-542 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CUL7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dichlororibofuranosylbenzimidazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POLR2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sodium azide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFRD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFATC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXD9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEDD9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
moxifloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSC43067	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COPS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBX21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-sphingosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNAQ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phospholipid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-200a-5p (and other miRNAs w/seed AUCUUAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUMB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSC-319726	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PFKP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F1:TFDP1,TFDP2:CDC25A gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-381-3p (and other miRNAs w/seed AUACAAG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fascaplysin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CMKLR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-129 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G0S2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ginseng extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PSMD14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAMK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-22 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRIG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glycine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADCY5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
swainsonine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F1:TFDP1,TFDP2:CDC6 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GW501516	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFB1M	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTDSP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
secukinumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
plumbagin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIF1AN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
warburgia ugandensis dimethyl carbonate extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
scoparone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DAXX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pranlukast	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEP120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DEK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nimbolide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF 00477736	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNCG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFYB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
stallimycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
menthol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIK3R1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CASD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YWHAE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NVP-TAE684	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKT inhibitor VIII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MS645	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSE1L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-292-3p (and other miRNAs w/seed AGUGCCG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lead nitrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KITLG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-582-5p (miRNAs w/seed UACAGUU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ME1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NAMPT	N/A	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A	N/A
COTI-2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-99a-3p (and other miRNAs w/seed AAGCUCG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
allyl isothiocyanate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JIB-04	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TWF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SATB2-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PANX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-(benzylamino)-2-((2-(3-chloro-4-hydroxyphenyl)ethyl)amino)pyrimidine-5-carboxamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Nucleosome core	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gambogic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IDH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GEBR-7b	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tetraarsenic tetrasulfide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ID4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sarpogrelate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-373	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2AK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANGPT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CUL4B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-4691502	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LGALS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFNB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MBD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNAJA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFRC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MK-8776	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
olmesartan medoxomil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDPK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC01016	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EP300	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRD7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GABP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fosbretabulin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EMSLR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AR-42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lindane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
