© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
CYCS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cumambrin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ECT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EID2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EBF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vanillyl-N-nonylamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NADPH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitamin K	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CC-885	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dextran	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ribavirin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
deoxycholate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isoflavonoid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGF/AA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPARGC1A (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TREM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
torin-2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UGCG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
caffeine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DYRK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-95 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSPYL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tempol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-nitro-L-arginine methyl ester	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THRA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
p38 MAP kinase inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WR 1065	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rosuvastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CMTM7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VAS-2870	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGMS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
edelfosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGB1BP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF144B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR503HG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
brequinar	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMG 176	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLRK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isoleucine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA-AS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNB-001	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
buprenorphine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AP3D1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCSK9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alisporivir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
green tea polyphenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFTUD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPOCK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rottlerin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOTCH4 mRNA:miR-181C RISC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RXR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PFKFB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP4F2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
panobinostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYBBP1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
K+	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAL3ST1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyridaben	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dapagliflozin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR34	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triclosan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCNH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR39	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIERCE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta-cryptoxanthin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTH-01-015	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enalapril	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MSTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL12 (complex)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FES	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP1R13B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NO 1886	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
St. John's wort	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR1D1:heme:Corepressors:PPARGC1A gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Scd2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAMLD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
7-ketocholesterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMS336	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEI-9647	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ctcflos	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLU7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRTAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chloramphenicol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dexmedetomidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGGBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sucralose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FANCA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROKR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polyinosine-polycytidylic acid/polyethylenimine formulation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mito-TEMPO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxfendazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HADH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TWNK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRIP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sodium orthovanadate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clarithromycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
deferasirox	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNY3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLCL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TADA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COPS6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PYHIN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGS4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
buparlisib	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SELP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sodium arsenate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNOT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PGAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARP16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glyoxylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCMT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CPA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAY10594	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenylbutazone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ginsenoside Rg5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDX24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF10A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHCHD5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEIS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Z-IETD-FMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLSCR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PD 169316	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP26A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone H4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
type I BMP receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DL-threo-dihydrosphingosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
probucol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRAF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nitrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
entolimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RA413S	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anti-miR-185-5p	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzoquinone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
10-gingerol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glutamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Mup1 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C1QTNF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fenamic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYO1C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLAC8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGF (complex)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BACH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MGP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF4A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD3/SMAD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3',4',7-trihydroxyisoflavone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNJ6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CACNA1D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPHK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone H3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
liproxstatin-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYBA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
10,12-tricosadiynoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IMPACT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP17L (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calycosin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydroxyurea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BX-912	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
estradiol benzoate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
camphene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polymyxin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(6)-gingerol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SAT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGFR3-TACC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xanthine derivative CB002 analog 6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NTRK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FXR/RXRα/FXR ligand/retinoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Activated PPARG:RXRA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-523-3p (miRNAs w/seed AACGCGC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-548 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MOV10L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NBAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FABP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leteprinim	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-33 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hyperforin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TXK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
centrinone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fenbendazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUMO2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WDR13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NKX2-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-616-3p (miRNAs w/seed GUCAUUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DHX8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GP7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMER1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATP2A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
olmesartan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBX6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cannabis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPTBN4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFATC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MECP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIP60	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(1S,2R)-NCL-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPAT4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCAS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carbohydrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triapine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sofosbuvir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
O-(chloroacetylcarbamoyl)fumagillol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LG100268	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRE-TTC2-1/2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sorafenib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GABPB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
coumestrol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A
SST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
androstenedione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCDC88B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TYMS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NT157	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDZD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salicylic acid	N/A	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIK3CA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHOX2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FAM20C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INPP5F	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFIL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX5-ELN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK5RAP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-thioguanosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bee venom	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.0
IL17B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETHE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ro 25-6760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
asiatic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MC4R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arbutin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLGRKT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HINT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GDF15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZEB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glutathione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tacrolimus	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenacetin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SC-58125	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNA14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tipifarnib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-tocopherol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MK-8722	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CABLES1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WWL229	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nexinhib20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sulfinpyrazone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RIF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NLRP7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IgG2a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-JNK inhibitor I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MKI67	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
norfloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DOCK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LY83583	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC25A33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LIPE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
9,10-dimethyl-1,2-benzanthracene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CPNE3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AS1842856	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-phenylacetamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
linsitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-149-3p (and other miRNAs w/seed GGGAGGG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
