© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
F7	N/A	0.394	0.394	1.077	0.394	N/A	0.1	0.394	0.394	0.394
4-phenylbutyric acid	N/A	0.602	0.602	0.244	0.602	N/A	0.602	0.602	N/A	0.244
FTO	1.295	N/A	1.295	N/A	N/A	0.832	N/A	N/A	N/A	N/A
STK40	N/A	-0.849	-0.849	N/A	N/A	N/A	-0.849	-0.849	N/A	N/A
NR1H2	N/A	-0.849	-0.849	N/A	N/A	N/A	-0.849	-0.849	N/A	N/A
glutamine	N/A	N/A	-1.109	N/A	N/A	N/A	N/A	N/A	-1.109	-1.109
IgG	0.308	0.284	0.284	-0.135	0.148	N/A	0.759	0.284	0.524	0.524
CYBB	0.478	0.478	0.478	0.152	0.152	N/A	0.128	0.478	-0.762	0.128
TREM2	0.444	0.072	0.072	-0.633	-0.633	N/A	0.444	0.072	0.519	-0.291
progesterone	0.13	0.327	0.327	-0.278	-0.719	-0.124	0.327	0.327	-0.149	0.463
heparin	N/A	-0.79	-0.79	N/A	-0.79	N/A	N/A	-0.79	N/A	N/A
paclitaxel	N/A	N/A	N/A	0.775	0.775	N/A	N/A	N/A	0.775	0.775
genistein	N/A	N/A	N/A	N/A	N/A	N/A	-1.085	N/A	-2.002	N/A
calcitriol	-0.503	-0.039	-0.039	-0.214	-0.739	-0.61	0.324	-0.039	0.401	0.154
SERPINE2	-0.339	-0.339	-0.339	-0.339	-0.339	N/A	-0.339	-0.339	-0.339	-0.339
NFE2L2	-0.561	-0.208	-0.208	-0.513	-0.474	-0.108	-0.208	-0.208	-0.125	-0.402
beta-carotene	N/A	-1.0	-1.0	N/A	N/A	N/A	N/A	-1.0	N/A	N/A
KCNJ2	1.0	N/A	N/A	N/A	2.0	N/A	N/A	N/A	N/A	N/A
SMARCA5	N/A	-1.0	N/A	N/A	N/A	N/A	-1.0	N/A	N/A	-1.0
TYK2	0.492	0.492	0.492	N/A	N/A	N/A	0.492	0.492	N/A	0.492
mir-27 (includes others)	N/A	0.589	0.589	N/A	N/A	0.589	0.589	0.589	N/A	N/A
alitretinoin	-0.468	-0.468	-0.468	N/A	N/A	N/A	-0.468	-0.468	-0.468	-0.106
BMP4	-0.629	0.161	0.161	-0.277	0.128	-0.712	-0.148	0.161	0.053	0.416
ciglitazone	-0.219	-0.52	-0.199	N/A	-0.218	N/A	-0.52	-0.52	-0.52	-0.059
GW9662	0.232	0.232	0.232	N/A	0.882	N/A	0.232	0.232	-0.392	-0.339
NTRK1	N/A	0.378	0.378	-0.447	0.0	N/A	N/A	0.707	N/A	0.816
IFN gamma	0.398	0.398	0.398	N/A	0.958	N/A	-0.132	0.398	N/A	N/A
D-glucose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2.675	N/A
TERT	N/A	0.333	0.333	0.333	0.333	N/A	0.333	0.333	0.333	0.333
morphine	N/A	-0.6	-0.6	-0.561	-0.248	N/A	N/A	-0.6	N/A	N/A
MEK	-0.798	-0.343	-0.343	N/A	N/A	N/A	-0.343	-0.343	-0.246	0.132
spermine	N/A	N/A	-0.849	N/A	N/A	N/A	N/A	N/A	-0.849	-0.849
copper	-0.152	0.277	0.277	N/A	N/A	N/A	0.277	0.277	0.277	1.0
adenosine	-0.254	0.156	0.156	N/A	N/A	N/A	0.594	0.156	0.594	0.594
TP53	N/A	1.138	N/A	N/A	N/A	N/A	N/A	1.138	0.196	N/A
RNF31	-1.0	0.128	0.128	-0.277	-0.277	N/A	0.128	0.128	0.128	-0.277
NR1I2	0.0	0.434	0.434	-0.34	-0.02	N/A	0.169	0.434	-0.315	-0.315
fenofibrate	N/A	0.051	0.051	N/A	-0.73	N/A	-0.232	0.051	-0.662	-0.662
PPARD	-0.758	0.408	-0.041	N/A	N/A	N/A	0.796	-0.041	0.084	-0.31
estrogen receptor	N/A	-0.466	-0.466	-0.084	-0.084	N/A	N/A	-0.466	0.758	-0.084
SNCA	-0.046	-0.046	-0.046	N/A	1.126	0.684	-0.046	-0.046	N/A	0.343
bortezomib	N/A	N/A	N/A	N/A	N/A	N/A	0.896	N/A	0.896	0.555
PGR	0.344	-0.256	0.031	N/A	N/A	N/A	0.031	-0.256	0.344	1.066
F3	-0.202	0.165	0.165	N/A	-0.202	N/A	0.723	0.165	0.351	0.351
resveratrol	N/A	N/A	N/A	N/A	N/A	N/A	-0.884	N/A	-1.426	N/A
FOXA1	N/A	0.339	N/A	N/A	N/A	N/A	N/A	0.339	0.811	0.811
topotecan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-2.219	N/A
AMPK	0.132	-0.246	-0.246	N/A	N/A	N/A	-0.246	-0.246	-0.246	-0.849
PTEN	0.274	0.333	0.076	N/A	0.162	0.694	0.081	0.333	-0.008	-0.169
AR	0.16	N/A	0.15	N/A	N/A	N/A	0.565	N/A	1.193	N/A
celecoxib	-0.686	-0.686	N/A	N/A	N/A	N/A	N/A	-0.686	N/A	N/A
C3AR1	N/A	0.254	0.254	0.254	0.254	N/A	0.254	0.254	0.254	0.254
VDR	-0.342	-0.066	-0.066	0.321	0.321	N/A	-0.342	-0.066	-0.419	-0.066
asoprisnil	N/A	N/A	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bisphenol A	1.0	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A
KLF11	N/A	N/A	N/A	1.0	N/A	0.0	1.0	N/A	N/A	N/A
THZ531	N/A	N/A	N/A	N/A	N/A	N/A	-2.0	N/A	N/A	N/A
bexarotene	-0.128	-0.128	-0.128	N/A	-1.067	0.277	-0.128	-0.128	N/A	N/A
LYN	0.283	0.283	0.283	0.283	0.283	N/A	0.283	0.283	N/A	N/A
dorsomorphin	0.0	-0.391	-0.391	N/A	0.0	N/A	0.0	-0.391	0.651	0.152
dimethyl n-oxalyl-glycine	N/A	-0.218	-0.218	0.0	-0.218	N/A	N/A	-0.218	-1.103	N/A
REL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.97	N/A
NPC1	-1.969	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR1H3	N/A	-0.633	N/A	N/A	N/A	N/A	-0.633	-0.633	N/A	N/A
zoledronic acid	-0.469	-0.0	-0.0	N/A	0.686	N/A	-0.686	-0.0	N/A	N/A
MAFB	N/A	0.555	0.555	N/A	N/A	N/A	N/A	0.555	0.152	N/A
ILF3	N/A	-0.447	-0.447	0.0	0.0	N/A	-0.447	-0.447	N/A	0.0
manganese	-0.447	-0.447	-0.447	N/A	N/A	N/A	0.0	-0.447	N/A	N/A
TMPRSS2-ERG	0.0	-0.447	-0.447	N/A	N/A	N/A	-0.447	-0.447	N/A	N/A
nitrofurantoin	0.577	N/A	N/A	N/A	0.577	N/A	N/A	N/A	0.577	N/A
growth hormone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.853	0.853
streptozocin	-0.047	0.245	-0.047	N/A	N/A	N/A	0.245	0.245	0.355	0.479
FABP5	N/A	0.277	0.277	0.277	0.277	N/A	N/A	0.277	N/A	0.277
EGFR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.502	N/A
testosterone	-0.492	N/A	-0.492	N/A	N/A	N/A	N/A	-0.492	N/A	N/A
ITGB3	0.243	0.243	0.243	N/A	N/A	N/A	0.243	0.243	N/A	0.243
CREB1	N/A	N/A	N/A	-1.0	-0.447	N/A	N/A	N/A	N/A	N/A
MAP2K1	N/A	N/A	1.119	N/A	N/A	N/A	N/A	N/A	N/A	0.313
INHBA	N/A	-0.391	0.0	N/A	N/A	-0.391	0.152	0.0	-0.391	0.0
ritonavir	N/A	0.218	0.218	N/A	N/A	N/A	0.218	0.218	0.218	0.218
gentamicin	N/A	N/A	N/A	N/A	-0.557	N/A	N/A	N/A	-0.557	-0.174
IFNGR1	N/A	N/A	N/A	N/A	0.415	N/A	N/A	N/A	0.415	0.415
STAT5B	N/A	0.113	0.113	N/A	N/A	0.896	0.113	N/A	N/A	N/A
tunicamycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.231	N/A
L-triiodothyronine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.195	N/A
1,2-dithiole-3-thione	N/A	N/A	N/A	-1.192	N/A	N/A	N/A	N/A	N/A	N/A
PIM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.131
ciprofibrate	0.0	N/A	-0.555	N/A	N/A	N/A	N/A	N/A	N/A	-0.555
CX3CR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.067
LRP5	-0.213	-0.213	-0.213	N/A	N/A	N/A	-0.213	-0.213	N/A	N/A
cordycepin	-0.152	-0.152	-0.152	N/A	N/A	-0.152	-0.152	-0.152	-0.152	N/A
FOXO3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.04	N/A
NR4A1	-1.004	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-802	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.0
E2F3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.0	N/A
LIF	N/A	-0.152	-0.152	N/A	-0.152	-0.152	-0.152	-0.152	0.0	0.0
diethylnitrosamine	N/A	0.0	0.447	N/A	N/A	N/A	N/A	0.0	0.0	0.447
CDK5	N/A	-0.218	-0.218	N/A	N/A	N/A	-0.218	-0.218	N/A	N/A
IL1RL1	N/A	-0.218	-0.218	N/A	-0.218	N/A	N/A	-0.218	N/A	N/A
CFTR	N/A	-0.218	-0.218	N/A	N/A	N/A	-0.218	-0.218	N/A	N/A
PRKAA1	N/A	N/A	N/A	N/A	-0.849	N/A	N/A	N/A	N/A	N/A
EWSR1-FLI1	N/A	-0.283	-0.283	N/A	N/A	N/A	N/A	-0.283	N/A	N/A
NFATC2	0.415	N/A	N/A	N/A	N/A	N/A	0.415	N/A	N/A	N/A
dihydrotestosterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.787	N/A
ZBTB10	0.13	0.13	0.13	N/A	N/A	0.13	0.13	0.13	N/A	N/A
aldosterone	N/A	N/A	N/A	N/A	N/A	N/A	0.776	N/A	N/A	N/A
GSK3	N/A	0.152	0.152	N/A	N/A	N/A	0.152	0.152	0.152	N/A
SELP	N/A	0.105	0.105	0.105	0.105	N/A	N/A	0.105	0.105	0.105
SIRT6	N/A	-0.119	-0.119	N/A	N/A	N/A	-0.119	-0.119	-0.119	-0.119
15-epi-lipoxin A4	N/A	0.218	0.218	N/A	N/A	N/A	N/A	0.218	N/A	N/A
KLF4	N/A	N/A	N/A	N/A	0.132	N/A	N/A	N/A	0.132	-0.351
RARRES2	N/A	-0.152	-0.152	N/A	N/A	N/A	-0.152	-0.152	N/A	N/A
fulvestrant	N/A	N/A	N/A	N/A	N/A	N/A	0.46	N/A	-0.067	N/A
allopurinol	N/A	-0.152	-0.152	N/A	N/A	N/A	N/A	-0.152	N/A	N/A
RFX1	N/A	N/A	N/A	0.218	0.218	N/A	N/A	N/A	N/A	N/A
NR4A3	-0.277	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.152	N/A
OGA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.378
FGF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.187	0.187
PLA2G10	-0.343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR4A2	-0.068	-0.068	-0.068	N/A	N/A	N/A	-0.068	-0.068	N/A	N/A
LPL	N/A	0.054	0.054	N/A	N/A	N/A	0.054	0.054	0.054	0.054
HNF4A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.318	N/A
PPARA	N/A	N/A	0.155	N/A	N/A	N/A	N/A	0.155	N/A	N/A
NOTCH3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.152	-0.152
LEPR	0.152	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.152	N/A
cocaine	N/A	N/A	N/A	0.152	N/A	N/A	N/A	N/A	N/A	N/A
SIRT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.138	N/A
GPBAR1	N/A	N/A	-0.063	N/A	N/A	N/A	N/A	-0.063	N/A	N/A
mir-155	N/A	N/A	N/A	N/A	-0.057	N/A	N/A	N/A	N/A	N/A
KDM7A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCNC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beryllium hydroxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPIF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitamin MK 7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
caffeic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HHEX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB48	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FKHR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
moringa isothiocyanate-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF580	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL36B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-octyl itaconate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
17S-hydroperoxy-docosahexaenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
I-BOP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMS-345541	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC11A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fosfomycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCH79797	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-181a-2-3p (and other miRNAs w/seed CCACUGA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC2A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LMNA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aldose reductase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aroclor 1221	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CIITA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKAA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIP5K1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNLR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PSAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCU	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THBD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSC22D3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MDM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
kutkin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CKS1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP2K3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSC22D1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,3,4,6,7,8-hexachlorodibenzofuran	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
butaprost	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oleandrin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TPT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Clec4a2	N/A	0.0	0.0	N/A	N/A	N/A	N/A	0.0	0.0	0.0
dai-kenchu-to	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cytidylyl-3'-5'-guanosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSTB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-oxoadipic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIBCH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CN585	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LY96	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
batatasin I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BLVRA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DASA-58	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
serpin peptide 16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ODN-BW006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FKBP10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-aminotriazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NTRK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK 650394	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tyrphostin AG 127	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSNK1D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CREBBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-124 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAK 733	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dicarbethoxydihydrocollidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prostaglandin J2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-214-5p (miRNAs w/seed GCCUGUC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX1:CBFB:CREBBP:CSF2 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WWOX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBAC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNPAT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SD-282	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
imiquimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FABP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TO-901317	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
irsogladine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitamin K1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCTR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MACROH2A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CACTIN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPN22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
parthenolide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYPN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCC950	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
monensin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPA1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ORC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Abcb1a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-palmitoyl-2-arachidonyl-sn-glycero-3-phosphorylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FNDC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-181a-5p (and other miRNAs w/seed ACAUUCA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Saa1/Saa2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NAAA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RX 77368	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APPL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
15-hydroxyeicosatetraenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BARX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arsenic	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAIP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ro3582	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-25 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGLN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glaucocalyxin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vincristine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
daunorubicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAY10397	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lamivudine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enoxaparin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LIPG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MBNL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HABP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-methylparatyrosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEACAM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lintitript	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AP1 (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polaprezinc	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
broussoflavonol b	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-338-3p (miRNAs w/seed CCAGCAU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,3,4,7,8-pentachlorodibenzofuran	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
QKI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IgG-opsonized ovalbumin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tubocapsanolide A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Integrin alpha V beta 3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
17-epiestriol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phosphorylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Complement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vigabatrin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DEFA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GATA2-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-361	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-(4-acetoxyphenyl)-2-chloro-N-methylethylamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MUC19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mefunidone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK5R1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIRT1 inhibitor III	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF12A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNF4G	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Fibrin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MOG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-660-3p (miRNAs w/seed CCUCCUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
schisandrin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCDC88A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIK3R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ethionine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
