© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
HPSE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF665	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-palmitoyl-2-glutaroyl-sn-glycero-3-phosphorylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oseltamivir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABCA9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GOLPH3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glutathione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epoxyeicosatrienoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tipifarnib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S-(2,3-bispalmitoyloxypropyl)-cysteine-GDPKHPKSF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fedratinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDPK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKCA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salubrinal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-O-methylglucose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-511-5p (miRNAs w/seed UGUCUUU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
REV1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Snhg16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXO42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DOCK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBCK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MFGE8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isovitexin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lutein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
iodoacetic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Trim30a/Trim30d	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NASP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFAT (complex)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phloretin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CFI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1RL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NHLH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
loxoribine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEIL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta-aminoarteether	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD47	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPRJ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROCR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XCT790	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITF3056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
allosamidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
noladin ether	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sucrose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TENM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anandamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
insulin glargine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pegintron	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHF21A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
divalinal-angiotensin IV	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCARB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUMO3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRDX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-sphingosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-(2-aminoethyl)benzenesulfonylfluoride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
largazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trazodone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HECTD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-8380	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ganglioside GM3 (d18:1/20:0)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ME0328	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAMK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRIG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCL15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLE6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASCL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IMTPPE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ivermectin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
15-E2-isoketal modified phosphatidylethanolamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
amphotericin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
secukinumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFIA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC30A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DSG3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
duvelisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sangivamycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DAXX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DEK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aucubin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
etanercept	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dapansutrile	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFKBIE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKT inhibitor VIII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
casein kinase II inhibitor IV	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2',3',4'-trihydroxyflavone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pregnenolone carbonitrile	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDX25	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MC3R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABHD6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BK channel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHIA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAMTS18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ccl6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
icilin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PADI4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DSG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSP90 (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclooxygenase inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PANX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FSTL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABRAXAS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
naltrexone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCL1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4732491K20Rik	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Clec2d (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SAA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-373	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dobesilic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epoxyeicosatrienoic acid analog A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDI2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POU2F1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XPR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chloroform	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
styrene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CpG ODN 2395	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEDD8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thiamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
azithromycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzenesulfonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
raffinose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRIG3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP2R1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gildeuretinol acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADGRF5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNKS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OXT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S-efavirenz	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRF2BP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNA polymerase II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Nme1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
docosapentaenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLGAP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydrochloric acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ECSIT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP1CC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hexachlorobenzene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DBX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGFA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TJP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
halofuginone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LY2090314	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CASP10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ocifisertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SKAP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pituitary adenylate cyclase-activating polypeptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
20-hydroxyeicosa-6(Z),15(Z)-dienoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gentamicin C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fasudil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
immunoglobulin lambda light chain	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYBB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mannitol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
METTL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAS2R14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNRH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,3-dioxo-6-nitro-7-sulfamoylbenzo(f)quinoxaline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CITCO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PSB 0739	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLIN5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNIP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DAF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salvin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP19A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ear1/Ear2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tosylphenylalanyl chloromethyl ketone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLR2/4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABCA7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAPTA-C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxytetracycline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CADPS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL11RA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(S)-stylopine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pla2g2d	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BECN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF3E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isoniazid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IDR-1018	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGER1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oltipraz	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARIH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Wfdc17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGMB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
monophosphoryl lipid A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tetracycline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPN9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
abiraterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLA2G4E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC6A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
desmopressin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPB6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-chloroadenosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aminopropionitrile	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUCB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aurintricarboxylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C1QTNF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CFHR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CpG ODN 1668	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
microcystin-LR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LECT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bombesin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GCA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resolvin E1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C-176	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lipid peroxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARP10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alprazolam	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SEMA3E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clofibrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ro31-8220	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bis(4-hydroxyphenyl)sulfone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKK-2 inhibitor VIII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
advanced glycation end-products	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
paricalcitol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPAR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DKC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hgd40	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGS5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AOPEP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GREM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCB-613	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Clec10a/Mgl2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FNDC5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2pal-18S	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCN5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SENP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-vinylcyclohexene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPSM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
piceatannol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ac-YVAD-CMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zinc	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CADM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
curdlan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CR1L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELANE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pregnenolone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RALBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sodium nitrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEFL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD2/3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TUG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK1/2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chelidonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TPSD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CORT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
teichoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPY	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NT5E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
immethridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NHERF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2AK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE3D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF768	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arachidic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPM1L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDX28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JNK-IN-8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDE4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S1PR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CC2D1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-154 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AS601245	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
