© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
TGF beta	-2.041	-2.975	-2.119	-2.386	-0.275	2.269	3.518	2.501	1.776	1.107
WNT3A	-1.276	-2.17	-2.017	-1.132	-1.077	2.459	3.456	3.031	3.189	1.121
LY294002	2.775	3.476	3.182	N/A	N/A	-3.059	-2.93	-2.464	-2.377	-0.547
TWIST1	-2.819	-3.206	-3.128	-1.4	-2.0	2.137	2.703	0.496	0.91	-1.964
NFkB (complex)	-2.573	-2.144	-3.079	N/A	-0.398	3.214	3.864	2.123	2.136	-0.846
SMARCA4	-2.943	-2.437	-2.624	-0.378	1.134	2.521	2.964	2.335	2.967	0.0
tetradecanoylphorbol acetate	-2.513	-2.561	-2.41	-0.289	-0.217	2.284	3.268	2.435	3.624	0.654
alpha catenin	N/A	3.105	2.013	1.715	1.572	-3.264	-3.81	-2.433	-2.207	N/A
PSMB11	2.236	3.0	2.449	1.633	1.342	-3.0	-3.162	-1.0	N/A	2.0
VEGF	-2.449	-2.646	-2.449	-2.236	N/A	2.138	3.45	1.929	2.333	0.0
FKBP10	N/A	2.828	2.236	2.236	1.633	-2.333	-3.606	-2.449	-2.236	N/A
SP1	-2.799	-2.941	-2.048	N/A	-1.03	2.769	3.434	2.48	1.699	0.066
TNF	-3.02	-1.487	-1.908	-0.344	-0.747	1.725	3.487	2.659	2.891	0.922
CTNNB1	-2.724	-2.747	-3.102	N/A	-0.731	2.553	2.775	1.833	2.179	-0.498
NPM1	-2.449	-2.828	-2.449	-1.342	N/A	2.0	3.464	2.0	2.449	N/A
SB-431542	1.969	2.611	2.107	1.949	0.92	-2.135	-3.07	-1.091	-2.586	-0.421
dimethyl n-oxalyl-glycine	-2.0	-1.913	-1.913	0.152	N/A	0.277	3.359	2.887	3.053	3.293
PPARGC1A	2.011	2.649	2.516	N/A	1.766	-2.449	-3.233	-1.222	-2.185	0.412
IL6	-2.056	-1.993	-1.729	-1.492	-1.305	1.28	2.534	1.683	2.506	1.691
HMG20A	-2.63	-2.813	-2.985	N/A	0.447	1.633	3.053	2.646	2.0	0.0
poly rI:rC-RNA	N/A	-2.736	-2.311	-0.918	-0.632	2.87	3.855	1.765	2.911	0.0
AHR	1.833	2.6	1.818	1.467	1.782	-2.492	-2.622	-1.568	-1.027	0.784
let-7a-5p (and other miRNAs w/seed GAGGUAG)	1.954	3.108	2.411	2.224	1.959	-2.768	-3.092	N/A	N/A	N/A
IFNG	-2.654	-2.408	-2.898	0.49	-0.409	1.98	3.165	0.901	2.153	0.429
IGF2BP1	N/A	-2.63	-2.219	N/A	N/A	2.236	3.162	2.828	2.646	1.633
decitabine	-2.518	-2.238	-2.212	N/A	N/A	2.142	2.908	2.263	1.613	1.418
TGFB3	-2.566	-1.234	-1.474	-2.0	0.109	1.732	2.664	2.56	1.671	0.928
8-bromo-cAMP	N/A	-2.885	N/A	N/A	-1.941	3.627	3.325	2.736	2.003	0.128
BRD4	-2.63	-3.563	-2.611	-1.4	N/A	2.961	3.293	N/A	N/A	N/A
PI3K (complex)	-1.836	-2.562	-2.75	-2.0	-1.0	1.474	2.701	2.058	N/A	N/A
WNT1	-1.095	-2.414	-2.219	-2.2	-1.513	N/A	2.777	1.962	2.196	N/A
TAFAZZIN	N/A	-2.958	-2.619	-0.948	-0.557	2.946	2.412	1.961	1.961	N/A
bleomycin	-2.225	-2.764	-1.61	-1.129	0.233	2.337	2.394	2.124	1.532	N/A
ESR2	-2.138	-2.224	-1.786	-0.928	-1.4	1.387	1.898	1.732	2.138	0.707
hydrogen peroxide	-2.972	-3.565	-3.129	N/A	0.264	2.897	3.327	N/A	N/A	N/A
diethylstilbestrol	-1.706	-2.353	-2.429	-0.781	-0.781	2.738	2.144	0.577	1.131	-1.481
PDGF-BB	-1.808	-1.945	-1.435	N/A	-1.556	0.691	2.58	1.969	2.572	1.461
p38 MAPK	-2.406	-2.406	-2.406	N/A	-0.681	2.419	2.755	1.503	1.437	N/A
YAP1	-1.249	-1.376	-1.807	-0.923	-0.597	2.616	2.753	1.673	1.843	-0.968
tetrabromobisphenol A	-2.0	-3.162	-2.236	-2.0	N/A	2.646	2.646	N/A	1.0	0.0
PEAR1	N/A	3.317	2.449	2.236	N/A	-3.0	-3.464	N/A	N/A	1.0
IL4	N/A	-2.632	-2.422	-0.147	0.619	2.189	2.993	2.007	1.863	0.525
raloxifene	-2.156	-1.528	-1.732	0.577	0.896	2.596	2.345	1.912	1.52	0.105
U0126	1.719	1.344	0.766	0.532	0.376	-1.355	-2.676	-2.528	-2.552	-1.516
ARID1A	-0.514	-1.96	-1.2	-1.767	N/A	2.436	3.078	2.368	1.906	0.088
SMAD7	1.951	1.977	1.72	1.945	0.64	-1.604	-2.389	-1.942	-1.134	N/A
OSM	-1.046	-2.039	-1.48	N/A	N/A	2.536	3.236	2.283	2.394	0.268
FGF2	-1.153	-1.375	-1.179	-1.24	-0.485	1.384	2.207	2.422	2.072	1.706
CD44	-2.2	-2.789	-2.219	-0.128	0.277	2.449	3.111	1.964	N/A	N/A
SMAD4	-1.345	-1.573	-1.566	-0.339	-1.344	2.2	3.014	1.973	1.728	N/A
docosahexaenoic acid	2.236	2.781	1.951	N/A	N/A	-2.143	-2.149	-1.922	-1.462	-0.271
IL1B	-2.07	-0.766	-1.686	1.363	0.318	1.259	2.382	1.339	2.322	1.404
dihydrotestosterone	-2.779	-1.682	-2.056	-0.436	0.66	1.647	2.893	0.543	1.545	-0.626
IKBKB	0.0	0.0	-0.174	-1.387	-1.6	2.193	2.328	2.655	2.608	1.915
aspirin	1.253	2.183	1.72	2.0	2.118	-0.72	-1.287	1.068	0.549	1.854
ERK	-1.45	-1.749	-1.772	N/A	-0.805	2.361	2.001	2.169	1.94	-0.44
FAS	1.253	2.28	1.818	1.987	0.808	-1.526	-1.51	-1.517	-1.039	-0.927
IL1	-1.718	-1.443	-0.822	0.669	-0.216	2.232	2.634	1.63	1.867	1.134
PD98059	1.452	1.43	0.654	-0.515	0.234	-1.605	-2.716	-2.595	-2.404	-0.685
EPAS1	-1.253	-2.005	-1.751	N/A	N/A	2.412	1.87	2.18	1.146	1.654
EGF	-2.2	-1.768	-1.172	-0.447	0.056	1.133	1.981	2.057	2.377	1.0
HTT	N/A	-2.236	-2.236	N/A	N/A	2.646	3.0	2.0	2.0	N/A
tretinoin	N/A	-2.67	-3.001	N/A	-1.472	2.978	3.264	N/A	0.681	N/A
miR-145-5p (and other miRNAs w/seed UCCAGUU)	2.575	2.575	2.186	N/A	N/A	-1.948	-2.748	-1.924	N/A	N/A
CXCL12	-2.0	-2.789	-2.607	-1.446	-1.432	2.008	1.091	-0.391	N/A	N/A
BMP2	N/A	-2.247	-1.792	N/A	N/A	2.186	2.226	2.573	1.938	0.775
SP600125	1.387	2.077	1.213	0.061	-0.361	-1.423	-2.716	-2.171	-2.156	-0.132
ATF4	N/A	-2.391	-1.929	N/A	N/A	2.763	2.376	2.576	1.069	-0.537
aldosterone	N/A	-1.879	-1.885	-0.529	-0.225	2.767	2.499	2.063	1.793	N/A
IL17A	-0.972	-1.924	-1.702	0.022	-1.243	2.004	2.411	0.946	2.108	0.287
insulin	N/A	-2.778	-2.198	-2.413	-0.819	1.189	2.064	1.746	0.308	0.07
EDN1	-0.991	-1.809	-1.96	N/A	-0.832	1.216	2.297	2.403	1.945	N/A
doxorubicin	N/A	-1.772	-1.473	-1.802	-2.25	2.319	1.774	N/A	N/A	-1.974
salirasib	N/A	2.433	1.982	N/A	N/A	-2.219	-2.449	-2.0	-2.0	-0.277
PKC	N/A	-1.944	-1.71	N/A	-0.946	2.19	2.598	1.951	1.938	N/A
dexamethasone	-0.365	-1.79	-2.377	-1.978	-0.386	2.182	1.903	0.671	1.114	0.484
medroxyprogesterone acetate	-0.873	-1.976	N/A	-1.342	-1.195	3.162	2.128	1.89	0.535	0.066
IL10RA	N/A	-1.897	-2.333	-1.633	-2.333	1.414	1.508	0.905	1.134	N/A
TGFB2	-2.068	-1.946	-1.63	-0.325	1.029	2.078	1.807	1.091	N/A	-1.165
RRAS2	-2.236	-2.0	-2.0	N/A	N/A	2.0	2.646	2.236	N/A	0.0
miR-29b-3p (and other miRNAs w/seed AGCACCA)	N/A	3.38	2.386	N/A	N/A	-2.841	-2.93	N/A	N/A	1.553
SMAD2	-1.693	-1.966	-1.746	-2.213	-1.067	N/A	2.236	0.837	1.225	N/A
F2R	-2.433	-2.401	-1.96	N/A	N/A	1.969	2.207	1.981	N/A	N/A
NFKBIA	N/A	-1.492	-1.539	N/A	N/A	2.198	2.996	1.83	2.659	0.179
FGF1	1.633	2.236	2.0	1.0	-0.816	-1.633	-1.414	-1.342	-0.816	0.0
MYCN	N/A	1.499	0.524	N/A	-1.225	-2.969	-2.594	-1.964	N/A	1.98
FOXO1	-1.236	-1.994	-1.498	N/A	-1.0	2.946	1.687	0.351	N/A	-1.951
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	N/A	1.982	2.219	N/A	N/A	-2.0	-2.433	-2.0	-2.0	N/A
FGFR1	-1.432	-2.124	-2.038	-1.253	N/A	2.318	2.516	0.927	N/A	N/A
Hif1	N/A	-2.207	-1.981	N/A	N/A	N/A	2.219	2.219	1.969	1.969
IGF1	0.076	-1.383	-1.596	-0.853	-0.715	0.971	2.461	2.169	2.248	-0.057
miR-21-5p (and other miRNAs w/seed AGCUUAU)	N/A	1.951	N/A	N/A	N/A	-1.949	-2.742	-2.185	-2.375	-1.309
STAT1	-1.709	-1.411	-0.923	1.969	2.129	1.546	1.815	-0.485	0.247	-0.277
TEAD1	-2.449	-2.828	-2.449	N/A	-2.0	N/A	2.646	N/A	N/A	N/A
palmitic acid	-2.967	-1.571	-1.706	0.277	-0.398	0.511	1.42	0.789	1.837	-0.895
cycloheximide	1.214	2.449	2.402	0.743	0.354	-1.51	-0.893	-0.539	-0.539	1.709
CR1L	N/A	2.449	2.0	N/A	0.762	-2.449	-2.63	-1.982	N/A	N/A
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	1.709	2.804	2.433	1.698	1.067	N/A	-2.433	N/A	N/A	N/A
molybdenum disulfide	0.447	1.732	0.707	1.0	N/A	-2.887	-2.887	-2.449	N/A	N/A
EWSR1-FLI1	2.635	2.828	2.635	N/A	1.192	N/A	-2.81	N/A	N/A	N/A
triptolide	N/A	2.449	2.236	N/A	1.412	-1.673	-2.373	-1.119	N/A	0.816
APP	-1.141	-1.56	-1.239	N/A	-0.541	2.372	1.849	0.911	1.419	-0.976
MAP3K14	N/A	-2.236	N/A	-0.447	-0.673	2.563	2.747	1.413	1.919	N/A
AR	-0.854	-0.792	-0.724	1.414	0.0	0.817	2.164	2.365	2.135	0.705
CEBPD	N/A	-1.982	N/A	N/A	N/A	2.414	3.121	2.2	2.2	N/A
BMP4	-2.294	-2.078	N/A	N/A	N/A	N/A	2.701	2.592	2.195	N/A
INS	2.0	2.606	2.421	1.524	0.914	-0.806	-1.068	-0.497	N/A	N/A
mifepristone	1.4	0.566	1.567	0.0	1.69	-0.669	-1.767	-1.795	-1.357	-1.0
JNK	-1.165	-1.432	-1.432	-0.508	-0.06	1.477	2.243	1.814	1.523	N/A
sphingosine-1-phosphate	-2.177	-2.177	-1.941	N/A	-1.048	1.536	1.397	1.21	0.112	N/A
cobalt chloride	N/A	N/A	-1.982	N/A	-0.747	1.964	2.412	2.412	1.969	N/A
NR3C2	N/A	-1.109	-1.953	N/A	0.771	1.953	2.189	1.693	1.715	N/A
KRAS	0.194	1.801	1.025	1.744	0.923	-1.584	0.46	1.188	1.039	1.4
PRL	N/A	-1.353	-1.104	-1.522	-1.477	2.089	2.302	0.954	N/A	-0.492
BHLHE40	N/A	N/A	N/A	N/A	N/A	1.706	2.892	1.977	2.607	1.982
calcitriol	N/A	0.821	1.535	1.314	1.502	-1.435	-1.021	-2.123	-1.413	N/A
wortmannin	0.735	1.297	1.045	N/A	0.44	-1.565	-1.964	-2.381	-1.722	N/A
RIGI	-1.951	-1.951	-1.951	N/A	N/A	2.189	2.189	0.864	N/A	N/A
STX18	-2.0	-2.236	-2.0	N/A	N/A	N/A	2.828	2.0	N/A	N/A
F2	N/A	N/A	-1.327	-0.7	-0.177	2.724	2.29	1.858	N/A	-1.965
N-acetyl-L-cysteine	2.387	1.537	1.537	0.626	-0.195	N/A	-2.57	-2.163	N/A	N/A
RUNX2	-0.816	-1.242	-1.279	N/A	-1.067	1.957	1.102	1.082	1.974	0.448
deferoxamine	-1.0	-1.342	-2.236	N/A	-0.577	N/A	2.449	N/A	2.0	1.342
IL13	-0.034	-1.133	-0.749	-0.088	-0.168	2.749	2.621	1.706	1.683	N/A
ERK1/2	-1.446	-1.671	-1.671	0.152	0.247	1.315	1.745	1.368	1.315	0.0
PGR	0.168	1.988	0.017	1.054	-0.005	-2.412	0.328	0.59	2.421	1.933
GRIN3A	N/A	2.0	N/A	N/A	0.0	-2.449	-2.449	-2.0	-2.0	N/A
FOXA1	1.633	1.134	0.0	N/A	-1.0	0.447	-1.414	-1.633	-1.414	-2.121
ETV6-RUNX1	1.546	2.81	2.438	1.342	1.342	N/A	-1.311	N/A	N/A	N/A
curcumin	N/A	1.573	1.277	1.941	1.003	-0.825	-1.581	N/A	-1.935	0.577
TEAD4	-2.574	-2.931	-2.574	N/A	N/A	N/A	2.574	N/A	N/A	N/A
Immunoglobulin	N/A	1.473	0.931	0.93	0.236	-2.025	-1.831	-0.482	-1.406	1.323
CD38	-2.0	-2.236	N/A	N/A	N/A	N/A	2.433	1.982	1.982	N/A
IL11	N/A	-1.982	N/A	N/A	N/A	2.219	2.415	1.969	2.0	N/A
ANGPT2	-1.067	-1.305	-1.806	-0.845	-0.652	0.717	1.72	1.491	0.931	N/A
CHUK	N/A	N/A	-1.671	N/A	-1.143	2.406	2.449	1.149	1.664	N/A
SEMA7A	N/A	-2.236	N/A	N/A	N/A	2.0	2.236	2.0	2.0	N/A
progesterone	-0.833	-0.71	-1.482	-1.159	-0.057	-0.349	1.864	0.884	1.753	1.329
NR3C1	1.353	0.909	0.128	-0.503	0.02	-1.486	-2.289	-1.852	-1.873	N/A
INHA	N/A	2.0	N/A	N/A	1.0	-1.195	-2.331	-1.633	-2.219	N/A
IL10	-2.24	-1.959	-0.893	N/A	-0.396	0.916	1.956	1.245	0.755	0.0
EP300	N/A	-1.784	N/A	N/A	N/A	2.194	2.581	2.027	1.763	0.0
PRKCD	-1.0	-1.941	N/A	N/A	N/A	2.158	1.912	1.463	0.447	-1.4
ARID2	N/A	1.951	0.946	N/A	N/A	-2.0	-2.4	N/A	-2.0	-1.0
cyclosporin A	N/A	1.368	2.442	-0.211	0.552	-2.315	-1.459	-0.481	-0.977	0.487
TP73	N/A	-0.891	-0.942	-0.87	-0.309	1.067	1.92	1.425	1.373	1.465
TEAD3	-2.449	-2.828	-2.449	N/A	N/A	N/A	2.449	N/A	N/A	N/A
TEAD2	-2.449	-2.828	-2.449	N/A	N/A	N/A	2.449	N/A	N/A	N/A
LACTB	2.449	2.646	2.63	N/A	N/A	N/A	-2.433	N/A	N/A	N/A
PRKAA1	N/A	1.067	0.896	N/A	1.342	-2.0	-2.158	-1.446	-1.0	-0.152
BRCA1	N/A	-1.981	-2.207	-1.91	-2.156	-0.581	1.156	N/A	N/A	N/A
IgE	-1.536	N/A	-1.536	N/A	-0.728	2.045	2.03	0.557	1.0	-0.496
SRF	-1.125	-1.413	-1.947	N/A	N/A	1.516	1.944	1.982	N/A	N/A
bisphenol A	N/A	2.433	1.982	1.982	N/A	-1.342	-0.816	N/A	N/A	1.342
rosiglitazone	0.845	0.542	0.374	0.414	-0.877	-1.774	-1.008	-2.051	-0.625	1.37
spironolactone	N/A	2.19	1.982	N/A	N/A	-2.433	-1.8	-0.896	-0.555	N/A
interferon alpha	N/A	-2.74	N/A	-0.485	N/A	2.371	3.076	1.172	N/A	N/A
TCF7L2	N/A	N/A	N/A	N/A	N/A	N/A	3.248	2.574	2.577	1.411
phytohemagglutinin	N/A	-1.664	N/A	0.218	0.186	2.607	2.607	N/A	1.964	-0.555
trinitrobenzenesulfonic acid	N/A	-1.999	N/A	N/A	-1.113	2.445	2.231	1.995	N/A	N/A
RELA	N/A	-0.734	-1.226	-0.001	-0.756	1.271	2.543	1.731	1.498	N/A
tetrachlorodibenzodioxin	-0.24	0.547	-0.447	1.0	0.482	0.084	2.568	2.377	1.935	N/A
KLF4	-1.192	-1.499	-1.752	-0.709	-0.606	1.199	1.078	-0.12	1.52	N/A
cisplatin	-1.743	N/A	N/A	N/A	-0.677	1.883	2.173	1.067	2.105	N/A
CEBPA	-0.26	-0.043	0.093	-1.0	-1.116	-1.314	1.027	1.482	2.186	1.0
JUN	N/A	-0.304	N/A	N/A	0.39	1.401	2.396	2.018	2.19	0.811
carbon tetrachloride	N/A	-1.382	N/A	-0.06	-0.0	1.85	1.95	1.689	1.292	-1.285
let-7 (includes others)	N/A	1.964	1.131	N/A	1.387	-2.416	-2.599	N/A	N/A	N/A
troglitazone	N/A	1.145	N/A	N/A	-1.021	-2.375	-1.74	-1.959	-1.246	N/A
trichostatin A	-1.192	N/A	N/A	2.0	1.574	N/A	1.235	1.003	1.139	1.33
NRG1	-1.983	-1.981	N/A	N/A	N/A	N/A	2.812	2.633	N/A	N/A
YBX1	-1.987	-0.686	-1.131	N/A	0.371	0.741	1.567	0.656	2.19	N/A
IL1A	-1.692	N/A	N/A	N/A	0.479	2.076	2.506	N/A	2.572	N/A
SOX4	-0.73	-1.976	-2.415	N/A	-1.98	N/A	1.195	1.0	N/A	N/A
NOTCH3	-0.018	0.185	0.336	0.771	0.963	1.575	-0.457	-1.863	-1.121	-1.934
KLF6	N/A	-0.692	N/A	0.655	-0.254	1.948	1.914	1.406	1.452	-0.882
ESR1	-1.402	-1.37	-0.693	0.102	1.316	1.847	1.137	0.632	0.292	-0.402
bexarotene	-2.219	-2.449	-2.0	N/A	N/A	1.382	1.115	N/A	N/A	N/A
RXRA	2.433	1.912	0.555	N/A	N/A	-1.633	-2.63	N/A	N/A	N/A
VH032	N/A	N/A	N/A	N/A	N/A	N/A	2.449	2.449	2.236	2.0
IOX2	N/A	N/A	N/A	N/A	N/A	N/A	2.449	2.449	2.236	2.0
CREB	-1.387	-1.941	-1.4	N/A	N/A	0.923	1.261	-0.271	1.667	-0.277
AKT	-2.192	-1.019	-1.706	N/A	-0.404	0.684	1.599	1.494	N/A	N/A
HRAS	1.706	1.999	1.486	0.186	-0.581	-0.917	0.179	0.537	0.744	0.692
valproic acid	-1.491	-1.842	-1.842	N/A	N/A	N/A	N/A	-1.981	N/A	-1.838
HNF1B	1.982	2.345	1.0	N/A	N/A	-2.0	-1.633	N/A	N/A	N/A
FOS	N/A	0.239	0.282	-1.0	0.178	0.657	2.322	1.737	1.404	1.131
CD40	-1.446	N/A	N/A	N/A	N/A	1.778	2.393	N/A	2.176	1.091
activin (family)	N/A	-2.425	-2.213	N/A	N/A	1.98	2.2	N/A	N/A	N/A
tacrolimus	N/A	1.387	N/A	0.0	0.218	-2.607	-2.408	-0.665	-1.414	N/A
mirdametinib	N/A	1.109	0.762	N/A	0.762	-0.762	-1.913	-1.109	-2.236	N/A
lysophosphatidic acid	-1.982	-1.96	N/A	N/A	N/A	1.943	2.739	N/A	N/A	N/A
MM-589	N/A	2.425	1.982	N/A	N/A	-2.213	-1.982	N/A	N/A	N/A
JAG1	-1.64	-1.686	-2.162	N/A	N/A	0.751	1.992	N/A	N/A	-0.371
PTC-209	N/A	2.425	1.982	N/A	N/A	-2.213	-1.982	N/A	N/A	N/A
IL27	-1.975	N/A	N/A	N/A	0.673	1.98	2.418	0.672	0.872	N/A
dactolisib	N/A	N/A	N/A	N/A	N/A	N/A	-2.449	-2.0	-2.177	-1.941
IL6R	N/A	N/A	N/A	N/A	N/A	2.19	2.2	2.2	1.974	N/A
losartan potassium	N/A	1.977	1.118	N/A	-0.831	-1.916	-0.981	-0.977	-0.011	0.739
PDGFB	N/A	-2.19	-1.951	N/A	N/A	2.19	2.19	N/A	N/A	N/A
VCAN	N/A	1.0	1.342	N/A	N/A	-1.0	-1.492	-0.277	-1.673	-1.732
bortezomib	N/A	-1.406	-1.951	N/A	-0.027	2.384	1.885	0.656	-0.191	N/A
kainic acid	N/A	-2.0	N/A	N/A	N/A	0.877	1.285	1.929	2.365	N/A
cytokine	N/A	0.254	N/A	N/A	0.404	1.486	1.99	2.148	2.148	N/A
15-deoxy-delta-12,14 -PGJ 2	N/A	N/A	N/A	N/A	-0.193	-2.421	-1.675	-1.89	-2.193	N/A
STK11	N/A	0.982	0.292	N/A	1.091	-0.164	-1.445	-1.989	-1.06	-1.342
verteporfin	N/A	1.966	1.987	N/A	N/A	-1.987	-2.41	N/A	N/A	N/A
Bay 11-7082	N/A	2.183	N/A	N/A	N/A	-1.976	-2.208	N/A	-1.976	N/A
ziritaxestat	1.633	1.414	1.342	N/A	N/A	-1.342	-1.134	-0.447	N/A	-1.0
forskolin	N/A	-0.835	-0.353	N/A	-1.184	0.54	1.563	0.962	1.843	1.018
5-hydroxytryptamine	-1.972	N/A	N/A	-1.067	-0.157	1.296	1.562	1.261	0.9	N/A
MYC	N/A	0.815	-0.344	0.25	-0.691	-1.642	-0.782	N/A	1.413	2.21
mir-29 (includes others)	N/A	2.152	1.222	N/A	N/A	-2.621	-1.33	-0.774	N/A	N/A
IL33	0.555	-0.239	N/A	N/A	-0.625	1.673	2.529	0.415	1.478	-0.555
butyric acid	0.655	1.0	N/A	N/A	N/A	-1.922	-2.566	-1.922	N/A	N/A
GSK3B	0.337	1.96	1.96	N/A	1.65	0.201	-0.018	1.929	N/A	N/A
CD40LG	-1.199	-1.474	-1.949	N/A	N/A	1.816	1.594	N/A	N/A	0.0
GLI1	0.617	1.148	-0.617	N/A	-0.447	0.765	-0.349	0.174	-1.915	-1.954
KDM1A	N/A	1.4	1.4	N/A	N/A	-2.236	-1.938	-1.0	N/A	N/A
IL18	N/A	N/A	N/A	N/A	N/A	1.934	2.169	1.934	1.934	N/A
HOXA10	N/A	-1.982	-1.387	N/A	N/A	-0.64	-1.897	-0.64	-1.387	N/A
aflatoxin B1	N/A	-2.236	N/A	N/A	-1.0	N/A	2.449	N/A	2.236	N/A
LEP	-0.459	-0.501	-0.651	-1.165	-0.659	N/A	0.984	1.863	1.633	N/A
diphenyleneiodonium	N/A	0.156	N/A	N/A	N/A	-2.195	-2.412	-1.969	-1.154	N/A
NFKB1	N/A	N/A	N/A	N/A	N/A	1.21	2.362	2.155	2.155	N/A
AMBRA1	-0.106	2.138	2.219	N/A	1.951	-0.378	-1.052	N/A	N/A	N/A
SOX2	-0.659	0.763	0.103	0.956	1.709	-1.081	0.147	0.396	-1.709	-0.277
RNF5	N/A	2.425	N/A	N/A	N/A	-2.621	-2.63	N/A	N/A	N/A
Pam3-Cys-Ser-Lys4	0.218	1.091	1.091	0.277	-0.035	1.093	0.134	0.818	-0.841	-2.0
methotrexate	-0.97	-1.254	-1.698	N/A	-1.982	0.478	-0.194	0.113	0.896	N/A
LAMA4	N/A	2.449	N/A	N/A	N/A	-2.449	-2.646	N/A	N/A	N/A
Sb202190	N/A	N/A	1.091	N/A	N/A	N/A	-2.361	-2.161	-1.922	N/A
HGF	-1.224	-0.593	-0.635	0.294	-0.403	0.694	1.4	0.991	1.271	N/A
estrogen	N/A	-0.689	-2.158	0.152	-0.13	0.448	1.647	N/A	2.204	N/A
NR1H4	N/A	-0.788	-0.896	-1.432	-0.492	0.0	1.177	N/A	0.64	-1.982
ELK1	-1.069	-0.747	-0.747	N/A	N/A	0.594	1.353	0.937	1.951	N/A
thioacetamide	N/A	-2.387	N/A	N/A	N/A	2.581	2.404	N/A	N/A	N/A
miR-338-3p (miRNAs w/seed CCAGCAU)	N/A	2.646	N/A	N/A	N/A	-2.236	-2.449	N/A	N/A	N/A
CCN2	N/A	N/A	N/A	N/A	N/A	1.944	2.101	2.2	1.069	N/A
enalapril	1.98	1.546	N/A	N/A	-0.849	-1.254	-0.115	0.391	1.172	N/A
NUPR1	0.707	1.604	N/A	N/A	0.816	N/A	-0.277	1.414	0.816	1.633
DNMT3B	2.236	N/A	2.236	N/A	N/A	N/A	-1.673	-1.103	N/A	N/A
RIPOR3	N/A	-2.0	N/A	N/A	N/A	2.0	2.236	1.0	N/A	N/A
IKBKG	N/A	N/A	N/A	N/A	-0.254	2.196	2.787	N/A	1.96	N/A
AKT1	-0.19	0.091	-0.684	0.0	-0.239	0.317	2.117	2.183	1.206	0.152
PTGS2	N/A	N/A	N/A	N/A	N/A	1.172	2.275	1.55	2.178	N/A
KCNIP3	N/A	-0.555	N/A	1.0	2.0	2.219	1.387	N/A	N/A	N/A
CD274	N/A	-2.407	-1.974	N/A	N/A	1.109	0.652	-1.015	N/A	N/A
Z-LLL-CHO	N/A	N/A	-2.578	-2.0	-2.055	N/A	N/A	N/A	0.504	N/A
mir-802	N/A	N/A	N/A	N/A	N/A	-2.236	-2.449	-2.449	N/A	N/A
quercetin	N/A	N/A	N/A	N/A	0.254	-1.016	-1.948	-1.954	-1.954	N/A
miR-30c-5p (and other miRNAs w/seed GUAAACA)	N/A	2.635	N/A	N/A	N/A	-2.236	-2.236	N/A	N/A	N/A
CIP2A	N/A	1.4	1.715	N/A	1.961	N/A	-1.543	-0.447	0.0	N/A
