© 2000-2025 QIAGEN. All rights reserved.

Canonical Pathways	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
S100 Family Signaling Pathway	4.359	4.123	4.123	-2.121	-2.646	-1.667	-1.265	-1.387	1.069	0.0
Molecular Mechanisms of Cancer	4.082	3.838	3.962	-1.897	-3.0	-0.905	0.0	0.5	1.069	1.0
Pulmonary Fibrosis Idiopathic Signaling Pathway	3.317	2.828	2.828	-2.236	-2.236	N/A	-0.447	-2.449	2.0	-0.447
Phagosome Formation	4.123	4.0	4.0	-2.121	-2.449	-0.333	-1.155	0.0	0.0	0.333
Breast Cancer Regulation by Stathmin1	3.742	3.606	3.464	-1.414	-2.449	-0.816	-1.134	0.0	0.333	0.378
G-Protein Coupled Receptor Signaling	3.638	3.357	3.742	-2.53	-2.828	0.0	0.0	0.333	0.302	0.302
Cardiac Hypertrophy Signaling (Enhanced)	3.606	3.317	3.162	N/A	-2.0	-0.816	0.0	-0.816	2.121	1.0
BBSome Signaling Pathway	3.317	3.162	3.0	-1.89	-2.449	-1.0	-0.816	-0.378	0.378	0.0
cAMP-mediated signaling	2.828	2.646	2.646	-2.0	N/A	-1.342	N/A	1.342	0.816	2.236
Lung Ionic Balance Signaling Pathway	2.84	3.207	2.496	-1.667	-2.449	-1.134	-0.333	-0.632	1.0	0.0
G alpha (i) signalling events	2.828	2.646	2.646	N/A	-2.0	-2.0	0.0	0.0	2.0	1.342
CREB Signaling in Neurons	3.357	3.207	3.207	-1.667	-2.646	-0.378	0.0	0.333	0.302	0.0
Serotonin Receptor Signaling	3.357	3.207	3.207	N/A	-2.236	1.134	0.0	0.632	-0.302	0.0
Hepatic Fibrosis Signaling Pathway	3.162	3.162	3.0	N/A	N/A	1.0	1.342	-0.447	1.342	-0.378
Class A/1 (Rhodopsin-like receptors)	2.828	2.828	2.646	-1.342	-2.0	N/A	0.0	-0.447	0.447	N/A
Colorectal Cancer Metastasis Signaling	2.828	2.236	2.646	N/A	N/A	N/A	1.0	-0.447	2.236	0.816
Pulmonary Healing Signaling Pathway	3.0	2.646	2.646	N/A	N/A	N/A	N/A	-1.0	2.236	0.447
Gustation Pathway	2.646	2.449	2.646	N/A	N/A	1.0	1.134	0.447	0.816	-0.447
Eicosanoid Signaling	2.646	2.646	2.646	N/A	N/A	-0.447	0.0	1.0	0.816	1.342
GABA receptor activation	2.449	2.236	2.449	N/A	N/A	-0.447	1.342	1.342	N/A	1.0
Synaptogenesis Signaling Pathway	3.162	2.828	3.0	N/A	N/A	-0.816	0.0	-0.378	0.707	0.333
IL-15 Production	2.236	2.236	2.236	N/A	N/A	N/A	N/A	0.0	2.0	2.0
G alpha (q) signalling events	2.236	2.236	2.236	-1.0	N/A	N/A	N/A	-1.0	1.0	1.0
RAR Activation	2.828	2.646	2.646	N/A	N/A	0.0	1.0	N/A	0.447	0.707
G alpha (s) signalling events	2.449	2.236	2.236	N/A	N/A	N/A	N/A	N/A	1.0	2.0
Ion channel transport	2.449	2.646	2.236	N/A	N/A	1.0	-0.447	N/A	N/A	-1.0
Insulin Secretion Signaling Pathway	2.236	2.0	2.236	N/A	N/A	N/A	N/A	0.0	1.342	1.633
Cellular Effects of Sildenafil (Viagra)	-1.342	-1.414	-1.213	1.414	1.0	0.302	0.632	0.905	-0.258	0.832
Role of Osteoclasts in Rheumatoid Arthritis Signaling Pathway	2.828	2.449	2.449	N/A	N/A	N/A	0.447	-1.0	N/A	0.0
Pathogen Induced Cytokine Storm Signaling Pathway	2.646	2.449	N/A	-2.0	-2.0	N/A	N/A	N/A	N/A	0.0
Glutaminergic Receptor Signaling Pathway (Enhanced)	1.265	1.0	1.265	N/A	-1.0	-0.707	-1.667	-1.0	-0.378	0.707
Orexin Signaling Pathway	1.89	1.633	1.89	N/A	N/A	1.0	-0.816	-0.447	-0.378	-0.816
WNT/SHH Axonal Guidance Signaling Pathway	1.134	1.0	0.447	N/A	N/A	-1.0	-1.342	-1.89	1.134	-0.816
Estrogen Receptor Signaling	2.714	2.121	2.714	N/A	N/A	0.447	0.0	0.0	0.378	0.333
PIP3 activates AKT signaling	2.0	2.236	2.0	N/A	N/A	N/A	N/A	N/A	1.0	1.0
Acetylcholine Receptor Signaling Pathway	2.236	2.236	2.236	N/A	N/A	0.0	N/A	N/A	0.0	1.342
Cardiac conduction	2.0	2.0	2.0	N/A	N/A	N/A	N/A	N/A	-1.0	-1.0
HEY1 Signaling Pathway	1.633	1.342	1.633	N/A	N/A	N/A	N/A	N/A	2.0	1.342
Integration of energy metabolism	2.236	2.0	2.236	N/A	N/A	N/A	N/A	N/A	1.0	0.447
Cardiac β-adrenergic Signaling	1.633	1.342	1.342	N/A	N/A	-0.447	1.0	N/A	1.633	0.447
Cardiac Hypertrophy Signaling	2.236	2.0	2.236	N/A	N/A	N/A	N/A	N/A	N/A	1.342
Phase I - Functionalization of compounds	2.236	2.236	2.236	N/A	N/A	N/A	N/A	N/A	-1.0	N/A
G Beta Gamma Signaling	2.236	2.236	2.236	N/A	N/A	0.0	N/A	-1.0	0.0	N/A
Neurovascular Coupling Signaling Pathway	1.89	1.89	1.89	N/A	N/A	-0.447	0.378	1.134	N/A	0.0
Cell junction organization	2.236	2.236	2.236	N/A	N/A	0.447	0.0	N/A	N/A	-0.447
Pancreatic Secretion Signaling Pathway	2.449	2.236	2.449	N/A	N/A	N/A	N/A	N/A	N/A	0.447
Mitochondrial Division Signaling Pathway	2.646	2.646	2.236	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gαs Signaling	2.236	2.0	2.236	N/A	N/A	N/A	N/A	N/A	1.0	N/A
Sleep NREM Signaling Pathway	0.0	1.0	0.447	N/A	N/A	2.0	1.0	1.0	N/A	-2.0
Endocannabinoid Neuronal Synapse Pathway	0.816	1.342	0.816	N/A	N/A	1.0	N/A	-1.0	-1.342	-1.0
ID1 Signaling Pathway	0.0	0.707	0.816	N/A	N/A	-0.447	N/A	2.0	0.816	2.449
Endocannabinoid Cancer Inhibition Pathway	0.378	0.816	0.378	N/A	N/A	1.0	N/A	-1.0	-1.633	-2.0
Integrin Signaling	2.0	2.0	2.0	N/A	N/A	N/A	1.0	0.0	N/A	N/A
Adrenergic Receptor Signaling Pathway (Enhanced)	2.236	2.0	2.236	N/A	N/A	N/A	N/A	N/A	-0.447	N/A
Synaptic Long Term Depression	1.633	1.633	1.633	N/A	N/A	0.0	-1.0	-0.447	-0.447	N/A
Cell surface interactions at the vascular wall	2.0	2.0	2.236	N/A	N/A	N/A	N/A	N/A	-0.447	N/A
Dilated Cardiomyopathy Signaling Pathway	0.447	0.0	0.0	N/A	N/A	-2.0	N/A	N/A	2.0	2.0
CLEAR Signaling Pathway	-0.378	-0.378	0.0	0.0	0.0	2.0	0.0	N/A	-1.633	-2.0
eNOS Signaling	2.0	N/A	2.0	N/A	N/A	N/A	N/A	N/A	N/A	2.0
Signaling by Rho Family GTPases	2.0	2.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A	0.0
