© 2000-2025 QIAGEN. All rights reserved.

Ingenuity Canonical Pathways	 -log(p-value)	Ratio	z-score	Molecules	
Neutrophil degranulation	-0E00	1.05E-02	NaN	DOCK2,DSN1,FABP5,HMGB1,NAPRT	
RNA polymerase II transcribes snRNA genes	-0E00	1.2E-02	NaN	SNAPC1	
COPI-mediated anterograde transport	-0E00	1.96E-02	NaN	SPTBN4,TUBA3C	
Processing of Capped Intron-Containing Pre-mRNA	-0E00	6.94E-03	NaN	ALYREF,DDX39A	
Eukaryotic Translation Initiation	-0E00	6.67E-03	NaN	RPL39L	
Eukaryotic Translation Termination	-0E00	8.2E-03	NaN	RPL39L	
Clathrin-mediated endocytosis	-0E00	7.75E-03	NaN	PACSIN3	
RAB GEFs exchange GTP for GDP on RABs	-0E00	1.11E-02	NaN	DENND2A	
Nonsense-Mediated Decay (NMD)	-0E00	8.55E-03	NaN	RPL39L	
Assembly and cell surface presentation of NMDA receptors	-0E00	2.27E-02	NaN	TUBA3C	
Response of EIF2AK4 (GCN2) to amino acid deficiency	-0E00	9.71E-03	NaN	RPL39L	
Aggrephagy	-0E00	2.27E-02	NaN	TUBA3C	
Expression and translocation of olfactory receptors	-0E00	2.46E-03	NaN	OR6C1	
Retinoid metabolism and transport	-0E00	2.27E-02	NaN	SDC1	
GABA receptor activation	-0E00	1.67E-02	NaN	ADCY3	
Signaling by the B Cell Receptor (BCR)	-0E00	5.88E-03	NaN	PIK3CD	
Ion channel transport	-0E00	1.09E-02	NaN	CLCN4,RYR3	
Acute Phase Response Signaling	-0E00	1.57E-02	NaN	FOS,PIK3CD,SOCS3	
Hepatic Cholestasis	-0E00	1.33E-02	NaN	ADCY3,GUCY1B1,IL17B	
LXR/RXR Activation	-0E00	7.69E-03	NaN	MYLIP	
Mitochondrial Dysfunction	-0E00	8.7E-03	NaN	BCL2,NDUFA4L2,PIK3CD	
CGAS-STING Signaling Pathway	-0E00	1.45E-02	NaN	CGAS,IL17B	
Pancreatic Secretion Signaling Pathway	-0E00	2.06E-02	NaN	ADCY3,GUCY1B1,PIK3CD,RYR3,STXBP6	
Protein Sorting Signaling Pathway	-0E00	2.21E-02	NaN	ADCY3,COL7A1,GUCY1B1,RAB11FIP1	
FXR/RXR Activation	-0E00	2.05E-02	NaN	HMGB1,IL17B,SDC1,SOCS3	
Sleep NREM Signaling Pathway	-0E00	1.72E-02	NaN	ADCY3,GUCY1B1	
UFMylation Signaling Pathway	-0E00	1.56E-02	NaN	SUV39H1	
Ribosomal Quality Control Signaling Pathway	-0E00	3.79E-03	NaN	RPL39L	
Post-translational modification: synthesis of GPI-anchored proteins	-0E00	2.15E-02	NaN	LY6K,LYPD1	
rRNA modification in the nucleus and cytosol	-0E00	1.45E-02	NaN	FBL	
Signaling by TGFBR3	-0E00	2E-02	NaN	HELLS	
Lung Ionic Balance Signaling Pathway	-0E00	1.72E-02	NaN	ADGRA2,CELSR2,FZD8,GPR19,GPR3,GPR85,HTR1D,OXTR,PTGER2	
TRIM21 Intracellular Antibody Signaling Pathway	-0E00	3.53E-03	NaN	CGAS,FOS	
ID3 Signaling Pathway	-0E00	4.14E-03	NaN	EGR1,HES1,RAC3,USP1	
Tuberculosis Latent Signaling Pathway	-0E00	2.22E-02	NaN	ADCY3,GUCY1B1	
Tight Junction Signaling	-0E00	2.21E-02	NaN	CLDN5,EPB41,FOS,NECTIN1	
Erythropoietin Signaling Pathway	-0E00	2.21E-02	NaN	FOS,IL17B,PIK3CD,RAC3	
Clathrin-mediated Endocytosis Signaling	-0E00	9.57E-03	NaN	ITGB4,PIK3CD	
Fcγ Receptor-mediated Phagocytosis in Macrophages and Monocytes	-0E00	1.08E-02	NaN	RAC3	
IL-12 Signaling and Production in Macrophages	-0E00	2.07E-02	NaN	ETS2,FOS,PIK3CD,SOCS3,TNFRSF11A	
Role of Pattern Recognition Receptors in Recognition of Bacteria and Viruses	-0E00	1.95E-02	NaN	IL17B,OAS3,PIK3CD	
MIF Regulation of Innate Immunity	-0E00	2.17E-02	NaN	FOS	
Role of NFAT in Regulation of the Immune Response	-0E00	2.87E-03	NaN	FOS,KPNA2,PIK3CD	
FcγRIIB Signaling in B Lymphocytes	-0E00	1.88E-03	NaN	PIK3CD	
NF-κB Activation by Viruses	-0E00	1.28E-02	NaN	PIK3CD	
CCR5 Signaling in Macrophages	-0E00	2E-03	NaN	FOS	
Cytotoxic T Lymphocyte-mediated Apoptosis of Target Cells	-0E00	4.67E-03	NaN	BCL2,ZBTB12	
CD27 Signaling in Lymphocytes	-0E00	1.79E-02	NaN	FOS	
Lymphotoxin β Receptor Signaling	-0E00	1.82E-02	NaN	PIK3CD	
IL-17 Signaling	-0E00	2.12E-02	NaN	FOS,IL17B,PIK3CD,RGS16	
Airway Pathology in Chronic Obstructive Pulmonary Disease	-0E00	8.77E-03	NaN	IL17B	
fMLP Signaling in Neutrophils	-0E00	1.5E-02	NaN	PIK3CD,RAC3	
CTLA4 Signaling in Cytotoxic T Lymphocytes	-0E00	8.2E-03	NaN	FOS,GRAP2,PIK3CD,RAC3,ZBTB12	
IL-15 Production	-0E00	1.64E-02	NaN	AXL,CSF1R	
CCR3 Signaling in Eosinophils	-0E00	1.47E-02	NaN	PAK3,PIK3CD	
CD28 Signaling in T Helper Cells	-0E00	5.75E-03	NaN	FOS,GRAP2,PIK3CD	
IL-15 Signaling	-0E00	3.8E-03	NaN	PIK3CD,RAC3	
Dendritic Cell Maturation	-0E00	3.29E-03	NaN	PIK3CD,ZBTB12	
Reelin Signaling in Neurons	-0E00	2.17E-02	NaN	ARHGEF39,PAFAH1B3,PIK3CD	
HIF1α Signaling	-0E00	1.9E-02	NaN	CAMK4,EDN1,PIK3CD,RAC3	
Cellular Effects of Sildenafil (Viagra)	-0E00	1.9E-02	NaN	ADCY3,ADGRA2,BCL2,CELSR2,FZD8,GPR19,GPR3,GPR85,GUCY1B1,HTR1D,OXTR,PIK3CD,PTGER2	
Cardiac Hypertrophy Signaling	-0E00	2.3E-02	NaN	ADCY3,DIRAS3,GUCY1B1,IRS1,PIK3CD,RAC3	
ICOS-ICOSL Signaling in T Helper Cells	-0E00	3.91E-03	NaN	GRAP2,PIK3CD	
Androgen Signaling	-0E00	5.71E-03	NaN	POLR2J2/POLR2J3	
Aldosterone Signaling in Epithelial Cells	-0E00	1.17E-02	NaN	DNAJC9,PIK3CD	
Type I Diabetes Mellitus Signaling	-0E00	3.91E-03	NaN	BCL2,SOCS3	
Primary Immunodeficiency Signaling	-0E00	1.61E-02	NaN	TNFRSF13C	
Type II Diabetes Mellitus Signaling	-0E00	1.97E-02	NaN	IRS1,PIK3CD,SOCS3	
Production of Nitric Oxide and Reactive Oxygen Species in Macrophages	-0E00	2.08E-02	NaN	DIRAS3,FOS,PIK3CD,RAC3	
Gα12/13 Signaling	-0E00	7.46E-03	NaN	PIK3CD	
p70S6K Signaling	-0E00	3.44E-03	NaN	IRS1,PIK3CD	
G Protein Signaling Mediated by Tubby	-0E00	4.26E-03	NaN	GRAP2,TUB	
Communication between Innate and Adaptive Immune Cells	-0E00	2.13E-03	NaN	TNFRSF13C,ZBTB12	
Systemic Lupus Erythematosus Signaling	-0E00	3.75E-03	NaN	CAMK4,FOS,PIK3CD,TNFRSF13C	
CDC42 Signaling	-0E00	8.65E-03	NaN	DIAPH3,FOS,IQGAP3,ITGB4,PAK3	
FAK Signaling	-0E00	1.74E-02	NaN	ADGRA2,CELSR2,ETS2,ETV4,FOS,FZD8,GPR19,GPR3,GPR85,HTR1D,IL27RA,ITGB4,LEF1,OXTR,PAK3,PIK3CD,PTGER2,SOCS3	
EIF2 Signaling	-0E00	1.26E-02	NaN	BCL2,PIK3CD,RPL39L	
Phospholipase C Signaling	-0E00	6.23E-03	NaN	ADCY3,CAMK4,DIRAS3,GRAP2,GUCY1B1,ITGB4,RAC3	
Altered T Cell and B Cell Signaling in Rheumatoid Arthritis	-0E00	1.06E-03	NaN	TNFRSF13C	
Atherosclerosis Signaling	-0E00	7.35E-03	NaN	CXCL12	
Regulation of eIF4 and p70S6K Signaling	-0E00	1.6E-02	NaN	IRS1,ITGB4,PIK3CD	
Role of NFAT in Cardiac Hypertrophy	-0E00	2.18E-02	NaN	ADCY3,CAMK4,GUCY1B1,PIK3CD,SLC8A1	
Neuroprotective Role of THOP1 in Alzheimer's Disease	-0E00	7.69E-03	NaN	HTRA3	
Regulation of IL-2 Expression in Activated and Anergic T Lymphocytes	-0E00	2.14E-03	NaN	FOS	
NUR77 Signaling in T Lymphocytes	-0E00	5.78E-03	NaN	BCL2,PCNA,ZBTB12	
PKCθ Signaling in T Lymphocytes	-0E00	7.14E-03	NaN	FOS,GRAP2,PIK3CD,RAC3	
Role of MAPK Signaling in the Pathogenesis of Influenza	-0E00	1.19E-02	NaN	BCL2	
Role of PI3K/AKT Signaling in the Pathogenesis of Influenza	-0E00	1.49E-02	NaN	PIK3CD	
Role of Hypercytokinemia/hyperchemokinemia in the Pathogenesis of Influenza	-0E00	1.09E-02	NaN	OAS3	
Antiproliferative Role of TOB in T Cell Signaling	-0E00	9.39E-03	NaN	CCNA2,CCNE2,CDK2,SKP2	
MSP-RON Signaling Pathway	-0E00	1.61E-02	NaN	PIK3CD	
OX40 Signaling Pathway	-0E00	2.07E-03	NaN	BCL2	
PI3K Signaling in B Lymphocytes	-0E00	5.07E-03	NaN	FOS,IRS1,PIK3CD	
Assembly of RNA Polymerase II Complex	-0E00	1.96E-02	NaN	POLR2J2/POLR2J3	
IL-17A Signaling in Airway Cells	-0E00	1.47E-02	NaN	PIK3CD	
Role of IL-17A in Arthritis	-0E00	1.72E-02	NaN	PIK3CD	
Role of IL-17F in Allergic Inflammatory Airway Diseases	-0E00	2.17E-02	NaN	RPS6KA5	
Dopamine-DARPP32 Feedback in cAMP Signaling	-0E00	1.69E-02	NaN	ADCY3,CAMK4,GUCY1B1	
NGF Signaling	-0E00	1.65E-02	NaN	PIK3CD,RPS6KA5	
RHOGDI Signaling	-0E00	1.82E-02	NaN	DIRAS3,ITGB4,PAK3,RAC3	
iNOS Signaling	-0E00	2.04E-02	NaN	FOS	
nNOS Signaling in Skeletal Muscle Cells	-0E00	2E-02	NaN	RYR3	
VEGF Family Ligand-Receptor Interactions	-0E00	2.33E-02	NaN	FOS,PIK3CD	
Ephrin A Signaling	-0E00	7.14E-03	NaN	PIK3CD	
Netrin Signaling	-0E00	1.71E-02	NaN	PIK3CD,RAC3,RYR3	
Heparan Sulfate Biosynthesis	-0E00	9.9E-03	NaN	SULT1E1	
Heparan Sulfate Biosynthesis (Late Stages)	-0E00	1.06E-02	NaN	SULT1E1	
tRNA Splicing	-0E00	2.22E-02	NaN	GDPD3	
Chondroitin Sulfate Biosynthesis	-0E00	1.41E-02	NaN	SULT1E1	
Dermatan Sulfate Biosynthesis	-0E00	1.37E-02	NaN	SULT1E1	
Dermatan Sulfate Biosynthesis (Late Stages)	-0E00	1.67E-02	NaN	SULT1E1	
Chondroitin Sulfate Biosynthesis (Late Stages)	-0E00	1.59E-02	NaN	SULT1E1	
Remodeling of Epithelial Adherens Junctions	-0E00	1.41E-02	NaN	TUBA3C	
Agranulocyte Adhesion and Diapedesis	-0E00	8.93E-03	NaN	CLDN5,CXCL12	
Granulocyte Adhesion and Diapedesis	-0E00	1.47E-02	NaN	CLDN5,CXCL12,SDC1	
Sperm Motility	-0E00	1.56E-02	NaN	AXL,CSF1R,GUCY1B1,SLC16A10	
TEC Kinase Signaling	-0E00	1.04E-02	NaN	DIRAS3,FOS,ITGB4,PAK3,PIK3CD,RAC3	
UVC-Induced MAPK Signaling	-0E00	1.96E-02	NaN	FOS	
Adipogenesis pathway	-0E00	1.45E-02	NaN	EZH2,FZD8	
Parkinson's Signaling Pathway	-0E00	9.49E-03	NaN	IL17B,NDUFA4L2,TUBA3C	
Estrogen Receptor Signaling	-0E00	1.95E-02	NaN	ADCY3,BCL2,FOS,GUCY1B1,HES1,NDUFA4L2,PCNA,PIK3CD	
Toll-like Receptor Signaling	-0E00	1.3E-02	NaN	FOS	
SAPK/JNK Signaling	-0E00	5.98E-03	NaN	IRS1,PIK3CD,RAC3	
Nitric Oxide Signaling in the Cardiovascular System	-0E00	1.67E-02	NaN	GUCY1B1,PIK3CD	
FGF Signaling	-0E00	2.33E-02	NaN	PIK3CD,RPS6KA5	
GABA Receptor Signaling	-0E00	1.5E-02	NaN	ADCY3,GUCY1B1	
Xenobiotic Metabolism Signaling	-0E00	9.06E-03	NaN	CAMK4,PIK3CD,SULT1E1	
IL-4 Signaling	-0E00	1.04E-02	NaN	COL4A1,COL4A2,COL6A3,COL7A1,IRS1,PIK3CD	
B Cell Receptor Signaling	-0E00	4.7E-03	NaN	EGR1,INPP5J,PIK3CD	
Phototransduction Pathway	-0E00	1.79E-02	NaN	GUCY1B1	
Death Receptor Signaling	-0E00	1.03E-02	NaN	BCL2	
PPAR Signaling	-0E00	9.26E-03	NaN	FOS	
p38 MAPK Signaling	-0E00	1.61E-02	NaN	CDC25B,RPS6KA5	
Glutamate Receptor Signaling	-0E00	1.47E-02	NaN	SLC1A3	
TGF-β Signaling	-0E00	2.06E-02	NaN	BCL2,FOS	
NF-κB Signaling	-0E00	3.5E-03	NaN	PIK3CD,TNFRSF11A	
VEGF Signaling	-0E00	2.06E-02	NaN	BCL2,PIK3CD	
T Cell Receptor Signaling	-0E00	8.04E-03	NaN	FOS,GRAP2,LEF1,PIK3CD,ZBTB12	
IL-6 Signaling	-0E00	2.33E-02	NaN	FOS,PIK3CD,SOCS3	
BMP signaling pathway	-0E00	2.22E-02	NaN	CAMK4,FST	
GPCR-Mediated Nutrient Sensing in Enteroendocrine Cells	-0E00	1.68E-02	NaN	ADCY3,GUCY1B1	
Gustation Pathway	-0E00	9.48E-03	NaN	ADCY3,GUCY1B1	
Phagosome Formation	-0E00	2.12E-02	NaN	ADGRA2,CELSR2,FZD8,GPR19,GPR3,GPR85,HTR1D,ITGB4,MYLK2,OXTR,PAK3,PIK3CD,PTGER2,RAC3,SCARA3	
Cancer Drug Resistance by Drug Efflux	-0E00	1.72E-02	NaN	PIK3CD	
Th1 and Th2 Activation Pathway	-0E00	1.7E-02	NaN	IL27RA,PIK3CD,SOCS3	
Th2 Pathway	-0E00	1.42E-02	NaN	PIK3CD,SOCS3	
Iron homeostasis signaling pathway	-0E00	6.9E-03	NaN	SKP2	
Th17 Activation Pathway	-0E00	4.08E-03	NaN	PTGER2,SOCS3	
SPINK1 General Cancer Pathway	-0E00	1.49E-02	NaN	PIK3CD	
Endocannabinoid Neuronal Synapse Pathway	-0E00	1.33E-02	NaN	ADCY3,GUCY1B1	
Apelin Pancreas Signaling Pathway	-0E00	2.17E-02	NaN	PIK3CD	
Apelin Cardiomyocyte Signaling Pathway	-0E00	2E-02	NaN	PIK3CD,SLC8A1	
PFKFB4 Signaling Pathway	-0E00	2.04E-02	NaN	RPS6KA5	
T Cell Exhaustion Signaling Pathway	-0E00	3.53E-03	NaN	FOS,PIK3CD	
Synaptogenesis Signaling Pathway	-0E00	1.9E-02	NaN	ADCY3,EPHB6,GUCY1B1,NECTIN1,PIK3CD,STXBP6	
Systemic Lupus Erythematosus in T Cell Signaling Pathway	-0E00	9.3E-03	NaN	CAMK4,DIRAS3,FOS,PIK3CD,RAC3,ZBTB12	
Systemic Lupus Erythematosus in B Cell Signaling Pathway	-0E00	1.1E-02	NaN	BCL2,BCL2L11,FOS,IL17B,INPP5J,PIK3CD,RAC3,TNFRSF13C	
White Adipose Tissue Browning Pathway	-0E00	1.44E-02	NaN	ADCY3,GUCY1B1	
Necroptosis Signaling Pathway	-0E00	1.84E-02	NaN	AXL,RBL1,SLC25A10	
Xenobiotic Metabolism General Signaling Pathway	-0E00	6.13E-03	NaN	PIK3CD	
Xenobiotic Metabolism CAR Signaling Pathway	-0E00	4.29E-03	NaN	SULT1E1	
Xenobiotic Metabolism PXR Signaling Pathway	-0E00	9.05E-03	NaN	CDK2,SULT1E1	
Insulin Secretion Signaling Pathway	-0E00	1.79E-02	NaN	ADCY3,GUCY1B1,PIK3CD,RPS6KA5,RYR3	
Regulation of the Epithelial Mesenchymal Transition by Growth Factors Pathway	-0E00	2.06E-02	NaN	EGR1,FOS,MEST,PIK3CD	
Coronavirus Replication Pathway	-0E00	1.2E-02	NaN	RPL39L,TUBA3C	
Tumor Microenvironment Pathway	-0E00	2.22E-02	NaN	BCL2,CXCL12,FOS,PIK3CD	
Eicosanoid Signaling	-0E00	2.13E-02	NaN	ADCY3,EGR1,GUCY1B1,LEF1,PIK3CD,PTGER2	
Role of MAPK Signaling in Promoting the Pathogenesis of Influenza	-0E00	8.77E-03	NaN	BCL2	
