© 2000-2025 QIAGEN. All rights reserved.

Ingenuity Canonical Pathways	 -log(p-value)	Ratio	z-score	Molecules	
MIF Regulation of Innate Immunity	3.22E-01	2.17E-02	NaN	PTGS2	
Apelin Pancreas Signaling Pathway	3.22E-01	2.17E-02	NaN	APLN	
Sleep NREM Signaling Pathway	3.16E-01	1.72E-02	NaN	GABRE,OPN1SW	
Interleukin-2 family signaling	3.16E-01	2.13E-02	NaN	STAT5A	
Sensory perception of taste	3.16E-01	2.13E-02	NaN	SCN9A	
MicroRNA Biogenesis Signaling Pathway	3.14E-01	1.6E-02	NaN	MAPK11,TGFB2,TGFB3	
Amyotrophic Lateral Sclerosis Signaling	3.12E-01	1.71E-02	NaN	CACNA2D1,GRIK2	
Cholecystokinin/Gastrin-mediated Signaling	3.12E-01	1.71E-02	NaN	PTGS2,RHOJ	
Neuroinflammation Signaling Pathway	3.11E-01	1.52E-02	NaN	GABRE,MAPK11,PTGS2,TGFB2,TGFB3	
Hepatitis B Chronic Liver Pathogenesis Signaling Pathway	3.11E-01	1.6E-02	NaN	SNAI1,TGFB2,TGFB3	
ESR-mediated signaling	3.08E-01	1.69E-02	NaN	CXXC5,GPAM	
D-myo-inositol (1,4,5,6)-Tetrakisphosphate Biosynthesis	3.08E-01	1.59E-02	NaN	DUSP2,PPFIA4,PTPRN	
D-myo-inositol (3,4,5,6)-tetrakisphosphate Biosynthesis	3.08E-01	1.59E-02	NaN	DUSP2,PPFIA4,PTPRN	
iNOS Signaling	3.03E-01	2.04E-02	NaN	MAPK11	
RAF/MAP kinase cascade	3.03E-01	1.53E-02	NaN	ANGPT1,DUSP2,FN1,PDGFRB	
Production of Nitric Oxide and Reactive Oxygen Species in Macrophages	2.99E-01	1.56E-02	NaN	MAPK11,RHOJ,TNFRSF11B	
Signaling by TGFBR3	2.97E-01	2E-02	NaN	TGFB2	
MYC Mediated Apoptosis Signaling	2.97E-01	2E-02	NaN	TNFRSF11B	
Gap junction trafficking and regulation	2.91E-01	1.96E-02	NaN	GJA1	
Transcriptional regulation by RUNX2	2.91E-01	1.96E-02	NaN	COL1A1	
Glutathione-mediated Detoxification	2.91E-01	1.96E-02	NaN	GSTA4	
UVC-Induced MAPK Signaling	2.91E-01	1.96E-02	NaN	MAPK11	
Amyloid Processing	2.85E-01	1.92E-02	NaN	MAPK11	
Circadian Rhythm Signaling	2.83E-01	1.48E-02	NaN	BHLHE41,CACNA2D1,CATSPER2,DBP	
NRF2-mediated Oxidative Stress Response	2.83E-01	1.48E-02	NaN	ACTC1,ACTG2,GSTA4,SOD3	
Synaptic Long Term Depression	2.81E-01	1.52E-02	NaN	CACNA2D1,CATSPER2,PLA2R1	
Acetylcholine Receptor Signaling Pathway	2.81E-01	1.52E-02	NaN	CACNA2D1,CATSPER2,OPN1SW	
3-phosphoinositide Degradation	2.76E-01	1.5E-02	NaN	DUSP2,PPFIA4,PTPRN	
Gαs Signaling	2.75E-01	1.57E-02	NaN	OPN1SW,RGS2	
Retinol Biosynthesis	2.74E-01	1.85E-02	NaN	AKR1C3	
UVB-Induced MAPK Signaling	2.74E-01	1.85E-02	NaN	MAPK11	
ROBO SLIT Signaling Pathway	2.72E-01	1.56E-02	NaN	SLIT3,SNAI1	
Glioma Signaling	2.72E-01	1.56E-02	NaN	PDGFD,PDGFRB	
Intrinsic Pathway for Apoptosis	2.69E-01	1.82E-02	NaN	BMF	
Meiotic synapsis	2.69E-01	1.82E-02	NaN	HSPA2	
Amino acids regulate mTORC1	2.69E-01	1.82E-02	NaN	ATP6V1B1	
Somitogenesis	2.69E-01	1.82E-02	NaN	DLL1	
D-myo-inositol-5-phosphate Metabolism	2.65E-01	1.47E-02	NaN	DUSP2,PPFIA4,PTPRN	
NLR signaling pathways	2.64E-01	1.79E-02	NaN	MAPK11	
Interleukin-3, Interleukin-5 and GM-CSF signaling	2.64E-01	1.79E-02	NaN	STAT5A	
EGF Signaling	2.64E-01	1.79E-02	NaN	MAPK11	
Phototransduction Pathway	2.64E-01	1.79E-02	NaN	OPN1SW	
HSP90 chaperone cycle for steroid hormone receptors in the presence of ligand	2.59E-01	1.75E-02	NaN	HSPA2	
Neurexins and neuroligins	2.59E-01	1.75E-02	NaN	SYT7	
Folate Signaling Pathway	2.59E-01	1.75E-02	NaN	CBS	
Circadian Clock	2.54E-01	1.72E-02	NaN	BHLHE41	
RUNX1 regulates megakaryocyte differentiation and platelet function	2.54E-01	1.72E-02	NaN	THBS1	
Gα12/13 Signaling	2.52E-01	1.49E-02	NaN	CDH11,F2RL1	
Metabolism of polyamines	2.49E-01	1.69E-02	NaN	PAOX	
Coronavirus Pathogenesis Pathway	2.47E-01	1.42E-02	NaN	MAPK11,PTGS2,SERPINE1	
CCR3 Signaling in Eosinophils	2.46E-01	1.47E-02	NaN	MAPK11,OPN1SW	
Iron uptake and transport	2.44E-01	1.67E-02	NaN	ATP6V1B1	
Dermatan Sulfate Biosynthesis (Late Stages)	2.44E-01	1.67E-02	NaN	CHST15	
Retinoic acid Mediated Apoptosis Signaling	2.4E-01	1.64E-02	NaN	TNFSF10	
3-phosphoinositide Biosynthesis	2.37E-01	1.4E-02	NaN	DUSP2,PPFIA4,PTPRN	
Ephrin A Signaling	2.34E-01	1.43E-02	NaN	EFNA3,TGFB2	
Transcriptional Regulation by MECP2	2.31E-01	1.59E-02	NaN	DLL1	
Triacylglycerol Degradation	2.31E-01	1.59E-02	NaN	TNFAIP6	
Stearate Biosynthesis I (Animals)	2.31E-01	1.59E-02	NaN	SLC27A3	
IL-2 Signaling	2.31E-01	1.59E-02	NaN	STAT5A	
Mitochondrial biogenesis	2.27E-01	1.56E-02	NaN	MAPK11	
Peroxisomal protein import	2.27E-01	1.56E-02	NaN	PAOX	
UFMylation Signaling Pathway	2.27E-01	1.56E-02	NaN	PDK1	
Thrombopoietin Signaling	2.27E-01	1.56E-02	NaN	STAT5A	
ERB2-ERBB3 Signaling	2.27E-01	1.56E-02	NaN	STAT5A	
Role of JAK2 in Hormone-like Cytokine Signaling	2.23E-01	1.54E-02	NaN	STAT5A	
Induction of Apoptosis by HIV1	2.18E-01	1.52E-02	NaN	TNFRSF11B	
WNT/Ca+ pathway	2.18E-01	1.52E-02	NaN	SMO	
Role of PI3K/AKT Signaling in the Pathogenesis of Influenza	2.15E-01	1.49E-02	NaN	OPN1SW	
SPINK1 General Cancer Pathway	2.15E-01	1.49E-02	NaN	MT1E	
IL-17A Signaling in Airway Cells	2.11E-01	1.47E-02	NaN	MAPK11	
Phospholipases	2.11E-01	1.47E-02	NaN	PLA2R1	
Glutamate Receptor Signaling	2.11E-01	1.47E-02	NaN	GRIK2	
Sensory processing of sound by inner hair cells of the cochlea	2.07E-01	1.45E-02	NaN	SNAP25	
Role of JAK1 and JAK3 in γc Cytokine Signaling	2.07E-01	1.45E-02	NaN	STAT5A	
Glioma Invasiveness Signaling	2E-01	1.41E-02	NaN	RHOJ	
Fc Epsilon RI Signaling	-0E00	8.33E-03	NaN	MAPK11	
Huntington's Disease Signaling	-0E00	6.97E-03	NaN	HSPA2,SNAP25	
Chaperone Mediated Autophagy Signaling Pathway	-0E00	6.28E-03	NaN	ATP6V1B1,HSPA2,MAPK11,MMP11	
IL-33 Signaling Pathway	-0E00	1.03E-02	NaN	MAPK11,PTGS2	
NFKBIE Signaling Pathway	-0E00	4.45E-03	NaN	TNFRSF11B,TNFSF10	
PPARα/RXRα Activation	-0E00	1.01E-02	NaN	TGFB2,TGFB3	
Opioid Signalling	-0E00	1.11E-02	NaN	PDE1C	
PIP3 activates AKT signaling	-0E00	6.9E-03	NaN	PDGFRB	
Integration of energy metabolism	-0E00	9.26E-03	NaN	SNAP25	
Signaling by NTRK1 (TRKA)	-0E00	1.23E-02	NaN	MAPK11	
Degradation of beta-catenin by the destruction complex	-0E00	1.1E-02	NaN	TCF7L1	
Metabolism of water-soluble vitamins and cofactors	-0E00	1.22E-02	NaN	ENPP2	
trans-Golgi Network Vesicle Budding	-0E00	1.33E-02	NaN	TPD52L1	
TCF dependent signaling in response to WNT	-0E00	5.05E-03	NaN	TCF7L1	
Oxidative Stress Induced Senescence	-0E00	1.14E-02	NaN	MAPK11	
EPH-Ephrin signaling	-0E00	1.08E-02	NaN	EFNA3	
Signaling by ROBO receptors	-0E00	4.07E-03	NaN	SLIT3	
Beta-catenin independent WNT signaling	-0E00	4.88E-03	NaN	TCF7L1	
Regulation of lipid metabolism by PPARalpha	-0E00	8.4E-03	NaN	ARNT2	
G alpha (s) signalling events	-0E00	1.38E-02	NaN	CYSLTR2,PDE7B	
Transport of inorganic cations/anions and amino acids/oligopeptides	-0E00	9.26E-03	NaN	SLC17A5	
Cilium Assembly	-0E00	9.8E-03	NaN	DYNC2H1,SMO	
C-type lectin receptors (CLRs)	-0E00	6.9E-03	NaN	MUC1	
TP53 Regulates Metabolic Genes	-0E00	1.18E-02	NaN	DDIT4	
RHO GTPases Activate Formins	-0E00	7.14E-03	NaN	FMNL1	
Deubiquitination	-0E00	3.77E-03	NaN	PRKN	
Regulation of TP53 Activity through Phosphorylation	-0E00	1.08E-02	NaN	MAPK11	
Keratinization	-0E00	1.39E-02	NaN	KRT18,KRT86,PKP3	
PTEN Regulation	-0E00	6.67E-03	NaN	SNAI1	
Interferon gamma signaling	-0E00	1.02E-02	NaN	GBP2	
Transcriptional regulation by RUNX1	-0E00	6.58E-03	NaN	GPAM	
Transcriptional regulation by RUNX3	-0E00	1.04E-02	NaN	TCF7L1	
Neddylation	-0E00	8.13E-03	NaN	ASB14,LMO7	
GPER1 signaling	-0E00	9.71E-03	NaN	FN1	
Class I MHC mediated antigen processing and presentation	-0E00	7.87E-03	NaN	ASB14,LMO7,PRKN	
Mitochondrial Dysfunction	-0E00	8.7E-03	NaN	CACNA2D1,CATSPER2,PRKN	
Protein Sorting Signaling Pathway	-0E00	5.52E-03	NaN	SERPINH1	
VDR/RXR Activation	-0E00	1.28E-02	NaN	TGFB2	
mRNA 3 Prime End Processing Signaling Pathway	-0E00	9.8E-03	NaN	CFI	
Chromatin organization	-0E00	3.92E-03	NaN	ARID5B	
PKR-mediated signaling	-0E00	1.28E-02	NaN	HSPA2	
Mitochondrial protein degradation	-0E00	1.02E-02	NaN	PDK1	
ID3 Signaling Pathway	-0E00	3.1E-03	NaN	TCF7L1,TGFB2,TGFB3	
Ceramide Signaling	-0E00	1.1E-02	NaN	TNFRSF11B	
α-Adrenergic Signaling	-0E00	9.01E-03	NaN	OPN1SW	
TREM1 Signaling	-0E00	1.27E-02	NaN	STAT5A	
Role of NFAT in Regulation of the Immune Response	-0E00	9.55E-04	NaN	OPN1SW	
FcγRIIB Signaling in B Lymphocytes	-0E00	3.75E-03	NaN	CACNA2D1,CATSPER2	
LPS-stimulated MAPK Signaling	-0E00	1.18E-02	NaN	MAPK11	
CCR5 Signaling in Macrophages	-0E00	7.98E-03	NaN	CACNA2D1,CATSPER2,MAPK11,OPN1SW	
IL-3 Signaling	-0E00	1.23E-02	NaN	STAT5A	
fMLP Signaling in Neutrophils	-0E00	7.52E-03	NaN	OPN1SW	
CXCR4 Signaling	-0E00	1.19E-02	NaN	OPN1SW,RHOJ	
CTLA4 Signaling in Cytotoxic T Lymphocytes	-0E00	4.92E-03	NaN	MAPK11,TGFB2,TGFB3	
IL-15 Production	-0E00	8.2E-03	NaN	PDGFRB	
T Helper Cell Differentiation	-0E00	2.11E-03	NaN	TNFRSF11B	
IL-15 Signaling	-0E00	3.8E-03	NaN	MAPK11,STAT5A	
Dendritic Cell Maturation	-0E00	1.15E-02	NaN	COL18A1,COL1A1,COL1A2,COL3A1,FSCN1,MAPK11,TNFRSF11B	
Melatonin Signaling	-0E00	1.35E-02	NaN	OPN1SW	
Neuropathic Pain Signaling in Dorsal Horn Neurons	-0E00	9.9E-03	NaN	GPR37	
Renin-Angiotensin Signaling	-0E00	8.2E-03	NaN	MAPK11	
CDK5 Signaling	-0E00	9.43E-03	NaN	MAPK11	
Maturity Onset Diabetes of Young (MODY) Signaling	-0E00	1.28E-02	NaN	CACNA2D1	
DNA Methylation and Transcriptional Repression Signaling	-0E00	1.02E-02	NaN	TET1	
ATM Signaling	-0E00	1E-02	NaN	MAPK11	
Growth Hormone Signaling	-0E00	1.37E-02	NaN	STAT5A	
Renal Cell Carcinoma Signaling	-0E00	1.28E-02	NaN	EGLN3	
Type I Diabetes Mellitus Signaling	-0E00	5.86E-03	NaN	MAPK11,PTPRN,TNFRSF11B	
Small Cell Lung Cancer Signaling	-0E00	1.02E-02	NaN	PTGS2	
p70S6K Signaling	-0E00	3.44E-03	NaN	F2RL1,OPN1SW	
mTOR Signaling	-0E00	9.35E-03	NaN	DDIT4,RHOJ	
G Protein Signaling Mediated by Tubby	-0E00	2.13E-03	NaN	OPN1SW	
Systemic Lupus Erythematosus Signaling	-0E00	9.36E-04	NaN	BDKRB2	
CDC42 Signaling	-0E00	6.92E-03	NaN	ITGA10,ITGA11,ITGB8,MAPK11	
EIF2 Signaling	-0E00	8.4E-03	NaN	ACTC1,ACTG2	
AMPK Signaling	-0E00	8.2E-03	NaN	MAPK11,OPN1SW	
Hereditary Breast Cancer Signaling	-0E00	7.25E-03	NaN	TGFB2	
Phospholipase C Signaling	-0E00	3.56E-03	NaN	ITGA10,ITGA11,ITGB8,RHOJ	
HER-2 Signaling in Breast Cancer	-0E00	1.32E-02	NaN	ITGB8,PDK1,PTGS2	
RANK Signaling in Osteoclasts	-0E00	1.08E-02	NaN	MAPK11	
Regulation of IL-2 Expression in Activated and Anergic T Lymphocytes	-0E00	4.28E-03	NaN	TGFB2,TGFB3	
Granzyme A Signaling	-0E00	1.33E-02	NaN	FN1	
NUR77 Signaling in T Lymphocytes	-0E00	3.85E-03	NaN	PDK1,TNFSF10	
PKCθ Signaling in T Lymphocytes	-0E00	3.57E-03	NaN	CACNA2D1,CATSPER2	
Antiproliferative Role of TOB in T Cell Signaling	-0E00	4.69E-03	NaN	TGFB2,TGFB3	
P2Y Purinergic Receptor Signaling Pathway	-0E00	7.46E-03	NaN	OPN1SW	
Dopamine-DARPP32 Feedback in cAMP Signaling	-0E00	1.12E-02	NaN	CACNA2D1,OPN1SW	
eNOS Signaling	-0E00	1.24E-02	NaN	BDKRB2,HSPA2	
VEGF Family Ligand-Receptor Interactions	-0E00	1.16E-02	NaN	NRP2	
Ephrin B Signaling	-0E00	1.37E-02	NaN	OPN1SW	
ERBB Signaling	-0E00	1.08E-02	NaN	MAPK11	
GDNF Family Ligand-Receptor Interactions	-0E00	1.32E-02	NaN	DOK6	
Nicotine Degradation II	-0E00	1.18E-02	NaN	INMT	
Superpathway of Inositol Phosphate Compounds	-0E00	1.24E-02	NaN	DUSP2,PPFIA4,PTPRN	
Gαi Signaling	-0E00	1.36E-02	NaN	OPN1SW,OPRL1	
UVA-Induced MAPK Signaling	-0E00	1.02E-02	NaN	MAPK11	
HIPPO signaling	-0E00	1.3E-02	NaN	FAT4	
Estrogen Receptor Signaling	-0E00	7.3E-03	NaN	CACNA2D1,MMP11,SNAI1	
Toll-like Receptor Signaling	-0E00	1.3E-02	NaN	MAPK11	
SAPK/JNK Signaling	-0E00	1.99E-03	NaN	MAPK8IP2	
JAK/STAT Signaling	-0E00	1.2E-02	NaN	STAT5A	
Xenobiotic Metabolism Signaling	-0E00	1.21E-02	NaN	CHST15,GSTA4,MAPK11,SOD3	
B Cell Receptor Signaling	-0E00	1.57E-03	NaN	MAPK11	
Insulin Receptor Signaling	-0E00	7.75E-03	NaN	ASIC1	
IGF-1 Signaling	-0E00	9.52E-03	NaN	IGFBP4	
NF-κB Signaling	-0E00	3.5E-03	NaN	PDGFRB,TNFRSF11B	
Hypoxia Signaling in the Cardiovascular System	-0E00	1.28E-02	NaN	LDHA	
T Cell Receptor Signaling	-0E00	4.82E-03	NaN	MAPK11,PDK1,TCF7L1	
BMP signaling pathway	-0E00	1.11E-02	NaN	MAPK11	
GPCR-Mediated Integration of Enteroendocrine Signaling Exemplified by an L Cell	-0E00	1.32E-02	NaN	OPN1SW	
Autophagy	-0E00	9.13E-03	NaN	TGFB2,TNFRSF11B	
Sumoylation Pathway	-0E00	9.9E-03	NaN	RHOJ	
Th1 Pathway	-0E00	8E-03	NaN	DLL1	
Sirtuin Signaling Pathway	-0E00	1.01E-02	NaN	LDHA,PDK1,SOD3	
Adrenomedullin signaling pathway	-0E00	9.9E-03	NaN	GPR37,MAPK11	
Endocannabinoid Developing Neuron Pathway	-0E00	7.81E-03	NaN	MAPK11	
Endocannabinoid Cancer Inhibition Pathway	-0E00	6.8E-03	NaN	TCF7L1	
T Cell Exhaustion Signaling Pathway	-0E00	1.76E-03	NaN	PDK1	
Systemic Lupus Erythematosus in T Cell Signaling Pathway	-0E00	4.65E-03	NaN	OPN1SW,PDK1,RHOJ	
Systemic Lupus Erythematosus in B Cell Signaling Pathway	-0E00	4.12E-03	NaN	TGFB2,TGFB3,TNFSF10	
Necroptosis Signaling Pathway	-0E00	1.23E-02	NaN	TNFRSF11B,TNFSF10	
Xenobiotic Metabolism General Signaling Pathway	-0E00	1.23E-02	NaN	GSTA4,MAPK11	
Xenobiotic Metabolism AHR Signaling Pathway	-0E00	9.17E-03	NaN	GSTA4	
Xenobiotic Metabolism CAR Signaling Pathway	-0E00	1.29E-02	NaN	CHST15,GSTA4,SOD3	
Xenobiotic Metabolism PXR Signaling Pathway	-0E00	9.05E-03	NaN	CHST15,GSTA4	
Coronavirus Replication Pathway	-0E00	6.02E-03	NaN	IFITM2	
MSP-RON Signaling in Cancer Cells Pathway	-0E00	6.99E-03	NaN	TCF7L1	
MSP-RON Signaling in Macrophages Pathway	-0E00	8.33E-03	NaN	PTGS2	
Ferroptosis Signaling Pathway	-0E00	7.3E-03	NaN	CBS	
