© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
BHLHE40	transcription regulator	6.43E-06	CCR7,CES1,CTSS,DMBT1,EBI3,FRZB,HBEGF,HDAC9,IL12A,MARCO,NTRK3,OLR1,P2RY14,PIGR,RASGRP1,SLAMF7,SPARCL1,TFF2,TNFRSF9,TNFSF15	140 (13)
LGI1	other	7.65E-06	KCNA2,MMP1,MMP12,MMP3	72 (7)
IL22	cytokine	9.04E-06	CXCL2,DMBT1,FLG,HBEGF,IL36G,IVL,LCN2,MMP1,MMP3,PI3,TSLP	109 (17)
STING1	ion channel	1.07E-05	C6,CCL26,CHIT1,CXCL2,CYP1A1,FCGR1A,IFI27,IL12A,LCN2,MMP1,MMP12,MMP3,NOD2,OASL,USP18	114 (16)
IFNG	cytokine	1.08E-05	ABCA1,AIF1L,AZGP1,BIRC3,CALB1,CCL26,CCL3,CCR7,CLDN1,CLIC5,CTSS,CXCL2,DUSP5,EBI3,ESM1,FAAH,FCGR1A,FCGR1BP,FLG,FLT1,GRIA4,HBEGF,HCK,HDAC9,IFI27,IL12A,IL1RL1,IL36G,KMO,LCN2,LUCAT1,MMP1,MMP12,MMP3,NCALD,NEURL3,NOD2,NPPB,NR5A2,OASL,OLR1,P2RY14,PIGR,POU4F2,PPARG,PRKG2,SCUBE1,SERPINB5,STAT4,TACR1,TLR8,TNFRSF9,TNFSF15,TREM1,TTC28,TYRP1,USP18,XCL1	137 (14)
SETDB1	enzyme	1.26E-05	CADM2,CSMD1,EBI3,GPM6A,GRID2,GRIN2A,GRIN2B,IFI27	 
IL17A	cytokine	1.29E-05	CCL26,CCL3,CXCL2,FAAH,HBEGF,HRNR,IL12A,IL36G,IVL,LCN2,MMP1,MMP3,MUC13,NOD2,NPPB,PI3,PLCL1,PPARG,PRG4,RGS13,SERPINB2,TGFA,TSLP,XCL1	138 (17)
RXRA	ligand-dependent nuclear receptor	1.81E-05	ABCA1,ABCA4,ABCG2,CALB1,CTSS,CXCL2,CYP3A5,HBEGF,HCK,HNF4A,LCN2,MARCO,MMP12,MUC13,NAV2,NPPB,NR5A2,NRK,OLR1,PLCL1,PPARG,TSLP	116 (9)
ATF2	transcription regulator	1.84E-05	CCL26,COL24A1,DMBT1,DUSP5,IL1RL1,MMP1,NPPB,PPARG,SERPINB5,UCA1	117 (12)
poly rI:rC-RNA	biologic drug	2.36E-05	ABCA1,BIRC3,CCL26,CCL3,CCR7,CTSS,CXCL2,DIO2,DSG1,DUSP5,EBI3,FCGR1A,FLG,GRIN2A,HBEGF,HEPACAM2,IFI27,IL12A,IL36G,IQGAP2,IVL,KMO,MARCO,MMP1,MMP3,NOD2,OASL,OLR1,PIGR,SERPINB2,STAT4,TFEC,TGFA,TSLP,USP18,ZDHHC11	127 (13)
decitabine	chemical drug	2.82E-05	BIRC3,CCR7,CDH4,CNTNAP2,CYP1A1,CYP3A5,DAZL,DCDC2,DMBT1,DMRTB1,EGFL6,EYA2,FLG,GLRA3,GRIN2A,HBEGF,HCK,HNF4A,IFI27,IGF2BP3,MMP1,MMP3,NRXN1,PAGE1,POU4F2,PPARG,PSG6,PTPRD,RELN,SERPINB5,SPOCK2,STAT4,TNFRSF9,TRIM10,UNC13A,VWDE,XCL1,XYLT1	131 (14)
dexamethasone	chemical drug	3.10E-05	ABCA1,AOC3,BIRC3,CALB1,CCL26,CCL3,CCR7,CDH4,CES1,CHIT1,CLIC6,COL11A1,CST7,CXCL2,CYP1A1,CYP3A5,CYSTM1,DACH1,DAPP1,DHRS9,DIO2,DUSP5,EYA2,FCGR1A,GLRA3,H3C10,HAPLN1,HBEGF,IGFBP5,IL12A,IL1RL1,IL36G,IL36RN,LAMB3,LCN2,LINC00520,MAOA,MAPK4,MARCO,MMP1,MMP12,MMP3,MORC1,MYL2,NEURL3,NOD2,OASL,OLR1,OR52K3P,OSBP2,P2RY14,PI3,PIK3AP1,PPARG,PRKCB,PRKG2,PRODH,SCARA5,SCG3,SERPINB2,SLC22A1,SPARCL1,SPOCK2,ST6GALNAC3,SULT1B1,TACR1,TGFA,TJP3,TLR8,TNFRSF9,TNFSF15,TSLP,USP18,XCL1	152 (16)
NPAT	transcription regulator	3.45E-05	H2AC6,H2BC21,H2BC5,H4C14	 
carbonyl cyanide m-chlorophenyl hydrazone	chemical toxicant	4.04E-05	CLDN1,DUSP5,ESM1,KRT34,LAMB3,LCN2,OLAH,ST6GALNAC3	94 (10)
MECP2	transcription regulator	4.26E-05	ADGRF5,ANK1,CAMK2A,CAMK2B,CCDC141,FRZB,GABRA2,GRIN2A,NCALD,PCDH15,RELN,SCN3A,SCN4B,UNC5D	15 (2)
ASXL3	other	4.26E-05	ANK1,CREB5,DCC,IGDCC4,IGF2BP3,KALRN,MPPED2,NRK,PALMD,PPP1R9A,RGS6,SCUBE1,VAV3,WNK3	 
taurodeoxycholic acid	chemical - endogenous mammalian	5.75E-05	ADGRL4,CST1,CST2,ESM1,MASP1,MMP1,OLR1,TREM1,TSLP	83 (7)
molybdenum disulfide	chemical reagent	6.20E-05	COL11A1,ESM1,FLG,GREM1,HAPLN1,IGFBP5,LIMCH1,MASP1,NPPB,SERPINB2,TSLP	 
tetrodotoxin	chemical drug	6.61E-05	ABCC9,CADM2,CDH10,CNTNAP4,CPNE4,GRID2,HDAC9,KCNA2,PCDH15,PLCXD3,THSD7B	 
ADAM12	peptidase	7.40E-05	COL11A1,GREM1,IGFBP5,IL1RL1,LAMB3,OLR1,PPARG,SPARCL1	107 (7)
STAT3	transcription regulator	8.56E-05	CCR7,CHL1,CLIC5,COL24A1,CXCL2,DMBT1,DUSP5,FCGR1A,FLG,FLG2,FLT1,GRIN2A,GRIN2B,HNF4A,IFI27,IGFBP5,IL12A,KRT34,LAMB3,LCN2,LRP2,MMP1,MMP12,MMP3,NEURL3,NFATC2,OASL,PPP1R9A,SERPINB2,SIPA1L2,TNFRSF9,TNN,USP18	145 (14)
CEBPA	transcription regulator	8.57E-05	AMELX,CCL3,CYP3A5,EPHA7,ERG,FCGR1A,FLG,FLT1,HDAC9,HRNR,IFI27,IL12A,IVL,LCN2,NFATC2,NR5A2,OLR1,PPARG,RAG1,SERPINB2,SERPINB5,UCA1	83 (10)
WWTR1	transcription regulator	9.78E-05	AOC3,ARHGAP15,CCL26,COL11A1,COL9A1,CXCL2,HAPLN1,IQGAP2,MMP12,NPPB,SKAP1,TMPRSS7,UCA1	 
ESR2	ligand-dependent nuclear receptor	1.17E-04	ABCA1,ABCC11,ADCYAP1R1,AIF1L,ANK1,ASB2,CLDN1,CLIC5,CLIC6,COL11A1,CST1,CST2,CST4,CXCL2,GREM1,IGFBP5,IQGAP2,IVL,LAMB3,LIMCH1,MAOA,MAPK4,MMP1,MMP3,NR5A2,OTOF,OTUB2,RELN,SCUBE1,TGFA,VAV3,XIRP2	187 (17)
S100A9	other	1.42E-04	DDC,IL1RL1,MMP1,MMP3,NTRK3,OLR1,PRODH,PTPRVP,SCUBE1,TNFRSF9,TYRP1,USP18	112 (15)
MKNK1	kinase	1.49E-04	CAMK2A,CAMK2B,CELF4,GRM7,KIF5A,LCN2,MMP1,MMP3,NPPB,NRXN1,RUFY4,SPARCL1	 
FOSL2	transcription regulator	1.61E-04	ABCA1,DIO2,FLG,IVL,MMP1,MMP3,SERPINB2	142 (14)
RXRB	ligand-dependent nuclear receptor	1.66E-04	ABCA1,ABCA4,CTSS,HBEGF,HNF4A,LCN2,MARCO,MMP12,MUC13,NRK,PLCL1,TSLP	16 (2)
PTGS2	enzyme	1.68E-04	BIRC3,CCR7,FLT1,GRIN2A,GRIN2B,HBEGF,IL12A,IVL,KRT23,MMP1,NEB,NKD1,PPARG,TREM1	139 (14)
MAZ	transcription regulator	1.72E-04	CCL26,CXCL2,IL12A,MMP1,PPARG,TNFSF8	77 (7)
Gm12602	other	1.77E-04	CRCT1,DHRS9,DUSP5,SERPINB2	 
GATA4	transcription regulator	1.77E-04	CLDN1,CLSTN2,DIO2,FLG,FRZB,HRNR,IGFBP5,LCN2,MYL2,NFATC2,NPPB,NR5A2,PGBD5,PHKA1,SI	22 (4)
MSC	transcription regulator	1.78E-04	ASB2,BMP7,CHL1,IFI27,MAP7D2,XCL1,ZAP70	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	chemical - endogenous non-mammalian	1.80E-04	CCR7,CXCL2,EBI3,HBEGF,MMP1,SERPINB2,SLAMF7,STAT4	123 (11)
FOS	transcription regulator	1.80E-04	DIO2,EPHX2,ESM1,FETUB,FRZB,FZD3,IGFBP5,IL1RL1,IL36G,IVL,LAMB3,MAOA,MMP1,MMP3,NPPB,NR5A2,PCDH11X,PTPRD,SERPINB2,SLAMF7,TACR1,TREM1,TSLP,VAV3,XYLT1	126 (17)
VEGF (family)	group	1.89E-04	ADGRF5,BMP7,CALB1,CLDN1,CXCL2,CYYR1,DIO2,DUSP5,ESM1,FLT1,HBEGF,LCN2,LRP2,MALL,NR5A2,P2RY14,PRKCB,PTPN5,SERPINB2,TACR1,TNFRSF9,TNFSF15,VAV3	105 (13)
LINC00941	other	1.95E-04	FLG,HRNR,IGFBP5,KRT23,KRT34,TCHH	 
lapatinib	chemical drug	1.95E-04	HBEGF,HNF4A,LAMB3,MMP1,MMP3,NPPB	117 (16)
tributyrin	chemical drug	1.96E-04	AZGP1,BIRC3,CLDN1,DAPP1,HBEGF,OLR1,SERPINB2	 
CASZ1	enzyme	2.20E-04	ABCC9,DACH1,DCC,SLC24A2,TRPC5,XYLT1	 
lipopolysaccharide	chemical drug	2.20E-04	ABCA1,ABCG2,AZGP1,BIRC3,CCDC170,CCL3,CCR7,CHRM2,CLDN1,CLIC5,COL9A1,CREB5,CST7,CTSS,CXCL2,CYP1A1,DIO2,DMBT1,DUSP5,EBI3,EPHX2,FAAH,FCGR1A,FCRLA,FLT1,GPM6A,GREM1,GRM4,HBEGF,HCK,HDAC9,HNF4A,IFI27,IGFBP5,IL12A,IL1RAPL1,IL1RL1,IL36B,IL36G,IL36RN,KMO,LAT,LCN2,MAOA,MARCO,MMP1,MMP12,MMP3,MYH14,MYL2,NKD1,NOD2,NPPB,NR5A2,OASL,OLR1,P2RY14,PI3,PIGR,PIK3AP1,PPARG,PRKCB,RAG1,RASGRP1,SCUBE1,SERPINB2,SH2D1A,SLAMF7,SLC22A1,STAT4,SULT1B1,TFEC,TGFA,TJP3,TLR8,TNFRSF9,TNFSF15,TNFSF8,TREM1,TSLP,USP18,XCL1	154 (14)
JUN	transcription regulator	2.22E-04	BIRC3,CHL1,COL24A1,DIO2,DUSP5,EPHX2,FLG,FRZB,IL1RL1,IVL,LAMB3,MMP1,MMP12,MMP3,MPZ,NPPB,NR5A2,PTPRD,SERPINB2,SERPINB5,TNFSF15,VAV3,XYLT1	138 (13)
cycloheximide	chemical reagent	2.24E-04	BIRC3,CAMK2A,CXCL2,CYP1A1,DIO2,ERG,HBEGF,HNF4A,IGFBP5,IL1RL1,LCN2,MMP1,MMP12,NPPB,OLR1,PIGR,PPARG,SERPINB2,TGFA	139 (18)
TCF20	transcription regulator	2.38E-04	ADGRF5,ANK1,CCDC141,FRZB,MMP3,NCALD,SCN4B	 
GATA2	transcription regulator	2.70E-04	AZGP1,CD96,CST7,DIO2,DMBT1,ERG,FCRLA,GREM1,HNF4A,IL1RL1,LCN2,MCTP2,PPARG,RAB44,RAG1,RGS13,SERPINB2,ST6GALNAC5,TMEM40,TRIM10	 
KLF11	transcription regulator	2.73E-04	BMP7,CHRM2,CHRM3,CHRM5,DIO2,GREM1,MMP1,MMP12,MMP3,PPARG	 
GRIN3A	ion channel	2.75E-04	ABCC9,CADM2,CDH10,CNTNAP4,CPNE4,HDAC9,PCDH15,PLCXD3,THSD7B	 
PRKCD	kinase	2.84E-04	ABCA1,ADAM7,BIRC3,IVL,LAMB3,MMP1,MMP12,MPZ,NAV2,PALMD,SERPINB2,SLC22A1	111 (18)
CREB1	transcription regulator	3.03E-04	ABCA1,CCL3,CDH10,CHRM3,COL24A1,CYFIP2,DIO2,DMBT1,EBI3,FLT1,HTR2C,LCN2,MGAT4C,MMP1,NKAIN2,OTOF,PCDH11X,PPARG,PTPRD,RALYL,SPHKAP,ST6GALNAC5,SV2C,XKR4	93 (10)
memantine	chemical drug	3.14E-04	CAMK2A,CELF4,CHRM3,DDC,GRIN2B,KALRN,KIF5A,NCALD,SPARCL1	 
UPF2	other	3.29E-04	CYFIP2,DSP,MPPED2,SERPINB5,TSPAN8	 
miR-184 (and other miRNAs w/seed GGACGGA)	mature microRNA	3.29E-04	NFATC2,NPPB,UCA1	 
ZNF410	transcription regulator	3.42E-04	MMP1,SERPINB2	 
N-methylscopolamine	chemical drug	3.42E-04	CHRM2,CHRM3	 
IL4	cytokine	3.70E-04	ABCA1,CCL26,CCL3,CCR7,CST7,DSG1,EBI3,ERG,FAAH,FCGR1A,FLG,FLT1,HBEGF,HCK,IL12A,IL1RL1,IVL,KMO,MAOA,MARCO,MMP1,MMP12,MMP3,NFATC2,OASL,PI3,PIGR,PPARG,SH2D1A,SLAMF7,SPINK5,STAT4,SV2C,SYNGR3,SYT11,TACR1,TFEC,TNFRSF9,TNFSF8,TSLP,USP18,XCL1,ZAP70	134 (15)
VE-821	chemical reagent	3.80E-04	CCL3,CXCL2,MMP12,MMP3,OASL	 
IL1A	cytokine	3.81E-04	BIRC3,CCL3,CXCL2,CYP1A1,IGFBP5,IL36B,IL36G,LCN2,MMP1,MMP12,MMP3,MUC13,NOD2,PI3,PPARG,TSLP	133 (15)
tretinoin	chemical drug	3.90E-04	ABCA1,ADCYAP1R1,ASB2,BIRC3,CALB1,CAMK2B,CCL3,CES1,CHL1,CHRM2,CLDN1,CNTNAP2,CTNNA3,CTSS,CXCL2,CYP1A1,DAZL,DDC,DHRS9,DIO2,DPYSL5,DSG1,DSP,EBI3,EYA2,FLT1,GREM1,HBEGF,HNF4A,HPX,IFI27,IGFBP5,IL1RAPL1,IL36B,IL36RN,IVL,LCN2,LRP2,MALL,MAPK4,MMP1,MMP3,MYL2,NAV2,NFATC2,NTRK3,OASL,PPARG,PRKCB,SERPINB2,SERPINB5,SLAMF7,SPINK5,STAT4,TFF2,USP18	169 (18)
CREBBP	transcription regulator	3.96E-04	BMP7,CAMK2B,CCL26,CCL3,CCR7,CORO2B,CST7,DDC,EYA2,GRIN2A,H2AC25,KMO,MPZ,NTRK3,PKHD1,SCN4B,SH2D1A,STAT4,USP18	50 (4)
RELA	transcription regulator	4.08E-04	ABCG2,BIRC3,CCL3,CCR7,CXCL2,CYP1A1,DIO2,HDAC9,HNF4A,IL12A,MMP1,MMP3,NFATC2,NOD2,NPPB,OLR1,PI3,PPARG,SERPINB2,TACR1,TREM1,TSLP	142 (16)
TAF4	transcription regulator	4.15E-04	CLDN1,FLG,GREM1,HBEGF,KRT34,SCUBE1,TCHH,VAV3	 
TREM2	transmembrane receptor	4.40E-04	CCR7,CST7,CTNNA3,GRIN2A,PPARG,TMEM163,TREM1	90 (11)
cholesterol sulfate	chemical - endogenous mammalian	4.87E-04	ABCA1,FLG,IVL	35 (4)
CFI-402257	chemical drug	4.99E-04	CCL26,CXCL2,MMP1,MMP12,MMP3	84 (9)
KCNJ2	ion channel	5.13E-04	COL11A1,DSP,IQGAP2,KIF5A,LIMCH1,MYH14,MYO7A,PCDH15,RASGRP1	 
TGFB1	growth factor	5.13E-04	ABCA1,ABCG2,AIF1L,BIRC3,BMP7,CCL3,CCR7,CDH4,CLDN1,COL11A1,CTSS,CYP1A1,DACH1,DSP,ESM1,FCGR1A,FETUB,FLT1,FZD3,GABRB2,GABRG1,GREM1,GRID2,GRIN2A,GRIN2B,GRM7,HBEGF,HDAC9,HNF4A,IFI27,IGFBP5,IL12A,IL1RL1,IVL,LAMB3,LCN2,LIPF,MAOA,MAP3K19,MASP1,MCF2L2,MMP1,MMP12,MMP3,MPZ,NFATC2,NPPB,OLR1,P2RY14,PLCL1,PPARG,PRODH,PTPN20,RASGRP1,SERPINB5,SLAMF7,SPARCL1,TGFA,TTC28,UCA1,XCL1,XYLT1	166 (15)
taurochenodeoxycholate	chemical - endogenous mammalian	5.18E-04	ADGRL4,CST1,CST2,ESM1,MASP1,MMP1,TREM1	 
TNF (family)	group	5.54E-04	BIRC3,CCL3,CYP1A1,ESM1,FCGR1A,IL12A,LCN2,NOD2,OASL,PI3,PPARG,TACR1,TNFRSF9,USP18	98 (12)
YBX1	transcription regulator	5.56E-04	CCL26,CXCL2,LRP2,MMP1,MMP12,MMP3,MUC13,RELN,SV2C,ZAP70	112 (13)
glycodeoxycholic acid	chemical - endogenous mammalian	5.61E-04	ADGRL4,CST1,CST2,ESM1,MASP1,MMP1,TREM1	 
IGG (complex)	complex	5.61E-04	CCL3,CLDN1,DSP,EBI3,FCGR1A,FLT1,IVL,LCN2,MMP12,NPPB,SERPINB2,SLAMF7,STAT4,TNFRSF9,TNFSF15,TNFSF8,TSLP	150 (15)
EBF3	transcription regulator	5.69E-04	CCL3,IL12A,IL36B,TNFSF8,XCL1	 
glycocholic acid	chemical - endogenous mammalian	6.06E-04	ADGRL4,CST1,CST2,ESM1,MASP1,MMP1,TREM1	 
SMARCA4	transcription regulator	6.13E-04	ABCA1,AZGP1,CLDN1,CTSS,CYP1A1,DHRS9,GPM6A,HNF4A,IFI27,IGFBP5,IL1RAPL1,IL36B,MCTP2,MMP1,MPZ,NCALD,NTNG1,PPARG,PSG9,SERPINB2,SERPINB5,STK33,TNFRSF9,TREM1,TSPAN8,TYRP1	 
progesterone	chemical - endogenous mammalian	6.40E-04	ABCG2,ADCYAP1R1,BIRC3,CYP1A1,CYP3A5,FAAH,FLT1,FUT9,GABRB2,HBEGF,IGFBP5,IL12A,LAMB3,LCN2,LDLRAD4,LRP2,MAOA,MMP1,MMP3,MPZ,PIGR,PLCL1,PPARG,RELN,TACR1,TSLP	134 (15)
ssRNA40	chemical reagent	6.50E-04	ABCG2,EBI3,IL12A,TLR8	115 (9)
PPP1R13L	transcription regulator	6.50E-04	CLDN1,DSC3,DSP,IVL	 
SFTPD	other	6.50E-04	CXCL2,MMP1,MMP12,MMP3	132 (14)
HDAC4	transcription regulator	7.15E-04	CALB1,CAMK2A,CYFIP2,GABRB2,GPM6A,HDAC9,MPZ,NPPB,PRKCB,SERPINB2	76 (7)
JAG2	growth factor	7.29E-04	BMP7,CCL26,IL36B,MMP1,MMP12	 
IL33	cytokine	7.29E-04	ABCA1,ARHGAP9,CCL3,CXCL2,EBI3,EPHX2,FER1L6,FLT1,HCK,IL1RL1,MMP12,PPARG,RASGRP1,SERPINB2,TACR1,TFEC,TGFA,TNFRSF9,TSLP	126 (18)
taurocholic acid	chemical - endogenous mammalian	7.56E-04	ADGRL4,CST1,CST2,DIO2,ESM1,MASP1,MMP1,TREM1	83 (7)
S100A8	other	7.65E-04	DDC,IL1RL1,MMP1,MMP3,NTRK3,OLR1,PRODH,PTPRVP,SCUBE1,TYRP1,USP18	102 (12)
IRF3	transcription regulator	7.74E-04	BIRC3,CCL3,FCGR1A,IFI27,IL12A,LCN2,MMP3,PLCG2,TNFSF15,TSLP,TYRP1,USP18	138 (14)
EGF	growth factor	7.81E-04	ABCA1,ABCG2,CDH4,CXCL2,DIO2,DUSP5,ESM1,FLT1,HBEGF,HDAC9,HNF4A,IGFBP5,IL1RL1,LAMB3,LCN2,MAOA,MMP1,MMP12,MMP3,NR5A2,PPARG,SERPINB2,SLC9A2,TGFA,TJP3,TNFRSF9,TSPAN8	132 (16)
NFKB (complex)	complex	7.88E-04	BIRC3,CALB1,CCL3,CCR7,CST7,CXCL2,DMBT1,DUSP5,EBI3,FCGR1A,HDAC9,HNF4A,IL12A,LCN2,MMP1,MMP3,NPPB,OLR1,PPARG,SERPINB2,STAT4,TACR1,TFEC,TNFRSF9,TSLP	134 (14)
Scd1	enzyme	8.00E-04	CYP1A1,DIO2,FLG,HBEGF,IL36B,IL36RN,IVL,LCN2,PPARG,TGFA,TNFRSF9	130 (13)
diethylstilbestrol	chemical drug	8.04E-04	ABCG2,ADCYAP1R1,ADGRD1,CLSTN2,FRZB,GREM1,HBEGF,IL36RN,MAOA,OSBP2,PIGR,SCARA5,SERPINB2,SERPINB5,TGFA	95 (11)
EHMT1	enzyme	8.05E-04	CYP3A5,LAMB3,LCN2,NPPB,PIGR,PRODH,RFX6,SCARA5,TJP3	71 (7)
STAT1	transcription regulator	8.10E-04	ABCA1,CCL3,CCR7,CLIC5,CTSS,EBI3,FCGR1A,GRIN2A,GRIN2B,HBEGF,IFI27,IL12A,LCN2,NEURL3,NPPB,PPARG,TGFA,TLR8,USP18	115 (14)
actinomycin D	biologic drug	8.11E-04	ABCA1,BIRC3,CYP1A1,HBEGF,IGFBP5,MAOA,MMP12,MMP3,NPPB,PPARG,TACR1,TGFA,TNFRSF9	149 (17)
TBX5	transcription regulator	8.19E-04	CLSTN2,CXCL2,MYL2,NFATC2,NPPB,PHKA1,TNFSF8	22 (4)
adavosertib	chemical drug	9.09E-04	C6,CCL26,CHIT1,CTSS,IFI27,IL12A,NOD2,OASL	135 (12)
KCNK9	ion channel	9.20E-04	CALB1,LCN2,ST6GALNAC5,SV2C,TRPC5	 
