© 2000-2025 QIAGEN. All rights reserved.

Ingenuity Canonical Pathways	 -log(p-value)	Ratio	z-score	Molecules	
Systemic Lupus Erythematosus Signaling	-0E00	2.81E-03	NaN	CD28,IL1A,IL1B	
CDC42 Signaling	-0E00	1.73E-03	NaN	ITGA7	
FAK Signaling	-0E00	9.65E-03	NaN	ACVR1C,C5AR1,CALCRL,GPR35,GPR37L1,HTR1F,IL13RA2,ITGA7,PTGER3,RGR	
EIF2 Signaling	-0E00	4.2E-03	NaN	NOX4	
PAK Signaling	-0E00	8.47E-03	NaN	ITGA7	
Phospholipase C Signaling	-0E00	1.78E-03	NaN	ITGA7,PLA2G4C	
HER-2 Signaling in Breast Cancer	-0E00	4.41E-03	NaN	IL1A	
Altered T Cell and B Cell Signaling in Rheumatoid Arthritis	-0E00	5.3E-03	NaN	CD28,CSF2,IL1A,IL1B,TLR4	
Protein Kinase A Signaling	-0E00	5.05E-03	NaN	PLCZ1,PTPRR	
Regulation of eIF4 and p70S6K Signaling	-0E00	5.32E-03	NaN	ITGA7	
Glioblastoma Multiforme Signaling	-0E00	5.85E-03	NaN	PLCZ1	
Neuroprotective Role of THOP1 in Alzheimer's Disease	-0E00	7.69E-03	NaN	SERPINA3	
Regulation of IL-2 Expression in Activated and Anergic T Lymphocytes	-0E00	2.14E-03	NaN	CD28	
NUR77 Signaling in T Lymphocytes	-0E00	1.93E-03	NaN	CD28	
PKCθ Signaling in T Lymphocytes	-0E00	3.57E-03	NaN	CACNA1D,CD28	
Antiproliferative Role of TOB in T Cell Signaling	-0E00	2.35E-03	NaN	CD28	
PI3K Signaling in B Lymphocytes	-0E00	3.38E-03	NaN	PLCZ1,TLR4	
P2Y Purinergic Receptor Signaling Pathway	-0E00	7.46E-03	NaN	PLCZ1	
Paxillin Signaling	-0E00	9.43E-03	NaN	ITGA7	
Signaling by Rho Family GTPases	-0E00	7.49E-03	NaN	ITGA7,NOX4	
RHOGDI Signaling	-0E00	9.09E-03	NaN	ITGA7,MYO5C	
Mouse Embryonic Stem Cell Pluripotency	-0E00	9.71E-03	NaN	LIF	
Ephrin A Signaling	-0E00	7.14E-03	NaN	EPAS1	
D-myo-inositol-5-phosphate Metabolism	-0E00	4.9E-03	NaN	PLCZ1	
Superpathway of Inositol Phosphate Compounds	-0E00	4.15E-03	NaN	PLCZ1	
Sperm Motility	-0E00	7.78E-03	NaN	PLA2G4C,PLCZ1	
TEC Kinase Signaling	-0E00	3.46E-03	NaN	ITGA7,TLR4	
Adipogenesis pathway	-0E00	7.25E-03	NaN	BMP2	
Estrogen Receptor Signaling	-0E00	7.3E-03	NaN	CACNA1D,MMP24,PLCZ1	
ERK/MAPK Signaling	-0E00	9.09E-03	NaN	ITGA7,PLA2G4C	
PTEN Signaling	-0E00	6.62E-03	NaN	ITGA7	
Nitric Oxide Signaling in the Cardiovascular System	-0E00	8.33E-03	NaN	CACNA1D	
Cardiac β-adrenergic Signaling	-0E00	5.88E-03	NaN	CACNA1D	
IL-4 Signaling	-0E00	3.48E-03	NaN	COL9A2,PRR5L	
B Cell Receptor Signaling	-0E00	1.57E-03	NaN	POU2F2	
WNT/β-catenin Signaling	-0E00	5.78E-03	NaN	ACVR1C	
Integrin Signaling	-0E00	4.76E-03	NaN	ITGA7	
cAMP-mediated signaling	-0E00	8.3E-03	NaN	HTR1F,PTGER3	
T Cell Receptor Signaling	-0E00	3.22E-03	NaN	CD28,CSF2	
Phagosome Maturation	-0E00	5.85E-03	NaN	NOX4	
Autophagy	-0E00	4.57E-03	NaN	TLR4	
PD-1, PD-L1 cancer immunotherapy pathway	-0E00	8.77E-03	NaN	CD28	
Sirtuin Signaling Pathway	-0E00	6.73E-03	NaN	CXCL8,EPAS1	
Opioid Signaling Pathway	-0E00	7.12E-03	NaN	CACNA1D,KCNJ6	
Th17 Activation Pathway	-0E00	6.12E-03	NaN	CSF2,IL1B,IRAK2	
Apelin Endothelial Signaling Pathway	-0E00	6.9E-03	NaN	VCAM1	
T Cell Exhaustion Signaling Pathway	-0E00	3.53E-03	NaN	ACVR1C,CD28	
Synaptogenesis Signaling Pathway	-0E00	3.16E-03	NaN	LRRTM2	
Systemic Lupus Erythematosus in T Cell Signaling Pathway	-0E00	1.55E-03	NaN	CD28	
Systemic Lupus Erythematosus in B Cell Signaling Pathway	-0E00	6.87E-03	NaN	CSF2,CXCL8,IL1A,IL1B,LIF	
White Adipose Tissue Browning Pathway	-0E00	7.19E-03	NaN	CACNA1D	
MSP-RON Signaling in Macrophages Pathway	-0E00	8.33E-03	NaN	TLR4	
Ephrin Receptor Signaling	-0E00	4.95E-03	NaN	ITGA7	
Role of MAPK Signaling in Promoting the Pathogenesis of Influenza	-0E00	8.77E-03	NaN	PLA2G4C	
