© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
4-hydroxytamoxifen	chemical drug	2.66E-08	ANGPTL2,BCL2L11,CCN2,EDN1,EGR1,FOS,FOSB,IER2,RGS16,TM4SF1,TPM1	60 (18)
TGFB1	growth factor	2.92E-08	ADAMTS6,AXL,BCL2L11,CCN2,CELSR2,COL4A1,COL4A2,COL6A3,CXCL12,DLEU2,EDN1,EGR1,FADS2,FOS,FOSB,GDNF,GLI2,GPR85,H1-10,HES1,IER2,INSIG1,KLF2,LINC00842,MSMO1,NET1,PAK3,PHGDH,PIK3CD,PTGER2,SCD,SLC7A5,SOCS3,TERT,TPM1,WNT5B	68 (19)
L-glutamic acid	chemical - endogenous mammalian	5.08E-08	BCL2L11,EGR1,FADS2,FOS,FOSB,INSIG1,MSMO1,PER1,SCD,SLC1A3	45 (18)
MRTFB	transcription regulator	5.50E-08	ADAMTS1,CCN2,COL6A3,CXCL12,EDN1,EGR1,FADS2,NREP,SLIT2,SULT1E1,TPM1	53 (7)
YAP1	transcription regulator	6.23E-08	ADAMTS1,AXL,BCL2L11,CCN2,CGB7,COL4A1,COL4A2,CXCL12,EDN1,EGR1,FOS,FOSB,GLI2,PHGDH,SKP2,SLC7A5,TERT,TPM1	73 (18)
ESTROGEN RECEPTOR (family)	group	7.06E-08	AXL,CCN2,COL4A1,COL4A2,CXCL12,EDN1,EGR1,FOS,OXTR,TERT,WNT3,WNT5B	79 (23)
SP600125	chemical drug	7.83E-08	ACAT2,BCL2L11,CCN2,COL4A1,COL4A2,EGR1,FOS,FOSB,ITGB4,PER1,PIK3CD,SCD,SOCS3,TPM1	71 (21)
dexamethasone	chemical drug	1.01E-07	ADAMTS1,ADAMTS15,AMIGO2,BCL2L11,CCN2,CISH,COL4A1,COL4A2,CXCL12,EDN1,EGR1,FBN2,FOS,FOSB,G6PD,HES1,IER2,IL27RA,ITGB4,LMCD1,LTBP4,NDUFA4L2,NET1,NREP,OLFML2B,OXTR,PER1,PER3,PIK3CD,PTGER2,RGS16,SCD,SEPTIN4,SLC1A3,SOCS3,TERT,TNFRSF19,TPM1	74 (18)
ARID1A	transcription regulator	1.15E-07	COL4A1,EDN1,EGR1,FBN2,FOS,GDNF,HES1,HTRA3,ITGB4,LTBP4,MEST,NREP,PAK3,TERT,WNT3,WNT5B	61 (15)
AGT	growth factor	1.46E-07	ACAT2,ANGPTL2,CCBE1,CCN2,COL4A1,COL4A2,COL6A3,CXCL12,EDN1,EGR1,FOS,GLI2,HES1,ITGB4,LTBP4,MSMO1,NID1,NREP,OLFML2A,PACSIN3,SOCS3,TMEM37,TNFRSF19,WNT5B	74 (22)
chloropromazine	chemical drug	2.67E-07	ACAT2,FADS2,FOS,GDPD3,MSMO1,SCD	 
PDGF-BB (complex)	complex	2.99E-07	ACAT2,CCN2,EDN1,EGR1,FOS,FOSB,GDNF,HES1,IER2,RYR3,SCD,SKP2,SOCS3	48 (15)
HRAS	enzyme	3.70E-07	BCL2L11,CBX2,CCN2,CISH,COL4A1,CXCL12,EGR1,FOS,FOSB,HES1,ITGB4,MSMO1,NID1,PAFAH1B3,SOCS3,TERT,TINAGL1,TPM1	73 (22)
IL1B	cytokine	4.55E-07	ADAMTS1,ANGPTL2,AQP4,CCN2,CISH,CXCL12,EDN1,EGR1,FADS2,FOS,FOSB,G6PD,GLI2,H1-10,HES1,IER2,KLF2,OXTR,PIK3CD,PTGER2,RGS16,SKP2,SLC1A3,SOCS3,TNFRSF19	63 (18)
25-hydroxycholesterol	chemical reagent	4.93E-07	ACAT2,CCN2,FOS,FOSB,INSIG1,MSMO1,SCD	18 (4)
ERBB3	kinase	5.68E-07	AXL,CCN2,CXCL12,EGR1,IER2,NID1,PHGDH,SOCS3	56 (19)
GPER1	G-protein coupled receptor	6.39E-07	CCN2,EDN1,EGR1,FOS,FOSB,IER2,RGS16	71 (23)
EZH2	transcription regulator	7.06E-07	AXL,BCL2L11,CGB7,COL4A1,DENND2A,EGR1,FADS2,FOXF2,KLF2,OXTR,PER1,SLC1A3,SOCS3,TERT,WNT3	68 (19)
GNAQ	enzyme	7.26E-07	ADAMTS1,CCN2,CXCL12,EDN1,EGR1,FOS,INSIG1,LMCD1,SOCS3	61 (17)
miR-335-3p (miRNAs w/seed UUUUCAU)	mature microRNA	8.21E-07	ADAMTS15,COL4A1,COL4A2,NID1,TPM1	 
MYC	transcription regulator	8.62E-07	ADAMTS1,AXL,BCL2L11,COL4A1,COL4A2,COL6A3,CTDSPL,DLEU2,DLX6,EDN1,EGR1,FADS2,FBN2,FOS,G6PD,GLI2,HES1,IMPA2,LHX9,MIR17HG,SKP2,SLC7A5,TERT,TNFRSF19,TPM1,WNT3	69 (17)
ELK1	transcription regulator	8.89E-07	EGR1,FOS,FOSB,MIR17HG,SKP2,SOCS3,TERT	71 (21)
RB1	transcription regulator	1.06E-06	BCL2L11,CCN2,COL4A1,COL4A2,EGR1,FOS,FOSB,GLI2,GPR85,HES1,PER1,RYR3,SKP2,TERT,TPM1	77 (17)
HISTONE H3 (family)	group	1.08E-06	ADAMTS1,ADGRA2,AXL,BCL2L11,EGR1,FOS,G6PD,GDNF,GLI2,HES1,KLF2,NPAS1,PER1,SCD,SOCS3,TERT	78 (22)
NRG1	growth factor	1.11E-06	AXL,CCN2,COL6A3,EDN1,EGR1,FOS,FOSB,HES1,IER2,PHGDH,SLIT2	64 (19)
KRAS	enzyme	1.14E-06	ADAMTS1,AXL,CCN2,CELSR2,COL4A1,CXCL12,DIRAS3,EGR1,FBN2,FOS,FOSB,G6PD,GDNF,GLI2,HES1,LTBP4,PAK3,SKP2,SOCS3,TINAGL1,TPM1,WNT5B	71 (20)
U0126	chemical drug	1.16E-06	BCL2L11,CCN2,CELSR2,COL4A1,CXCL12,EDN1,EGR1,FOS,FOSB,GDNF,IER2,NREP,PER1,SOCS3,TERT,TPM1	64 (18)
JUN	transcription regulator	1.21E-06	ADAMTS6,ANGPTL2,AXL,BCL2L11,CCN2,EDN1,FOS,FOSB,GDNF,HES1,ITGB4,OXTR,PAK3,SLC19A1,SOCS3	49 (15)
TWIST1	transcription regulator	1.22E-06	ADAMTS1,AXL,BCL2L11,CBX2,COL4A1,CXCL12,FBN2,FOS,FREM2,OLFML3	 
AHR	ligand-dependent nuclear receptor	1.28E-06	AMIGO2,COL4A1,COL4A2,COL6A3,DIRAS3,EDN1,FBN2,FOS,HES1,KLF2,NID1,OXTR,SCD,SOCS3,TNFAIP8L1,TNFRSF19	60 (14)
amino acids	chemical - endogenous mammalian	1.37E-06	FOS,FOSB,PHGDH,SLC7A2,SLC7A5	31 (7)
MRTFA	transcription regulator	1.43E-06	CCN2,COL6A3,CXCL12,EDN1,EGR1,FADS2,FOS,NREP,SLIT2,SULT1E1	57 (11)
MAPK7	kinase	1.52E-06	ADAMTS1,CCN2,EDN1,INSIG1,KLF2,MSMO1,PTGER2	33 (8)
TET1	enzyme	2.03E-06	CCN2,FOS,FOSB,GLI2,KLF2,WNT3,WNT5B	 
TGF BETA (family)	group	2.12E-06	AXL,CCN2,COL4A1,COL4A2,EDN1,FOS,GLI2,HES1,LMCD1,NPAS1,PTGER2,RYR3,SOCS3,TERT	70 (20)
AKT (family)	group	2.40E-06	BCL2L11,CCN2,CELSR2,CXCL12,FOS,GLI2,HES1,NET1,PTGER2,SKP2,SLC7A5,SOCS3,TERT	68 (16)
NRG2	growth factor	2.81E-06	CCN2,EDN1,EGR1,FOSB,HES1,IER2	54 (12)
CTNNB1	transcription regulator	2.96E-06	AQP4,BCL2L11,CCN2,COL4A1,COL4A2,CTDSPL,CXCL12,EDN1,EGR1,FOS,GDNF,GLI2,HES1,LFNG,MIR17HG,SLC7A5,SP5,TERT,TNFRSF19,WNT3,WNT5B	77 (22)
PKA (complex)	complex	3.07E-06	CAMK4,CCN2,EDN1,EGR1,FOS,MEST,OXTR,SLC1A3	54 (20)
zeaxanthin dipalmitate	chemical - endogenous non-mammalian	3.07E-06	ADAMTS1,CCDC85C,CISH,EGR1,FOSB,HES1,IER2,SOCS3	 
CREB1	transcription regulator	3.42E-06	ANGPTL2,ARHGAP33,CAMK4,EDN1,EGR1,FOS,FOSB,IER2,MEST,MIDN,MSMO1,NREP,PER1,SCD,SLC19A1	21 (3)
HGF	growth factor	3.91E-06	ADAMTS1,ANGPTL2,CCN2,COL4A1,EDN1,EGR1,FOS,FOSB,GPSM2,HES1,IL27RA,INSIG1,SKP2,SOCS3	51 (21)
miR-29b-3p (and other miRNAs w/seed AGCACCA)	mature microRNA	3.95E-06	ADAMTS15,BCL2L11,COL4A1,COL4A2,INSIG1,NID1,TPM1	 
ESR2	ligand-dependent nuclear receptor	4.11E-06	ADAMTS1,ANGPTL2,CCN2,CXCL12,EDN1,EGR1,FBN2,FOS,GPSM2,INSIG1,SCD,SERTAD4,SKP2,SLC2A4RG,SLIT2,SOCS3,TERT,TPM1	72 (18)
6,7-dinitroquinoxaline-2,3-dione	chemical reagent	4.34E-06	EGR1,FOS,FOSB	36 (5)
GDF2	growth factor	4.36E-06	CXCL12,EDN1,FOS,HES1,HTR1D,HTRA3,SCD,SLC7A5	43 (7)
PD98059	chemical - kinase inhibitor	4.91E-06	ACAT2,BCL2L11,CCN2,COL4A1,EDN1,EGR1,FOS,FOSB,GDNF,IL27RA,INSIG1,PER1,SOCS3,TERT,TSPOAP1	63 (20)
Wy 40905	chemical reagent	5.14E-06	EGR1,FOS,FOSB,IER2,MAZ,PER1	63 (22)
IMMUNOGLOBULIN (complex)	complex	5.15E-06	AQP4,AXL,BCL2L11,CCN2,CISH,COL4A1,COL4A2,COL6A3,CXCL12,EGR1,FADS2,FOS,FOSB,G6PD,INPP5J,KLF2,LTBP4,OLFML3,PTGER2,RAB11FIP1,RGS16,SCD,SLC19A1,SLC7A5,SOCS3	70 (22)
TNF	cytokine	5.41E-06	BCL2L11,CCN2,CISH,COL4A1,COL4A2,CTDSPL,CXCL12,EDN1,EGR1,FOS,FOSB,FOXF2,GDNF,HES1,IER2,IL27RA,INSIG1,KLF2,LFNG,NET1,NID1,OLFML2A,OLFML2B,PHGDH,PIK3CD,PXMP2,RGS16,SLC1A3,SLC7A2,SOCS3,TERT,TINAGL1,TM4SF1	61 (18)
KDM4C	enzyme	5.52E-06	AQP4,EGR1,FOS,SLC1A3,WNT3	 
F7	peptidase	5.52E-06	CCN2,EGR1,FOS,IER2,PTGER2	65 (22)
DACH1	transcription regulator	5.52E-06	EGR1,FOS,IER2,PAK3,SOCS3	53 (15)
triamcinolone acetonide	chemical drug	5.86E-06	BCL2L11,EGR1,FOS,IER2,INSIG1,PER1,PER3,RGS16,SCD	30 (7)
prazosin	chemical drug	5.89E-06	AQP4,EGR1,FOS,PER1	58 (20)
INS	other	6.09E-06	CCN2,EDN1,EGR1,FOS,FOSB,IER2,MEST,SCD,SLC1A3	60 (21)
TP53	transcription regulator	6.49E-06	BCL2L11,CCN2,CGB7,COL4A1,COL4A2,CXCL12,EDN1,EGR1,FOS,G6PD,GLI2,GPR85,HES1,IL27RA,ITGB4,KIF18A,MIR17HG,NDUFA4L2,OTX1,PAK3,PHGDH,PIK3CD,PSRC1,RAB11FIP1,RGS16,SCD,SKP2,SLC19A1,SLC7A5,TERT,TINAGL1,TPM1,WNT3,WNT5B	72 (21)
ADAM12	peptidase	6.52E-06	ADAMTS15,C1QTNF3,CCN2,COL4A2,COL6A3,FBLN7	 
CREM	transcription regulator	6.66E-06	CAMK4,EGR1,FOS,MEST,MIDN,MSMO1,PER1,TPM1	25 (4)
EDN1	cytokine	6.82E-06	CCN2,COL4A1,EDN1,EGR1,FOS,FOSB,PTGER2,SKP2,SOCS3	74 (21)
sirolimus	chemical drug	7.23E-06	BCL2L11,CCN2,COL4A1,COL4A2,COL6A3,EDN1,EGR1,FOS,G6PD,GDNF,KLF2,MEST,SCD,SLC19A1,SLC7A5,SOCS3,TERT	55 (18)
PTGFR	G-protein coupled receptor	7.24E-06	FOS,G6PD,GDNF,OXTR	 
EPHA2	kinase	7.81E-06	EDN1,EGR1,FOS,FOSB,SLIT2	51 (20)
RAF1	kinase	8.22E-06	ACAT2,BCL2L11,EGR1,FOS,IER2,ITGB4,TERT,TPM1,TSPOAP1	70 (21)
lipopolysaccharide	chemical drug	8.84E-06	ADAMTS1,ANGPTL2,AQP4,AXL,BCL2L11,CCDC85C,CCN2,CISH,COL4A1,COL4A2,CXCL12,EDN1,EGR1,FOS,FOSB,G6PD,GPR85,H1-10,HES1,INSIG1,KLF2,LTBP4,MSMO1,NID1,OLFML2B,OLFML3,PIK3CD,PTGER2,RASL11A,RGS16,SECTM1,SEPTIN4,SLC7A2,SLC7A5,SOCS3,TERT,TM4SF1,TNFRSF19	76 (20)
PGR	ligand-dependent nuclear receptor	9.41E-06	ADAMTS1,COL6A3,CTDSPL,EDN1,FOS,HES1,ITGB4,KIF18A,NET1,SLC7A5,SLIT2,TERT,TM4SF1	87 (17)
IRAK4	kinase	9.49E-06	EDN1,EGR1,FOS,FOSB,IER2,RGS16	77 (20)
F2	peptidase	1.06E-05	CCN2,COL4A1,EDN1,EGR1,FOS,FOSB,IER2,LMCD1,SKP2,SLIT2	66 (21)
miR-338-3p (miRNAs w/seed CCAGCAU)	mature microRNA	1.08E-05	ADAMTS15,COL4A1,COL4A2,NID1,TPM1	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	mature microRNA	1.08E-05	ADAMTS15,CCN2,COL4A1,COL4A2,DLEU2,HES1,NID1,TPM1	 
HISTONE H2A (family)	group	1.19E-05	ADAMTS1,DLX6,EGR1,GDNF,ZNF503	 
RYBP	transcription regulator	1.19E-05	CCN2,FOSB,GLI2,WNT3,WNT5B	 
mir-19 (includes others)	microRNA	1.19E-05	BCL2L11,CCN2,MSMO1,MYLIP,SOCS3	32 (7)
PKG (family)	group	1.27E-05	EDN1,EGR1,FOS,FOSB	58 (19)
decitabine	chemical drug	1.32E-05	ADAMTS1,BCL2L11,CCN2,COL6A3,CXCL12,DIRAS3,FBN2,FOXF2,GLI2,GPR85,HES1,HTRA3,PAK3,PIK3CD,SLC19A1,SOCS3,TERT,TPM1,WNT3	79 (19)
EGF	growth factor	1.33E-05	ADAMTS1,ADAMTS6,CCN2,CISH,COL4A2,EDN1,EGR1,FOS,FOSB,HES1,IER2,OLFML2A,PER1,SCD,SOCS3,TERT	71 (20)
MAPK9	kinase	1.39E-05	BCL2L11,CCN2,EDN1,EGR1,FOS,IER2,ITGB4,SCD	61 (17)
estrogen	chemical drug	1.43E-05	AXL,CCN2,COL4A2,CXCL12,EGR1,FOS,G6PD,OXTR,SKP2,TERT	85 (24)
propofol	chemical drug	1.46E-05	AQP4,CCN2,EGR1,FOS,NET1	43 (16)
simvastatin	chemical drug	1.65E-05	ADAMTS1,CCN2,EDN1,FADS2,FOS,ITGB4,KLF2,SOCS3,TPM1	65 (20)
ESR1	ligand-dependent nuclear receptor	1.72E-05	ANGPTL2,AQP4,BCL2L11,CELSR2,CISH,CXCL12,EDN1,EGR1,FOS,FOSB,G6PD,GLI2,GPSM2,HES1,LTBP4,OXTR,RGS16,SKP2,SLC2A4RG,SLC7A2,SLC7A5,TERT,TM4SF1,TNFAIP8L1,TPM1	77 (20)
E. coli serotype 0127B8 lipopolysaccharide	chemical - endogenous non-mammalian	1.76E-05	CCN2,CELSR2,CXCL12,GDNF,GPR85,KLF2,SLC7A5,SOCS3	55 (15)
PEAR1	other	1.76E-05	COL4A1,COL4A2,COL6A3,FBN2,TPM1	 
macitentan	chemical drug	1.80E-05	CCN2,EDN1,FOSB	60 (14)
atipamezole	chemical drug	1.80E-05	AQP4,EGR1,FOS	 
WNT3A	cytokine	1.84E-05	BCL2L11,CAMK4,CCN2,CDK15,CXCL12,EDN1,GDNF,SLC1A3,SLC7A2,TERT,TNFRSF19	74 (19)
fluoxetine	chemical drug	1.87E-05	EGR1,FOS,FOSB,GDNF,TERT,TSPOAP1	51 (19)
PTH	other	1.88E-05	ADAMTS1,CCN2,COL4A1,COL6A3,CXCL12,FOS,FOSB,NID1,SOCS3	62 (20)
methylphenidate	chemical drug	1.93E-05	EGR1,FOS,FOSB,GDNF,NACAD	47 (16)
SMAD4	transcription regulator	1.94E-05	CCN2,COL4A1,COL4A2,EDN1,FOS,GDNF,LINC00842,PAK3,PTGER2,SCD,TERT,TPM1	74 (20)
forskolin	chemical toxicant	1.96E-05	ADAMTS1,AXL,BCL2L11,CCN2,EDN1,EGR1,FOS,FOSB,HTR1D,IER2,MSMO1,OXTR,PER1,PIK3CD,TM4SF1,TPM1	55 (18)
NTRK1	kinase	2.07E-05	COL6A3,EGR1,FOS,FOSB,HES1,NDUFA4L2,OLFML3,PHGDH,SLC7A5,TM4SF1	38 (10)
FOS	transcription regulator	2.10E-05	BCL2L11,CCN2,EDN1,EGR1,FOS,FOSB,GPSM2,ITGB4,NET1,OXTR,RAB11FIP1,SLC19A1,SOCS3,TPM1	70 (17)
OSM	cytokine	2.10E-05	ADAMTS1,BCL2L11,CISH,CXCL12,EGR1,FOS,FOSB,OLFML2A,RASL11A,SOCS3,TERT,TM4SF1,TNFRSF19,TPM1	56 (18)
MI-2-2	chemical reagent	2.12E-05	AXL,MCUB,MYLIP,RPL13P12,SCD	 
RRAS2	enzyme	2.23E-05	COL6A3,EGR1,HES1,NID1,PTGER2,RGS16,SLIT2	 
cisplatin	chemical drug	2.29E-05	ADAMTS1,B3GNT7,BCL2L11,CCN2,DLX6,EDN1,EGR1,FOS,G6PD,GLI2,ITGB4,KIF18A,NREP,PHGDH,PSRC1,RAB11FIP1,SOCS3,TERT,TPM1,WNT3	78 (22)
FAS	transmembrane receptor	2.34E-05	CCN2,COL4A1,COL4A2,COL6A3,EGR1,FOS,FOSB,IMPA2,PIK3CD,PTGER2,TPM1	68 (22)
RASSF1	other	2.40E-05	AMIGO2,COL4A1,COL4A2,EGR1,FOS,HES1	76 (20)
tamoxifen	chemical drug	2.40E-05	CXCL12,FADS2,FOS,GDPD3,HES1,OXTR,PHGDH,PTGER2,SLC7A2,SLC7A5,TERT	79 (20)
molybdenum disulfide	chemical reagent	2.45E-05	COL4A1,COL4A2,LMCD1,MAP3K7CL,NREP,TINAGL1,TPM1	 
FOXO3	transcription regulator	2.64E-05	AQP4,BCL2L11,CCN2,COL4A1,COL4A2,EGR1,FOS,FOSB,GDPD3,SKP2,SLIT2	69 (19)
imipramine	chemical drug	2.77E-05	EGR1,FOS,GDPD3,TSPOAP1	35 (9)
losartan potassium	chemical drug	2.77E-05	CCN2,COL4A1,COL4A2,EDN1,EGR1,FOS,RAB11FIP1,SOCS3	61 (19)
lysophosphatidylcholine	chemical - other	2.81E-05	AXL,CXCL12,EGR1,FADS2,INSIG1,MSMO1,SCD	59 (17)
IKBKB	kinase	2.86E-05	CCN2,CXCL12,EDN1,EGR1,FOS,FOXF2,NID1,RGS16,SKP2,SOCS3	43 (13)
TCF7L1	transcription regulator	2.87E-05	COL4A1,COL4A2,KLF2,NID1,SP5,TNFRSF19	56 (7)
cyclosporin A	biologic drug	3.10E-05	BCL2L11,CCN2,COL4A2,EDN1,EGR1,FOS,FOSB,FREM2,ITGB4,SCD,TERT,TPM1	78 (22)
HDAC1	enzyme	3.11E-05	COL6A3,EGR1,FOS,HES1,ITGB4,KLF2,NET1,OXTR,TERT,TNFRSF19,TPM1	65 (21)
EPO	cytokine	3.26E-05	AQP4,BCL2L11,CISH,CXCL12,EDN1,EGR1,FOS,FOSB,SKP2,SOCS3	43 (18)
tacrolimus	chemical drug	3.40E-05	BCL2L11,CISH,EDN1,EGR1,FOS,FOSB,PTGER2,SLIT2,TERT	56 (19)
FBN1	other	3.51E-05	ADAMTS1,CCN2,COL4A1,COL4A2,COL6A3	50 (12)
BAPTA-AM	chemical reagent	3.51E-05	CISH,EGR1,FOS,GDNF,SOCS3	58 (18)
PDGF (complex)	complex	3.61E-05	COL4A1,EDN1,EGR1,FOS,FOSB,TERT	47 (17)
FBXO25	enzyme	3.67E-05	EGR1,FOS	26 (5)
ropinirole	chemical drug	3.67E-05	EGR1,GDNF	 
aldosterone	chemical - endogenous mammalian	3.82E-05	ADAMTS1,AQP4,CCN2,EDN1,EGR1,FOS,PER1,PIK3CD	47 (15)
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	chemical - protease inhibitor	4.51E-05	ACAT2,CXCL12,HES1,INSIG1,MSMO1,SCD,SKP2	31 (7)
CR1L	transmembrane receptor	4.68E-05	CCN2,COL4A1,COL4A2,COL6A3	 
TGFB2	growth factor	4.68E-05	CCN2,COL4A1,EDN1,EGR1,FOS,PHGDH,SCD,SLC7A5	62 (18)
romidepsin	biologic drug	4.73E-05	BCL2L11,DIRAS3,EGR1,FOS,MYLIP,TERT	65 (21)
curcumin	chemical drug	4.86E-05	AQP4,AXL,BCL2L11,CCN2,EDN1,EGR1,FOS,FOSB,ITGB4,SOCS3,TERT	45 (15)
SMAD7	transcription regulator	5.30E-05	BCL2L11,CCN2,COL6A3,CXCL12,NET1,SCD,TERT	59 (19)
tetradecanoylphorbol acetate	chemical drug	5.48E-05	ADAMTS1,AMIGO2,AQP4,AXL,CCN2,CXCL12,EGR1,FOS,FOSB,H1-10,HES1,HTR1D,KLF2,PER1,PHGDH,PTGER2,RGS16,SOCS3,SP5,TERT,ZNF503	62 (19)
HTT	transcription regulator	5.80E-05	BCL2L11,C1QTNF3,CAMK4,CBX2,CCN2,COL4A1,COL4A2,COL6A3,EGR1,FOS,GALNT16,NREP,PER1,RGS16,SLC1A3,TM4SF1	72 (21)
CCN2	growth factor	5.83E-05	ADAMTS1,CCN2,COL4A2,EGR1,HES1,TPM1	77 (23)
RAF (family)	group	5.95E-05	BCL2L11,EDN1,EGR1,FOS,IER2	49 (20)
HISTONE H4 (family)	group	6.21E-05	EGR1,FOS,G6PD,HES1,KLF2,SOCS3,TERT	75 (23)
doxorubicin	chemical drug	6.31E-05	ADAMTS1,B3GNT7,BCL2L11,CCN2,DLX6,EDN1,EGR1,FOS,IMPA2,ITGB4,PIK3CD,PSRC1,RGS16,TERT,TPM1,WNT3	69 (20)
COLQ	other	6.38E-05	COL4A1,COL4A2,COL6A3,LTBP4,NID1	 
N-methyl-D-aspartate	chemical drug	6.38E-05	AMIGO2,BCL2L11,EGR1,FOS,SLC1A3	59 (18)
FSH (complex)	complex	6.41E-05	ADAMTS1,AXL,CAMK4,CCN2,FOS,FOSB,MSMO1,PIK3CD,PTGER2,RGS16,TPM1	71 (18)
CXCL12	cytokine	6.49E-05	AXL,CXCL12,EGR1,FOS,HES1,ITGB4,RYR3,SOCS3	43 (14)
HMG20A	transcription regulator	6.77E-05	AXL,CCN2,EDN1,FADS2,PTGER2,RGS16	 
PPARGC1A	transcription regulator	6.82E-05	ADAMTS1,CCN2,COL6A3,EDN1,FOS,INPP5J,INSIG1,ITGB4,MSMO1,OLFML3,SLC19A1,SOCS3	69 (22)
INSULIN (family)	group	7.04E-05	CCN2,COL4A1,COL4A2,EDN1,EGR1,FADS2,FOS,FOSB,G6PD,HES1,INSIG1,PER1,SCD,SKP2,SOCS3	68 (23)
MSTN	growth factor	7.24E-05	ADAMTS6,CCN2,FOS,MEX3A,NREP,SECTM1,SLC7A5	 
LH (complex)	complex	7.30E-05	ADAMTS1,AXL,EGR1,FOS,MSMO1,PER1,PIK3CD,RGS16,SLIT2,TPM1	49 (16)
SU6656	chemical toxicant	7.41E-05	CCN2,EGR1,GDNF,SOCS3	53 (18)
SSTR2	G-protein coupled receptor	7.46E-05	CCN2,COL6A3,EDN1,FOS,KLF2,RGS16	31 (7)
DRD1	G-protein coupled receptor	7.62E-05	EGR1,FOS,FOSB	44 (16)
SREBF2	transcription regulator	7.83E-05	CCN2,FADS2,G6PD,GLI2,INSIG1,MSMO1	52 (12)
AR	ligand-dependent nuclear receptor	7.84E-05	BCL2L11,CCN2,CXCL12,EDN1,EGR1,FOSB,GDNF,ITGB4,LTBP4,MSMO1,PER1,SCD,SKP2,SP5,TERT,TPM1	67 (18)
EGR2	transcription regulator	8.05E-05	ACAT2,BCL2L11,CAMK4,CISH,EGR1,FOS,MIR17HG,SLC1A3,SOCS3	50 (17)
CSF3	cytokine	8.06E-05	CISH,CXCL12,EDN1,EGR1,FOS,GDNF,SOCS3,TPM1	42 (12)
APP	other	8.98E-05	AXL,BCL2L11,CCN2,CXCL12,EDN1,EGR1,FOS,FOSB,GDNF,GPR85,HES1,PAK3,RYR3,SLIT2,SOCS3,TERT,TPM1,WNT3	47 (15)
