© 2000-2025 QIAGEN. All rights reserved.

Ingenuity Canonical Pathways	 -log(p-value)	Ratio	z-score	Molecules	
CXCR4 Signaling	-0E00	2.38E-02	NaN	ADCY2,GNG4,MYL2,PRKCB	
CTLA4 Signaling in Cytotoxic T Lymphocytes	-0E00	6.56E-03	NaN	LAT,NFATC2,PLCG2,ZAP70	
T Helper Cell Differentiation	-0E00	4.22E-03	NaN	IL12A,NGFR	
CCR3 Signaling in Eosinophils	-0E00	2.21E-02	NaN	CCL26,GNG4,PRKCB	
Oncostatin M Signaling	-0E00	2.33E-02	NaN	MMP3	
CD28 Signaling in T Helper Cells	-0E00	7.66E-03	NaN	LAT,NFATC2,PTPRC,ZAP70	
Virus Entry via Endocytic Pathways	-0E00	1.67E-02	NaN	PLCG2,PRKCB	
Dendritic Cell Maturation	-0E00	1.48E-02	NaN	CREB5,FCGR1A,IL12A,IL1RN,IL36G,IL36RN,NGFR,PLCG2,PLCL1	
Mechanisms of Viral Exit from Host Cells	-0E00	2.44E-02	NaN	PRKCB	
Agrin Interactions at Neuromuscular Junction	-0E00	1.47E-02	NaN	MUSK	
Semaphorin Signaling in Neurons	-0E00	1.69E-02	NaN	DPYSL5	
ICOS-ICOSL Signaling in T Helper Cells	-0E00	1.17E-02	NaN	CAMK2A,CAMK2B,LAT,NFATC2,PTPRC,ZAP70	
Mitotic Roles of Polo-Like Kinase	-0E00	1.49E-02	NaN	CCNB3	
HGF Signaling	-0E00	2.29E-02	NaN	ITGA8,PLCG2,PRKCB	
FLT3 Signaling in Hematopoietic Progenitor Cells	-0E00	1.22E-02	NaN	CREB5	
Polyamine Regulation in Colon Cancer	-0E00	1.69E-02	NaN	PPARG	
Human Embryonic Stem Cell Pluripotency	-0E00	2.5E-02	NaN	BMP7,NR5A2,NTRK3,PRKCB,TFCP2L1	
DNA Methylation and Transcriptional Repression Signaling	-0E00	1.02E-02	NaN	HNF4A	
ATM Signaling	-0E00	2E-02	NaN	CCNB3,CREB5	
Antiproliferative Role of Somatostatin Receptor 2	-0E00	1.3E-02	NaN	GNG4	
Role of OCT4 in Mammalian Embryonic Stem Cell Pluripotency	-0E00	2.17E-02	NaN	NR5A2	
Germ Cell-Sertoli Cell Junction Signaling	-0E00	1.17E-02	NaN	LAMC3,MYO7A	
Aldosterone Signaling in Epithelial Cells	-0E00	1.75E-02	NaN	PLCG2,PLCL1,PRKCB	
Role of NANOG in Mammalian Embryonic Stem Cell Pluripotency	-0E00	8.13E-03	NaN	BMP7	
Prolactin Signaling	-0E00	2.08E-02	NaN	PLCG2,PRKCB	
Prostate Cancer Signaling	-0E00	1.72E-02	NaN	CREB5,HDAC9	
Renal Cell Carcinoma Signaling	-0E00	1.28E-02	NaN	TGFA	
Type I Diabetes Mellitus Signaling	-0E00	3.91E-03	NaN	IL12A,NGFR	
Small Cell Lung Cancer Signaling	-0E00	2.04E-02	NaN	HDAC9,TRAF1	
Basal Cell Carcinoma Signaling	-0E00	1.41E-02	NaN	BMP7	
Thyroid Cancer Signaling	-0E00	1.28E-02	NaN	NTRK3	
Graft-versus-Host Disease Signaling	-0E00	6.68E-03	NaN	IL1RN,IL36G,IL36RN	
Chronic Myeloid Leukemia Signaling	-0E00	1.78E-02	NaN	HDAC9,NFATC2,PAX5,PLCG2,PLCL1	
Non-Small Cell Lung Cancer Signaling	-0E00	2.08E-02	NaN	HDAC9,TGFA	
p70S6K Signaling	-0E00	6.88E-03	NaN	MAPT,PLCG2,PLCL1,PRKCB	
ERK5 Signaling	-0E00	1.35E-02	NaN	CREB5	
mTOR Signaling	-0E00	4.67E-03	NaN	PRKCB	
Pancreatic Adenocarcinoma Signaling	-0E00	2.4E-02	NaN	HBEGF,HDAC9,TGFA	
G Protein Signaling Mediated by Tubby	-0E00	8.53E-03	NaN	GNG4,LAT,MERTK,PLCG2	
Communication between Innate and Adaptive Immune Cells	-0E00	6.38E-03	NaN	CCL3,IL12A,IL1RN,IL36G,IL36RN,TLR8	
Systemic Lupus Erythematosus Signaling	-0E00	9.36E-03	NaN	C6,CD22,FCGR1A,IL1RN,IL36G,IL36RN,LAT,NFATC2,PLCG2,PTPRC	
CDC42 Signaling	-0E00	5.19E-03	NaN	IQGAP2,ITGA8,MYL2	
FAK Signaling	-0E00	2.41E-02	NaN	ADCYAP1R1,ADGRB3,ADGRF5,ADGRG4,ADGRL4,ADRB2,CCRL2,CHRM2,CHRM3,CHRM5,GPR156,GPR179,GRM4,GRM7,HTR2C,IL1RL1,ITGA8,LGR5,MAPK4,P2RY14,PLCG2,PTAFR,RXFP1,SPARCL1,TACR1	
Retinoic acid Mediated Apoptosis Signaling	-0E00	1.64E-02	NaN	CRABP2	
PAK Signaling	-0E00	1.69E-02	NaN	ITGA8,MYL2	
Hereditary Breast Cancer Signaling	-0E00	7.25E-03	NaN	TGFA	
RHOA Signaling	-0E00	1.63E-02	NaN	ARHGAP9,MYL2	
Phospholipase C Signaling	-0E00	9.79E-03	NaN	ADCY2,CREB5,GNG4,HDAC9,ITGA8,LAT,MYL2,NFATC2,PLCG2,PRKCB,ZAP70	
Ovarian Cancer Signaling	-0E00	1.26E-02	NaN	HDAC9,PRKAR1B	
HER-2 Signaling in Breast Cancer	-0E00	1.32E-02	NaN	HBEGF,PRKCB,TGFA	
Altered T Cell and B Cell Signaling in Rheumatoid Arthritis	-0E00	5.3E-03	NaN	IL12A,IL1RN,IL36G,IL36RN,TLR8	
Regulation of eIF4 and p70S6K Signaling	-0E00	5.32E-03	NaN	ITGA8	
Estrogen-Dependent Breast Cancer Signaling	-0E00	1.2E-02	NaN	CREB5	
Glioma Invasiveness Signaling	-0E00	1.41E-02	NaN	TIMP4	
B Cell Development	-0E00	4.07E-03	NaN	PTPRC,RAG1	
RANK Signaling in Osteoclasts	-0E00	2.15E-02	NaN	BIRC3,NFATC2	
Glioblastoma Multiforme Signaling	-0E00	1.17E-02	NaN	PLCG2,PLCL1	
Regulation of IL-2 Expression in Activated and Anergic T Lymphocytes	-0E00	8.57E-03	NaN	LAT,NFATC2,PLCG2,ZAP70	
NUR77 Signaling in T Lymphocytes	-0E00	3.85E-03	NaN	HDAC9,PRKCB	
PKCθ Signaling in T Lymphocytes	-0E00	1.43E-02	NaN	CACNA1E,CACNA2D3,CAMK2A,CAMK2B,LAT,NFATC2,PLCG2,ZAP70	
TNFR1 Signaling	-0E00	1.92E-02	NaN	BIRC3	
PI3K Signaling in B Lymphocytes	-0E00	1.52E-02	NaN	CAMK2A,CAMK2B,DAPP1,NFATC2,PIK3AP1,PLCG2,PLCL1,PRKCB,PTPRC	
Intrinsic Prothrombin Activation Pathway	-0E00	2.33E-02	NaN	KLKB1	
Cyclins and Cell Cycle Regulation	-0E00	2.33E-02	NaN	CCNB3,HDAC9	
Role of Tissue Factor in Cancer	-0E00	1.92E-02	NaN	HBEGF,MAPK4,NGFR,TGFA	
Role of IL-17F in Allergic Inflammatory Airway Diseases	-0E00	2.17E-02	NaN	CREB5	
Role of JAK1 and JAK3 in γc Cytokine Signaling	-0E00	1.45E-02	NaN	TSLP	
Actin Nucleation by ARP-WASP Complex	-0E00	1.1E-02	NaN	ITGA8	
NGF Signaling	-0E00	2.48E-02	NaN	CREB5,NGFR,PLCG2	
Paxillin Signaling	-0E00	9.43E-03	NaN	ITGA8	
Telomerase Signaling	-0E00	9.26E-03	NaN	HDAC9	
Hematopoiesis from Pluripotent Stem Cells	-0E00	2.23E-03	NaN	IL12A	
Transcriptional Regulatory Network in Embryonic Stem Cells	-0E00	1.22E-02	NaN	CALB1,HNF4A	
VEGF Family Ligand-Receptor Interactions	-0E00	2.33E-02	NaN	PLCG2,PRKCB	
GDNF Family Ligand-Receptor Interactions	-0E00	1.32E-02	NaN	PLCG2	
Heparan Sulfate Biosynthesis	-0E00	1.98E-02	NaN	SULT1B1,XYLT1	
Heparan Sulfate Biosynthesis (Late Stages)	-0E00	1.06E-02	NaN	SULT1B1	
Glutathione-mediated Detoxification	-0E00	1.96E-02	NaN	GSTO2	
Dermatan Sulfate Biosynthesis (Late Stages)	-0E00	1.67E-02	NaN	SULT1B1	
Triacylglycerol Biosynthesis	-0E00	1.72E-02	NaN	DGAT2L6	
Salvage Pathways of Pyrimidine Ribonucleotides	-0E00	1E-02	NaN	CDA	
Chondroitin Sulfate Biosynthesis (Late Stages)	-0E00	1.59E-02	NaN	SULT1B1	
DNA damage-induced 14-3-3σ Signaling	-0E00	2.17E-02	NaN	CCNB3	
PEDF Signaling	-0E00	1.19E-02	NaN	PPARG	
Regulation of the Epithelial-Mesenchymal Transition Pathway	-0E00	5.15E-03	NaN	CDH12	
TEC Kinase Signaling	-0E00	6.92E-03	NaN	GNG4,ITGA8,PLCG2,PRKCB	
UVA-Induced MAPK Signaling	-0E00	2.04E-02	NaN	PLCG2,PLCL1	
UVB-Induced MAPK Signaling	-0E00	1.85E-02	NaN	PRKCB	
UVC-Induced MAPK Signaling	-0E00	1.96E-02	NaN	PRKCB	
Adipogenesis pathway	-0E00	2.17E-02	NaN	BMP7,HDAC9,PPARG	
HIPPO signaling	-0E00	1.3E-02	NaN	CRB1	
Unfolded protein response	-0E00	1.09E-02	NaN	PPARG	
Cell Cycle: G1/S Checkpoint Regulation	-0E00	1.45E-02	NaN	HDAC9	
SAPK/JNK Signaling	-0E00	1.99E-03	NaN	GNG4	
PI3K/AKT Signaling	-0E00	1E-02	NaN	IL1RL1,ITGA8	
PTEN Signaling	-0E00	1.99E-02	NaN	ITGA8,NGFR,NTRK3	
Protein Ubiquitination Pathway	-0E00	7.17E-03	NaN	BIRC3,USP18	
FGF Signaling	-0E00	1.16E-02	NaN	CREB5	
Cell Cycle: G2/M DNA Damage Checkpoint Regulation	-0E00	1.96E-02	NaN	CCNB3	
IL-4 Signaling	-0E00	2.26E-02	NaN	COL11A1,COL21A1,COL22A1,COL24A1,COL25A1,COL28A1,COL4A6,COL6A6,COL9A1,CREB5,MAOA,MMP12,NFATC2	
B Cell Receptor Signaling	-0E00	1.72E-02	NaN	CAMK2A,CAMK2B,CD22,CREB5,DAPP1,NFATC2,PAX5,PIK3AP1,PLCG2,PRKCB,PTPRC	
WNT/β-catenin Signaling	-0E00	1.73E-02	NaN	CDH12,FRZB,NR5A2	
Insulin Receptor Signaling	-0E00	1.55E-02	NaN	PDE3B,PRKAR1B	
Integrin Signaling	-0E00	1.43E-02	NaN	ITGA8,MYL2,PLCG2	
Death Receptor Signaling	-0E00	2.06E-02	NaN	BIRC3,TNFSF15	
IGF-1 Signaling	-0E00	1.9E-02	NaN	IGFBP5,PRKAR1B	
TGF-β Signaling	-0E00	2.06E-02	NaN	BMP7,HNF4A	
Apoptosis Signaling	-0E00	1.89E-02	NaN	BIRC3,PLCG2	
NF-κB Signaling	-0E00	1.75E-02	NaN	IL1RN,IL36G,IL36RN,NGFR,NTRK3,PLCG2,PRKCB,TGFA,TLR8,ZAP70	
VEGF Signaling	-0E00	2.06E-02	NaN	PLCG2,PRKCB	
Hypoxia Signaling in the Cardiovascular System	-0E00	1.28E-02	NaN	CREB5	
T Cell Receptor Signaling	-0E00	1.29E-02	NaN	DUSP5,LAT,NFATC2,PLCG2,PTPRC,RASGRP1,SKAP1,ZAP70	
PDGF Signaling	-0E00	2.3E-02	NaN	PLCG2,PRKCB	
Phagosome Maturation	-0E00	1.17E-02	NaN	CTSS,NCF2	
Cancer Drug Resistance by Drug Efflux	-0E00	1.72E-02	NaN	ABCG2	
Th1 Pathway	-0E00	1.6E-02	NaN	IL12A,NFATC2	
IL-7 Signaling Pathway	-0E00	1.27E-02	NaN	PAX5	
Th17 Activation Pathway	-0E00	4.08E-03	NaN	IL12A,NFATC2	
Endocannabinoid Cancer Inhibition Pathway	-0E00	2.04E-02	NaN	ADCY2,CREB5,PRKAR1B	
Apelin Endothelial Signaling Pathway	-0E00	2.07E-02	NaN	ADCY2,GNG4,PRKCB	
Apelin Muscle Signaling Pathway	-0E00	2.04E-02	NaN	GNG4	
BAG2 Signaling Pathway	-0E00	1.16E-02	NaN	MAPT	
FAT10 Cancer Signaling Pathway	-0E00	1.96E-02	NaN	NGFR	
T Cell Exhaustion Signaling Pathway	-0E00	7.05E-03	NaN	IL12A,NFATC2,PLCG2,ZAP70	
Systemic Lupus Erythematosus in T Cell Signaling Pathway	-0E00	4.65E-03	NaN	CREB5,LAT,NFATC2	
Systemic Lupus Erythematosus in B Cell Signaling Pathway	-0E00	1.65E-02	NaN	CD22,IL12A,IL36G,NFATC2,PIK3AP1,PLCG2,PRKCB,RASGRP1,TLR8,TNFSF15,TNFSF8,TRAF1	
Senescence Pathway	-0E00	1.66E-02	NaN	CACNA1E,CACNA2D3,CCNB3,MAPK4,NFATC2	
HOTAIR Regulatory Pathway	-0E00	1.21E-02	NaN	MMP12,MMP3	
BEX2 Signaling Pathway	-0E00	1.22E-02	NaN	NGFR	
Xenobiotic Metabolism General Signaling Pathway	-0E00	1.84E-02	NaN	ABCA4,GSTO2,PRKCB	
Regulation of the Epithelial Mesenchymal Transition by Growth Factors Pathway	-0E00	2.06E-02	NaN	CDH12,NGFR,TNFSF15,TNFSF8	
Coronavirus Pathogenesis Pathway	-0E00	4.74E-03	NaN	HDAC9	
Tumor Microenvironment Pathway	-0E00	1.67E-02	NaN	MMP12,MMP3,TSLP	
MSP-RON Signaling in Cancer Cells Pathway	-0E00	1.4E-02	NaN	CREB5,KLKB1	
MSP-RON Signaling in Macrophages Pathway	-0E00	2.5E-02	NaN	CREB5,IL12A,KLKB1	
Eicosanoid Signaling	-0E00	2.48E-02	NaN	ADCY2,CREB5,GNG4,PLCG2,PLCL1,PRKAR1B,PRKCB	
Ferroptosis Signaling Pathway	-0E00	2.19E-02	NaN	ABCA1,ALOXE3,H2BC26	
