© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL17A	cytokine	1.24E-05	ADRB2,C15orf48,CCL26,CCL3,CXCL2,FAAH,HBEGF,HRNR,IL12A,IL1RN,IL24,IL36G,IVL,LCN2,MERTK,MMP3,MUC13,NOD2,NPPB,PLCL1,PPARG,PRG4,RGS13,STEAP4,TGFA,TIMP4,TSLP,XCL1	193 (15)
JUN	transcription regulator	1.49E-05	ADH7,BIRC3,CHL1,COL24A1,CYGB,DIO2,DUSP5,EPHX2,FLG,FRZB,GREB1,HRK,IL1RL1,IL24,IVL,LAMB3,LGR5,MAOB,MMP12,MMP3,MPZ,MSR1,NCF2,NPPB,NR5A2,NRCAM,PTPRD,SERPINB5,TNFSF15,XYLT1	200 (15)
SB203580	chemical drug	1.67E-05	ABCA1,ADRB2,ANKRD55,CCL3,CCRL2,CLDN1,CST7,CYP1A1,EBI3,HAPLN1,IFI27,IL1RN,IL36G,IVL,KRT23,LIPF,MMP12,MMP3,MORC1,NPPB,OLR1,PPARG,SI,TCHH,TNFSF15,TNFSF8,TRAF1,TSLP,XYLT1	176 (17)
cantharidin	chemical drug	1.72E-05	ATG9B,BIRC3,CREB5,CYP3A7,DACH1,DUSP5,EBF2,ERG,FCGR1A,HBEGF,KLF14,MAPT,MMP3,NGFR,NOD2,PAX5,POU6F2,PPARG,RAB39B,RFX6,SP140,TAGLN3,TBX15,TFCP2L1,TFEC,TRAF1,TSHZ2	77 (4)
tributyrin	chemical drug	2.00E-05	ADRB2,AZGP1,BIRC3,CLDN1,DAPP1,HBEGF,IL24,OLR1,STYK1	 
birabresib	chemical drug	2.27E-05	CDH10,DHRS2,EPHA7,EYA2,GABRB2,H2BC21,NCALD,PDE1A,USP18	 
MKNK1	kinase	2.58E-05	CAMK2A,CAMK2B,CELF4,COL4A6,GRM7,KIF5A,LCN2,MAPT,MMP3,NPPB,NRCAM,NRXN1,PRKAR1B,RUFY4,SPARCL1	 
IFNG	cytokine	2.76E-05	ABCA1,ADA2,AIF1L,AZGP1,BIRC3,C15orf48,CALB1,CCL26,CCL3,CCRL2,CLDN1,CLIC5,CTSS,CXCL2,DUSP5,EBI3,ESM1,FAAH,FCGR1A,FCGR1BP,FLG,GPR156,GRIA4,HBEGF,HDAC9,HRK,IFI27,IL12A,IL1RL1,IL1RN,IL36G,LCN2,LUCAT1,MERTK,MMP12,MMP3,MSR1,NCALD,NCF2,NEURL3,NOD2,NPPB,NR5A2,OASL,OLR1,P2RY14,PDE3B,PIGR,POU4F2,PPARG,PRKG2,PROM1,PTAFR,SCUBE1,SERPINB5,SLC11A1,SLC40A1,TACR1,TIMP4,TLR8,TMCC3,TNFRSF9,TNFSF15,TRPC4,TTC28,TYRP1,USP18,XCL1	190 (14)
ASXL3	other	4.17E-05	ANK1,CREB5,DCC,IGDCC4,IGF2BP3,KALRN,MPPED2,NRK,PALMD,PDE3B,PPP1R9A,RGS6,RXFP1,SCUBE1,TFCP2L1,WNK3	 
KDM1A	enzyme	4.80E-05	AZGP1,CD22,CD84,CDA,CDH4,CST7,CTSS,DAPP1,GLRA3,GREB1,IL1RN,IQGAP2,LGR5,ONECUT2,OTOF,PRKG2,PROM1,PTPRC,RAG1,TFF2,TJP3,TMCC3,USP18	48 (3)
ADAM12	peptidase	6.39E-05	COL11A1,GREM1,IGFBP5,IL1RL1,LAMB3,MEP1A,OLR1,PPARG,SPARCL1	136 (7)
SETDB1	enzyme	6.74E-05	CADM2,CSMD1,EBI3,GPM6A,GRID2,GRIN2B,IFI27,STYK1	 
GATA4	transcription regulator	8.05E-05	CLDN1,CLSTN2,CRABP2,DDX4,DIO2,FLG,FRZB,HRNR,IGFBP5,LCN2,LCT,MYL2,NFATC2,NPPB,NR5A2,PGBD5,PHKA1,SI	60 (7)
TREM1	transmembrane receptor	8.14E-05	ADRB2,CCL3,CCRL2,CXCL2,EBI3,GREM1,HBEGF,IL1RL1,IL36RN,MCF2L2,NOD2,OASL,PPARG,RGS13,TNFSF15	148 (9)
dexamethasone	chemical drug	8.96E-05	ABCA1,ADRB2,AOC3,B3GNT5,BIRC3,CALB1,CCL26,CCL3,CD22,CDH4,CES1,CHIT1,CLIC6,COL11A1,CRABP2,CST7,CXCL2,CYP1A1,CYP3A5,CYP3A7,CYSTM1,DACH1,DAPP1,DHRS9,DIO2,DUSP5,EYA2,FCGR1A,GLRA3,H3C10,HAPLN1,HBEGF,IGFBP5,IL12A,IL1RL1,IL1RN,IL24,IL36G,IL36RN,KCNK3,LAMB3,LCN2,MAOA,MAOB,MAPK4,MARCO,MERTK,MMP12,MMP3,MORC1,MSR1,MUSK,MYL2,NEURL3,NGFR,NOD2,OASL,OLR1,OR52K3P,OSBP2,P2RY14,PCSK9,PIK3AP1,PPARG,PRKCB,PRKG2,PRODH,PTAFR,SCARA5,SCG3,SDS,SLC22A1,SLC40A1,SPARCL1,SPOCK2,ST6GALNAC3,SULT1B1,TACR1,TGFA,TIMP4,TJP3,TLR8,TNFRSF9,TNFSF15,TRAF1,TSLP,USP18,XCL1	214 (16)
PPRC1	transcription regulator	9.10E-05	CLDN1,DUSP5,ESM1,LAMB3,LCN2,OLAH,ST6GALNAC3	 
WWTR1	transcription regulator	9.62E-05	AOC3,ARHGAP15,CCL26,COL11A1,COL9A1,CXCL2,HAPLN1,IL24,IQGAP2,ITGA8,MMP12,NPPB,SKAP1,TMPRSS7,UCA1	 
cycloheximide	chemical reagent	9.90E-05	BIRC3,CAMK2A,CXCL2,CYP1A1,DHRS2,DIO2,ERG,GREB1,HBEGF,HNF4A,IGFBP5,IL1RL1,IL1RN,IL24,KCND3,LCN2,MMP12,NPPB,OLR1,PIGR,PPARG,TGFA,TRAF1	187 (17)
NR3C1	ligand-dependent nuclear receptor	1.15E-04	ABCA1,ADRB2,BIRC3,CACNA2D3,CCRL2,CRABP2,CYP3A5,CYP3A7,DDC,FLG,GRIA4,GRIN2B,GRM7,HNF4A,IL12A,IL24,IL36G,IVL,LCN2,MAOA,MERTK,MORC1,NGFR,NLRP10,NOD2,NPPB,NRXN1,OLR1,PIGR,PPARG,PRKAR1B,PRKCB,SDS,SRD5A2,TIMP4,TNFRSF9,TRAF1,TSLP,VGLL2	208 (14)
SMARCA4	transcription regulator	1.16E-04	ABCA1,AZGP1,CCRL2,CLDN1,CTSS,CYP1A1,DHRS9,GPM6A,GSG1,HKDC1,HNF4A,IFI27,IGFBP5,IL1RAPL1,MAOB,MCTP2,MPZ,NCALD,NTNG1,PAX8-AS1,PCSK9,PPARG,PSG9,SERPINB5,SLC11A1,SLC40A1,STK33,TBX15,TM4SF19,TMCC3,TNFRSF9,TSPAN8,TYRP1	103 (5)
MSC	transcription regulator	1.21E-04	ASB2,BMP7,CHL1,IFI27,MAP7D2,PAX5,XCL1,ZAP70	 
VE-821	chemical reagent	1.24E-04	CCL3,CXCL2,MMP12,MMP3,OASL,TRAF1	 
ATF2	transcription regulator	1.32E-04	CCL26,COL24A1,DMBT1,DUSP5,HRK,IL1RL1,NPPB,PPARG,SERPINB5,UCA1	150 (10)
Scd1	enzyme	1.50E-04	ADH7,CRABP2,CYP1A1,DIO2,FLG,HBEGF,IL1RN,IL36RN,IVL,LCN2,MUSK,PPARG,TGFA,TNFRSF9	177 (15)
DNMT3B	enzyme	1.59E-04	CAMK2A,HDAC9,IFI27,MAPK4,MYH14,MYL2,NFATC2,PLEKHA6,PPP1R3A,PRKAR1B,PRKCB,RAB39B,SH2D1A,TRDN	 
KCNJ2	ion channel	1.66E-04	CCDC88C,COL11A1,DSP,IQGAP2,KIF5A,LIMCH1,MAP6,MAPT,MYH14,MYO7A,RASGRP1	 
GATAD2B	transcription regulator	1.73E-04	GRIN2B,H1-0,LSAMP,MAPT,NRXN1,PTPRD	 
NONO	transcription regulator	1.76E-04	BANK1,CFAP58-DT,IFI27,OASL,PDE11A,PDE3B,PDE4C,SP140,SUGCT-AS1,TNFSF15,TNFSF8,USP18	 
P38 MAPK (family)	group	1.77E-04	ABCA1,ANK1,CCL26,CXCL2,CYP1A1,DDC,DIO2,IGFBP5,IL12A,IL1RL1,IL1RN,IVL,MMP12,MMP3,NFATC2,NGFR,NPPB,PPARG,RYR1,SERPINB5,TGFA,TSLP	202 (17)
AURK (family)	group	1.78E-04	ANK1,CCDST,CDH10,CSMD3,CYFIP2,GAL3ST4,PSTPIP2	 
ANLN	other	1.78E-04	ANK1,CCDST,CDH10,CSMD3,CYFIP2,GAL3ST4,PSTPIP2	 
IGG (complex)	complex	1.83E-04	ADRB2,BANK1,CCL3,CLDN1,CRABP2,DSP,EBI3,FCGR1A,IL1RN,IVL,LCN2,MMP12,NPPB,PDE3B,PPIF,SLC40A1,TNFRSF9,TNFSF15,TNFSF8,TRAF1,TSLP	205 (15)
10E,12Z-octadecadienoic acid	chemical - endogenous mammalian	1.86E-04	ABCA1,ACSM5,CAMK2B,CLIC5,CREB5,GCNT4,HMCN2,IL1RN,KLF14,MMP12,PPARG,SLC6A7,TM4SF19	 
PRKCD	kinase	2.08E-04	ABCA1,ADAM7,ALOXE3,BIRC3,IL1RN,IVL,LAMB3,MMP12,MPZ,NAV2,PALMD,PROM1,SLC22A1,TRAF1	138 (14)
RXRA	ligand-dependent nuclear receptor	2.14E-04	ABCA1,ABCA4,ABCG2,CALB1,CRABP2,CTSS,CXCL2,CYP3A5,HBEGF,HNF4A,LCN2,MAOB,MARCO,MMP12,MUC13,NAV2,NPPB,NR5A2,NRK,OLR1,PLCL1,PPARG,TSLP	169 (15)
lipopolysaccharide	chemical drug	2.17E-04	ABCA1,ABCG2,ADRB2,ALOXE3,AZGP1,BANK1,BIRC3,CCDC170,CCL3,CCRL2,CD22,CHRM2,CLDN1,CLIC5,COL4A6,COL9A1,CREB5,CST7,CTSS,CXCL2,CYP1A1,DIO2,DMBT1,DUSP5,EBI3,EPHX2,FAAH,FCGR1A,FCRLA,GPM6A,GREB1,GREM1,GRM4,HBEGF,HDAC9,HDC,HHLA2,HNF4A,HRK,IFI27,IGFBP5,IL12A,IL1RAPL1,IL1RL1,IL1RN,IL24,IL36G,IL36RN,ITGA8,LAT,LCN2,MAOA,MAPT,MARCO,MERTK,MMP12,MMP3,MSR1,MYH14,MYL2,NCF2,NGFR,NKD1,NOD2,NPPB,NR5A2,OASL,OLR1,P2RY14,PAX5,PDE3B,PIGR,PIK3AP1,PPARG,PRKCB,PTAFR,PTPRC,RAG1,RASGRP1,SCUBE1,SH2D1A,SLC11A1,SLC22A1,SLC40A1,SPATS1,STEAP4,SULT1B1,TFEC,TGFA,TIMP4,TJP3,TLR8,TNFRSF9,TNFSF15,TNFSF8,TRAF1,TSLP,USP18,XCL1,ZNF366	214 (16)
pyruvaldehyde	chemical - endogenous mammalian	2.22E-04	CYGB,CYP1A1,HBEGF,IL24,LINC01094,LINC01524,OLR1,TCHH,TNFRSF9	149 (9)
adavosertib	chemical drug	2.30E-04	C6,CCL26,CHIT1,CTSS,IFI27,IL12A,MERTK,NOD2,OASL,SLC11A1	184 (12)
TMPRSS2-ERG	fusion gene/product	2.35E-04	C15orf48,DPYSL5,KRT23,LINC02901,OASL,PPARG,PSG6,PSG8,PSG9,RAB39B,SCARA5	 
bryostatin 1	chemical drug	2.36E-04	BIRC3,CCL3,CD22,CLDN1,PRKCB,TRAF1	124 (10)
TNF (family)	group	2.38E-04	BIRC3,CCL3,CCRL2,CD22,CYP1A1,ESM1,FCGR1A,IL12A,IL1RN,LCN2,NOD2,OASL,PPARG,TACR1,TNFRSF9,TRAF1,USP18	129 (13)
CSF (family)	group	2.67E-04	BIRC3,CCL3,CCRL2,CD22,DUSP5,FCGR1A,IL1RN,PPARG,TNFRSF9,TRAF1	 
EHMT1	enzyme	2.88E-04	CYP3A5,DDX4,LAMB3,LCN2,MAPT,NPPB,PIGR,PRODH,RFX6,SCARA5,TJP3	90 (6)
medroxyprogesterone acetate	chemical drug	2.90E-04	ADRB2,BIRC3,C15orf48,CAMK2A,CCL3,CHD9NB,CHRM2,CLDN1,COL11A1,COL4A6,CYP1A1,CYSTM1,IL12A,IL1RL1,IL24,IQGAP2,ITGA8,LAMB3,MAOA,MAOB,NKD1,PDE1A,PDE3B,PPARG,SRD5A2	195 (13)
tretinoin	chemical drug	3.36E-04	ABCA1,ABLIM1,ADCYAP1R1,ALOXE3,ASB2,BIRC3,CALB1,CAMK2B,CCL3,CCRL2,CES1,CHL1,CHRM2,CLDN1,CNTNAP2,CRABP2,CTNNA3,CTSS,CXCL2,CYP1A1,DAZL,DDC,DDX4,DHRS9,DIO2,DPYSL5,DSC1,DSG1,DSP,EBI3,EYA2,GREM1,HBEGF,HNF4A,HPX,IFI27,IGFBP5,IL1RAPL1,IL24,IL36RN,IVL,LCN2,LRP2,MALL,MAOB,MAP6,MAPK4,MERTK,MMP3,MYL2,NAV2,NCF2,NEU4,NFATC2,NTRK3,OASL,PPARG,PRKCB,PROM1,PTAFR,PTPRC,SERPINB5,SPINK5,TEX11,TFCP2L1,TFF2,TRPC4,USP18	236 (19)
CX3CL1	cytokine	3.45E-04	BMP7,CRABP2,CST7,FCRLA,FRZB,MSR1,MUC16,PDE6G,PPARG,PROM1,RELN,SLC40A1	 
Pam3-Cys-Ser-Lys4	chemical reagent	3.58E-04	BIRC3,CLDN1,CXCL2,EBI3,IL12A,IL1RN,IL36RN,MAOB,MMP3,NOD2,NPPB,PAX5,SLC40A1,TNFSF15,TRAF1	186 (15)
KCNK9	ion channel	3.62E-04	CALB1,KCNK3,LCN2,ST6GALNAC5,SV2C,TRPC5	 
IL22	cytokine	3.83E-04	CXCL2,DMBT1,FLG,HBEGF,IL24,IL36G,IVL,LCN2,MMP3,TSLP	123 (12)
GATA2	transcription regulator	3.96E-04	AZGP1,CD96,CST7,DDX4,DIO2,DMBT1,ERG,FCRLA,GREM1,HDC,HNF4A,IL1RL1,LCN2,MAOB,MCTP2,MEP1A,PPARG,RAB44,RAG1,RGS13,ST6GALNAC5,TMEM40,TRIM10	 
Gm12602	other	4.35E-04	CRCT1,DHRS9,DUSP5,IL24	 
SFTPA1	other	4.43E-04	ADRB2,CCL3,CDH10,CXCL2,ESM1,GSTO2,HBEGF,IL1RL1	166 (9)
KLF11	transcription regulator	4.48E-04	BMP7,CHRM2,CHRM3,CHRM5,DIO2,GREM1,MAOB,MMP12,MMP3,PPARG,TIMP4	 
ESR2	ligand-dependent nuclear receptor	4.55E-04	ABCA1,ABLIM1,ADCYAP1R1,ADH7,ADRB2,AIF1L,ANK1,ASB2,CLDN1,CLIC5,CLIC6,COL11A1,CST1,CST2,CST4,CXCL2,GREB1,GREM1,H1-0,IGFBP5,IQGAP2,IVL,LAMB3,LIMCH1,MAOA,MAPK4,MMP3,NR5A2,OTOF,OTUB2,PROM1,RELN,SCUBE1,STEAP4,TGFA,XIRP2	225 (14)
molybdenum disulfide	chemical reagent	4.77E-04	AKR1B10,COL11A1,ESM1,FLG,GREM1,HAPLN1,IGFBP5,LIMCH1,MASP1,NPPB,TSLP	 
MECP2	transcription regulator	4.89E-04	ADGRF5,ANK1,CAMK2A,CAMK2B,CCDC141,FRZB,GABRA2,NCALD,PROM1,RAB39B,RELN,SCN3A,SCN4B,UNC5D	15 (2)
diethylstilbestrol	chemical drug	5.09E-04	ABCG2,ADCYAP1R1,CLSTN2,CRABP2,CYGB,FRZB,GREB1,GREM1,HBEGF,HDC,IL36RN,MAOA,OSBP2,PIGR,PROM1,SCARA5,SERPINB5,TGFA	143 (10)
decitabine	chemical drug	5.19E-04	ADRB2,BIRC3,CDA,CDH4,CNTNAP2,CRABP2,CYP1A1,CYP3A5,CYP3A7,DAZL,DCDC2,DMBT1,DMRTB1,EGFL6,EYA2,FLG,GLRA3,HBEGF,HNF4A,IFI27,IGF2BP3,MAOB,MMP3,NGFR,NRXN1,PAGE1,PCSK9,POU4F2,PPARG,PRKAR1B,PSG6,PTPRD,RELN,SERPINB5,SPOCK2,TNFRSF9,TRIM10,UNC13A,VWDE,XCL1,XYLT1	108 (6)
plicamycin	chemical drug	5.37E-04	ABCA1,ABCG2,CACNA2D3,CAMK1G,MAOA,MYH14,NGFR,PROM1,SLC40A1,XYLT1	 
CDCA7L	other	5.49E-04	MAOA,MAOB	 
N-methylscopolamine	chemical drug	5.49E-04	CHRM2,CHRM3	 
PGR	ligand-dependent nuclear receptor	5.71E-04	ABCG2,BIRC3,CDH12,CDH4,COL4A6,DDC,GREB1,HAPLN1,HBEGF,HDC,IFI27,IGFBP5,ITGA8,LAMB3,LAMC3,LDLRAD4,MPZ,NGFR,OASL,PPARG,PPIF,PRKG2,PSG9,SCUBE1	196 (13)
USP22	peptidase	5.77E-04	KRT23,MERTK,MSR1,NCF2,PPARG,PTPRC,SKAP1,STEAP4,USP18	132 (7)
poly rI:rC-RNA	biologic drug	5.99E-04	ABCA1,BIRC3,CCL26,CCL3,CD22,CTSS,CXCL2,DIO2,DSG1,DUSP5,EBI3,FCGR1A,FLG,HBEGF,HEPACAM2,IFI27,IL12A,IL1RN,IL36G,IQGAP2,IVL,MARCO,MERTK,MMP3,MSR1,NOD2,OASL,OLR1,PIGR,PRKAR1B,SLC40A1,TFEC,TGFA,TRAF1,TSLP,USP18,WDFY4,ZDHHC11	195 (15)
lipid A	chemical toxicant	6.05E-04	ABCA1,FCGR1A,LCN2,MARCO,MSR1,OLR1,PTPRC	192 (13)
MAZ	transcription regulator	6.06E-04	CCL26,CXCL2,IL12A,IL1RN,PPARG,TNFSF8	90 (6)
LGI1	other	6.57E-04	KCNA2,MMP12,MMP3	 
miR-184 (and other miRNAs w/seed GGACGGA)	mature microRNA	6.57E-04	NFATC2,NPPB,UCA1	 
itraconazole	chemical drug	6.57E-04	CYP1A1,LGR5,TSLP	 
Salmonella enterica serotype abortus equi lipopolysaccharide	chemical toxicant	6.69E-04	ADRB2,BIRC3,CCL3,CCRL2,CXCL2,EBI3,IL36G,MCF2L2,OASL,TNFSF15,TRAF1,TSLP	135 (7)
DMD	other	7.39E-04	CAMK2B,CSRP3,CTSS,CYFIP2,IL12A,KCNK3,KCNN3,MALL,MAOB,MYBPC1,MYH13,PSTPIP2,SLC9A2,TMEM108	 
CASZ1	enzyme	7.68E-04	DACH1,DCC,KCNK3,SLC24A2,TRPC5,XYLT1	 
CDX1	transcription regulator	8.07E-04	CLDN1,DDC,HDC,KRT23,LCT,SI,TFF2	 
DNMT3A	enzyme	8.19E-04	ADA2,CAMK2A,CXCL2,GRIA4,IGFBP5,LAMC3,LRP2,MYL2,NFATC2,PAX5,PDE1A,PPP1R3A,PRKCB,PTPRC,TRDN	 
actinomycin D	biologic drug	8.53E-04	ABCA1,BIRC3,CYP1A1,HBEGF,IGFBP5,MAOA,MMP12,MMP3,NPPB,PPARG,SLC40A1,TACR1,TGFA,TNFRSF9,TRAF1	203 (17)
mycophenolic acid	chemical drug	9.29E-04	ADRB2,AZGP1,BIRC3,CLDN1,DAPP1,HBEGF,OLR1,STYK1	 
UPF2	other	9.60E-04	CYFIP2,DSP,MPPED2,SERPINB5,TSPAN8	 
TCF20	transcription regulator	9.68E-04	ADGRF5,ANK1,CCDC141,FRZB,MMP3,NCALD,SCN4B	 
cholesterol sulfate	chemical - endogenous mammalian	9.69E-04	ABCA1,FLG,IVL	 
UTS2R	G-protein coupled receptor	9.69E-04	ABCA1,MSR1,PPARG	 
IL33	cytokine	9.69E-04	ABCA1,ARHGAP9,CCL3,CXCL2,EBI3,EPHX2,FER1L6,HDC,IL1RL1,IL1RN,MMP12,MSR1,PPARG,PTPRC,RASGRP1,SLC11A1,TACR1,TFEC,TGFA,TNFRSF9,TRAF1,TSLP	173 (17)
TAFAZZIN	enzyme	9.90E-04	ADRB2,BANK1,CCRL2,CD22,CHRM2,CSRP3,ESM1,FCRLA,FLG,GREM1,IGFBP5,LGR5,LRP2,MYL2,PDE3B,PRKCB,SLC40A1,ST6GALNAC5,TRAF1,XIRP2	 
HNRNPA2B1	other	1.05E-03	CLDN1,CPVL,CRB1,GABRB2,MUC13,NRCAM,NTRK3,PCSK9,PDE1A,RYR1,STK32B	 
CBX5	transcription regulator	1.06E-03	C15orf48,H1-2,IGFL2,LAMB3,LCN2,MUC13,OLR1,PPARG,TIMP4,TSPAN8	 
STAT5A	transcription regulator	1.14E-03	ABCA1,BIRC3,C15orf48,CDYL2,DUSP5,H1-2,IGFL2,IL24,LAMB3,LCN2,MUC13,MYL2,OLR1,PPARG,TIMP4,TNFRSF9,TRAF1,TSPAN8	150 (11)
IL1B	cytokine	1.15E-03	ABCG2,ADRB2,BIRC3,BMP7,CALB1,CCL3,CCRL2,CLDN1,CLIC5,CTSS,CXCL2,CYP1A1,DACH1,DUSP5,EBI3,HBEGF,HNF4A,HRK,IGF2BP3,IGFBP5,IL12A,IL1RL1,IL1RN,IL24,IL36G,IL36RN,ITGA8,LAMB3,LCN2,LUCAT1,MAPT,MMP12,MMP3,MUC13,NFATC2,NOD2,OLR1,PIGR,PPARG,SCUBE1,TACR1,TIMP4,TLR8,TNFRSF9,TNFSF15,TRAF1,TSLP,USP18,XYLT1	222 (17)
carbonyl cyanide m-chlorophenyl hydrazone	chemical toxicant	1.15E-03	CLDN1,DUSP5,ESM1,LAMB3,LCN2,OLAH,ST6GALNAC3	109 (7)
TCL1A	transcription regulator	1.16E-03	CTSS,LCN2,MARCO,MMP12,MSR1,SLC11A1,SLC40A1,STEAP4	130 (7)
H2AB3	other	1.19E-03	CSRP3,DHRS2,DHRS9,PAQR9,TMEM217,TNFRSF9	 
