© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
AHR	ligand-dependent nuclear receptor	1.69E-08	ACP5,ADM,CADM4,CCL2,COL14A1,COLQ,CRYAB,CSF2RB,CYP2A6,DIO1,ELF3,ENPEP,IL6,ITGA7,LBP,LPAR1,MATN2,MGP,MT2A,PDGFRA,PLAT,PTGES,SCG2,SOD2,STEAP2,TSPAN13	110 (17)
CG (complex)	complex	1.70E-08	ADM,ANGPTL4,CCL2,CCL7,CD34,CNNM1,CRYAB,CSF1,EPAS1,EPHA3,FGF7,HSD11B1,IGFBP3,IL33,IL6,ITGA1,KCNT2,PLAT,PTGES,RORA,SDC4,SFRP4,STEAP1,TMOD1,TSPAN13	122 (22)
mifepristone	chemical drug	2.58E-08	ADM,C3,CCL2,CTSF,FTH1,HSD11B1,IGFBP3,IL6,LAMA2,LOX,NDRG1,PDGFRA,PLAT,POSTN,PTGIS,SERPING1,SFRP4,TFPI,TMPRSS2	143 (24)
ESR2	ligand-dependent nuclear receptor	5.49E-08	ARHGDIB,BST2,C3,CCL2,CD34,CNNM1,CSF1,CYP26B1,EPHA3,GPNMB,IGFBP3,IL6,KCNT2,LOX,LOXL4,MGP,NDRG1,PDK4,PLAT,PLIN2,POSTN,PPP1R3C,PTGDS,PTGIS,SDC4,SFRP4,SPAG4,TMPRSS2,TNFSF13B,TSPAN13	136 (21)
beta-estradiol	chemical - endogenous mammalian	6.61E-08	ACP5,ADAMDEC1,ADM,AGTR1,BCYRN1,C3,CACNB4,CCL2,CSF2RB,CYP26B1,CYP2A6,CYP2E1,DIO1,DLG4,DRAM1,ELF3,EPAS1,FABP3,FAM162A,FGF7,GPER1,HPCA,HSD11B1,HSD17B1,ID1,IGFBP3,IGFBP7,IL6,IRF6,ITGA1,ITGA7,LAMA2,LOX,LOXL4,MATN2,MEDAG,MGP,MRAP2,MT1X,MT2A,NDRG1,P2RX5,P4HA2,PAMR1,PCDH10,PDGFRA,PDK4,PKNOX2,PLAT,PLIN2,PPP1R3C,PRSS35,PTGDS,PTGES,PTGIS,RORA,SCG2,SDC3,SDC4,SERPINA5,SFRP4,SLPI,STEAP1,TFPI,TNFSF13B,TRPM4,TXNIP,ZIC4	143 (22)
VCAN	other	7.26E-08	ADM,ANGPTL4,C3,CCL2,CD34,CPE,IL6,LBP,LOXL4,PCSK1N,PTGIS,SERPING1,SOD2	74 (11)
molybdenum disulfide	chemical reagent	8.61E-08	CCL2,CRYAB,CSF2RB,FTH1,GPNMB,ITGA7,PCDH10,PFKFB4,RARRES1,STEAP1,SYNPO2,TENM2	 
SB203580	chemical drug	1.83E-07	ACP5,ARHGDIB,BST2,C3,CCL2,CCL7,CRYAB,CYP26B1,CYP2J2,FABP3,HPCA,IGFBP3,IL6,MITA1,PDGFRA,PLAT,POSTN,PTGDS,PTGES,SERPING1,SLPI,SOD2	113 (20)
IL1 (family)	group	2.07E-07	C3,CCL2,CD34,CSF1,CSF2RB,ELF3,FGF7,FTH1,HSD11B1,IL33,IL6,LOX,MADCAM1,PDGFRA,RORA,SDC4,SOD2,TLR7	114 (15)
PGR	ligand-dependent nuclear receptor	2.73E-07	ACP5,CADM4,COL14A1,EPAS1,GPER1,GRIA3,HSD17B1,ID1,ITGA1,LOX,MFAP5,NDRG1,P4HA2,PCDH1,POSTN,PTGES,RHOU,SCUBE3,SERPINA5,STEAP1,TENM2	140 (18)
IMMUNOGLOBULIN (complex)	complex	3.48E-07	ACTN2,ADM,BST2,C3,CACNB4,CCL2,CCL7,CD34,CSF1,CSF2RB,CYP2E1,DLG4,ELF3,ENO2,FABP3,GPNMB,GRIA3,IL33,IL6,JCHAIN,LOX,LRRC32,MT2A,PDK4,PLAG1,POSTN,POU2F2,PTGES,PTGIS,RAPGEF4,SAMD11,SCG2,SERPING1,SOD2,SYNPO2,SYT1,TLR7,TNFSF13B,TNFSF14,TXNIP,VSIR	101 (15)
lipopolysaccharide	chemical drug	4.23E-07	ACP5,ADM,AGTR1,AMPD3,ANGPTL4,C3,CCL2,CCL7,CRYAB,CSF1,CSF2RB,CYP2A6,CYP2E1,CYTIP,DLG4,DRAM1,ELF3,ENO2,EPAS1,FABP3,FDCSP,FTH1,GPNMB,GSDMB,HECW2,HSD11B1,IGFBP3,IL33,IL6,JCHAIN,KANK1,LBP,LOX,LPAR1,MALAT1,mir-210,MITA1,MT2A,NDRG1,PCDH7,PDK4,PLAG1,PLAT,PLIN2,POSTN,POU2F2,PTGDS,PTGES,PTGIR,RARRES1,RHOU,RNF125,RORA,SCARF1,SDC4,SERPINI1,SLPI,SOD2,TFPI,TLR7,TNFSF13B,TNFSF14,TNIP3,TXNIP,VSIR	117 (16)
tretinoin	chemical drug	5.77E-07	ACP5,ADM,AGTR1,ANGPTL4,C3,CCL2,CCL7,CD34,CPE,CSF1,CYP26B1,DLG4,ELF3,EPAS1,FLRT1,HSD11B1,HSD17B1,ID1,IGFBP3,IGFBP7,IL6,ITGA1,JCHAIN,KRT15,LBP,LRRC32,MGP,mir-210,MT2A,NDRG1,P4HA2,PDGFRA,PDIA2,PLAT,PLIN2,POSTN,PTGDS,PTGES,PTGIS,RARRES1,RGS5,SCG2,SERPINA5,SERPING1,SFRP4,SLPI,ZP1	127 (21)
IL13	cytokine	6.78E-07	ACP5,ADAM28,ADAMDEC1,C3,CCL2,CCL7,EPAS1,FAM162A,GPNMB,HSD11B1,IL6,LOXL4,MIR99AHG,MT1X,PCDH1,PLIN2,POSTN,PTGES,SLPI,SYNGR2,TNFSF13B	106 (20)
TP73	transcription regulator	7.68E-07	ACTN2,ANGPTL4,C3,CCL2,CRYAB,DRAM1,GPNMB,GRAMD4,IGFBP3,IL6,ITGA1,MEG3,MYOZ2,NDRG1,PTGES,RHOU,SCRG1,SDC4,SERPING1,SHROOM4,TSPAN1	109 (18)
EZH2	transcription regulator	7.68E-07	ARHGDIB,C3,CCL2,CSF1,EPAS1,FGF11,GPR68,ID1,IGFBP3,IL6,ITGA1,MEG3,NDRG1,PCDH10,PDGFRA,PTGES,RORA,SFRP4,SOD2,TBKBP1,TMPRSS2	93 (16)
GLI1	transcription regulator	8.39E-07	CCL2,CSF1,GPER1,GRIA3,GSDMB,HEPH,ID1,IGFBP7,IL33,IL6,KRT15,MT1X,MT2A,PCDH7,PDGFRA,PDK4,PLOD1,RHOU,SDC4,TFPI,TNFSF13B,TSPAN1	 
FGF2	growth factor	8.42E-07	ADM,AKR1B1,ANGPTL4,CCL2,CD34,CRYAB,CSF1,EPAS1,FTH1,GPNMB,GRIA3,IGFBP3,IL6,ITGA1,LOX,MGP,PDGFRA,PLAT,RORA,SCG2,TFPI	126 (25)
EGFR	kinase	1.21E-06	CCL2,COL8A1,CRYAB,EPPK1,FGF7,GPER1,ID1,IGFBP3,IL33,IL6,IQUB,MATN2,PCDH1,PDIA2,PLAT,POSTN,PTGES,PTGIS,SLPI,TSPAN1,TSPAN13,TXNIP,UNC5B,VSIR	116 (20)
IL6	cytokine	1.47E-06	ACP5,ADM,BST2,C3,CCL2,CCL7,CRYAB,CSF1,CYP2E1,CYTIP,DIO1,DLX5,ENO2,ID1,IGFBP3,IL6,ITGA1,JCHAIN,LBP,MT1X,MT2A,PCSK1,PLAT,PTGES,RORA,SNX10,SOD2,TLR7	104 (14)
JUN	transcription regulator	1.53E-06	ACP5,ARHGDIB,C3,CCL2,CSF1,CYP2J2,EPAS1,FTH1,IGFBP3,IGFBP7,IL6,KRT15,LBP,LPAR1,MITA1,MT2A,NDRG1,PCSK1,PTGDS,PTGES,SOD2	103 (18)
24-hydroxycholesterol	chemical - endogenous mammalian	1.64E-06	C3,CCL2,CSF1,FTH1,IL6,LOX,SOD2	90 (14)
PRKAA1	kinase	2.30E-06	ARHGDIB,ASTN1,EPHA3,GRIA3,IL6,MATN2,PDGFRA,RHOU,SERPINI1,SOD2,TTYH1,TXNIP	 
PRL	cytokine	2.34E-06	BST2,CCL2,GPNMB,ID1,IGFBP3,IL6,ITGA1,KRT15,MEG3,MGP,PDGFRA,PDK4,PLAT,TNFSF13B,TSPAN13,TXNIP	98 (18)
OSM	cytokine	2.42E-06	AADAC,AMPD3,ANGPTL4,CADM4,CCL2,CHI3L2,COL8A1,CSF2RB,GPNMB,HSD11B1,ID1,IGFBP3,IL33,IL6,LBP,MT1X,MT2A,PTGES,RORA,SERPING1,SLPI,SULT4A1	83 (16)
BHLHE40	transcription regulator	2.43E-06	CSF2RB,ENO2,GARIN1A,ID1,IL6,JCHAIN,LOX,LPAR1,NDRG1,PCDH7,PCSK1,PLIN2,SCARF1,SDC4,SOD2,TNFSF14	90 (13)
ORAI1	ion channel	2.62E-06	ACP5,CCL2,CSF1,ENO2,FGF11,FGF7,IL33,IL6,PFKFB4	89 (18)
calcitriol	chemical drug	3.06E-06	ACP5,AKR1B1,C3,CCL2,CHAD,CNNM1,COL8A1,CSF1,ENPEP,FTH1,GSDMB,ID1,IGFBP3,IGFBP7,IL6,LPAR1,MEG3,NSUN7,P4HA2,PDK4,PTGES,RARRES1,SCRG1,SPON2,TFPI,TLR7,TXNIP	87 (19)
MSTN	growth factor	3.83E-06	ACP5,ALDH1L1,ANGPTL4,IGFBP3,IL6,ITGA1,LOX,PCDH10,PTGES,SPON2,ZSWIM5	99 (15)
PLX5622	chemical drug	3.89E-06	ABCA9,CACNB4,CCL2,CD34,COL8A1,CSF1,CSF2RB,IL33,IL6,MALAT1,MT2A,SPTBN2,TNFSF13B,VSIR	 
KLF2	transcription regulator	4.06E-06	ADM,CCL2,EPAS1,ID1,IL6,LBP,MT2A,NDRG1,PTGDS,PTGIS,TFPI	95 (16)
PDGF-BB (complex)	complex	4.37E-06	ADM,C3,CCL2,CCL7,CRYAB,CSF1,FGF7,IL6,LBP,MT2A,PDGFRA,PLAT,POSTN,PRSS35,SOD2,UNC5B	94 (20)
tetradecanoylphorbol acetate	chemical drug	4.41E-06	ADAM28,ADM,AGTR1,ANGPTL4,C3,CCL2,CPE,CSF1,CYP2A6,CYP2E1,DIO1,FGF7,FTH1,GSDMB,HSD11B1,HSD17B1,ID1,IGFBP3,IL6,mir-210,MT2A,MYOZ2,PDK4,PLAT,POU2F2,PTGDS,PTGES,PTGIR,SDC4,SLC23A1,SLPI,SOD2,SULT4A1,TLR7,TNFSF14	94 (13)
NFAT5	transcription regulator	4.67E-06	ACTN2,ADM,AKR1B1,C1QTNF1,CCL2,CSF1,FABP3,HECW2,IGFBP7,IL6,ITGA1,LBP,PLAT,PLIN2,PRSS35,PTGES,PTGIS,TNFSF13B,TNFSF14	74 (11)
PTH	other	5.46E-06	ACP5,CCL2,CSF1,IGFBP3,IL33,IL6,MGP,PDK4,POSTN,SDC4,SFRP4,SLC43A2,SLPI	110 (18)
nickel chloride	chemical toxicant	5.74E-06	ADM,CCL2,CRYAB,EPAS1,IL6,MEG3,NDRG1	69 (10)
IKBKG	kinase	5.79E-06	AMPD3,C3,CCL2,CSF1,CTSF,EPAS1,IL6,MGP,MT2A,PCDH7	101 (17)
MITA1	other	6.00E-06	CCL2,CCL7,IL6	68 (12)
PCSK9	peptidase	6.24E-06	ADSS1,C3,CCL2,CYTIP,IL6,MFAP5,MGP,PLIN2,POU2F2,PTGIS,SDC4,SLPI,TNFSF13B	 
PIK3CA	kinase	6.24E-06	ACTN2,CCL2,CD34,GPR68,IL33,IL6,LOX,MFAP5,mir-210,PCDH7,PDGFRA,PFKFB4,POSTN	93 (22)
IL1A	cytokine	6.82E-06	ACP5,C3,CCL2,CSF1,CYP2E1,FGF7,FTH1,HSD11B1,IL6,LBP,LOX,MT2A,PTGES,SERPING1,SOD2	108 (18)
Ni2+	chemical reagent	6.96E-06	ANGPTL4,CCL2,CSF1,IL6,NDRG1	74 (13)
NFKBIA	transcription regulator	8.26E-06	AMPD3,C3,CCL2,CHI3L2,CRYAB,CSF1,CTSF,ID1,IL33,IL6,MGP,MT2A,PCDH7,PLAT,PTGES,SDC4,SOD2,TNFSF14	112 (17)
rosiglitazone	chemical drug	1.03E-05	AGTR1,ANGPTL4,C3,CCL2,CSF1,DLX5,FABP3,HSD11B1,IL6,ITGA1,LOX,PDGFRA,PDK4,PLIN2,POSTN,PTGES,RORA,SOD2,SPON2	101 (19)
MM-589	chemical reagent	1.08E-05	ACTN2,CRYAB,IL6,PDGFRA,POSTN,USP2	 
FSH (complex)	complex	1.08E-05	ACP5,ADM,CPE,DLX5,GPER1,HSD11B1,HSD17B1,ID1,IGFBP3,IL6,LOX,LRRC32,MT1X,MT2A,P4HA2,PLAT,RGS5	134 (22)
genistein	chemical drug	1.08E-05	ABCA9,ACP5,ADM,ANGPTL4,C3,CCL2,CTSF,CTSO,DIO1,ID1,IDUA,IL6,LBP,PFKFB4,PLAT,RAB11FIP4,SOD2	98 (20)
forskolin	chemical toxicant	1.12E-05	ACP5,ADM,AGTR1,CCL2,CRYAB,CSF1,HSD11B1,HSD17B1,ID1,IGFBP3,IL6,ITGA1,MT2A,P4HA2,PCSK1,PDK4,PLAT,PPP1R3C,PTGES,RGS5,SCG2,SLC2A5,SOD2,TXNIP	112 (21)
IGF1	growth factor	1.12E-05	ACTN2,ADM,AKR1B1,CCL2,COL14A1,COL8A1,CRYAB,CSF1,EPAS1,GPER1,HSD11B1,ID1,IGFBP3,IL6,PDGFRA,PLIN2,POSTN,SLPI,SOD2,TXNIP,USP2	122 (23)
TGFB1	growth factor	1.16E-05	ACP5,ADM,ANGPTL4,C3,CCL2,CD34,CHI3L2,COL8A1,CSF1,DLX5,ELF3,ENO2,FGF7,FLRT1,FTH1,GPER1,GPR146,ID1,IGFBP3,IGFBP7,IL33,IL6,ITGA1,ITGA7,LOX,LPAR1,MALAT1,MEG3,MGP,PCDH1,PDGFRA,PLAT,PLOD1,POSTN,PPP1R3C,PTGDS,PTGES,RHOU,RNF152,RORA,SDC4,SOD2,SPAG4,SYT1,TFPI,TNFSF13B,TRIM9,TXNIP	129 (23)
EPAS1	transcription regulator	1.37E-05	ACP5,ADM,ANGPTL4,ENO2,EPAS1,IGFBP3,IL6,LOX,NDRG1,PCDH10,PFKFB4,PLIN2,SOD2,SPAG4	80 (15)
PTC-209	chemical reagent	1.41E-05	ACTN2,CRYAB,IL6,PDGFRA,POSTN,USP2	 
KRAS	enzyme	1.56E-05	ACP5,AMPD3,ANGPTL4,ARHGDIB,CCL2,CRYAB,CSF2RB,ENO2,FGF7,FTH1,GPR68,HEPH,ID1,IGFBP7,IL33,IL6,ITGA7,LAMA2,LOX,MFAP5,MGP,PCDH1,PCDH7,PDGFRA,PDIA2,PLAT,SDC4,TSPAN1,TXNIP,UNC5B	122 (23)
NTRK1	kinase	1.58E-05	C3,DLG4,FGF7,FLRT1,GPNMB,MATN2,MGP,P4HA2,PLAT,POSTN,SOD2,TMOD1,TXNIP,ZNF469	 
DNMT1	enzyme	1.80E-05	ALDH1L1,ARHGDIB,C3,CACNB4,CSF1,DLG4,EPHA3,GSDMB,IGFBP3,LAMA2,LPAR1,MEG3,NDRG1,PDGFRA,PDK4,PLXNA3,PTGDS,RORA,SFRP4,SLC23A3	93 (9)
L-triiodothyronine	chemical - endogenous mammalian	1.93E-05	ADM,AGTR1,CYP26B1,DIO1,ENO2,EPAS1,HSD11B1,ID1,IGFBP3,IL6,ITGA7,PDK4,PFKFB4,PRSS53,PTGDS,PTGIS,RARRES1,RCAN2,SLC43A2,TMPRSS2	90 (20)
diethylstilbestrol	chemical drug	1.96E-05	ARHGDIB,BCHE,C3,CPE,CYP2A6,GPER1,IGFBP3,JCHAIN,KRT15,MGP,PAMR1,PDGFRA,RGS5,SLPI	81 (11)
SMARCA4	transcription regulator	2.12E-05	ARHGDIB,BEND5,C1orf54,CCL2,CSF1,ENO2,GPR68,HEPH,IGFBP3,IGFBP7,IL6,IRF6,ITGA7,KRT15,LOX,MGP,NIM1K,NMRAL2P,PCDH1,PLAT,PLIN2,TSPAN13	38 (2)
IKBKB	kinase	2.42E-05	ACP5,AMPD3,C3,CCL2,CSF1,CTSF,DLG4,IGFBP7,IL6,MGP,MT2A,PCDH7,POSTN,SOD2	97 (15)
NOTCH3	transcription regulator	2.42E-05	ACTN2,COL14A1,COL8A1,EPAS1,ID1,IL6,ITGA1,ITGA7,PDK4,RGS5	66 (12)
ADAM12	peptidase	2.55E-05	CCL2,IGFBP3,IL33,ITGA7,LOXL4,MFAP5,MGP	 
D-galactosamine	chemical - endogenous mammalian	2.55E-05	CCL2,CYP2E1,IL33,IL6,MALAT1,SDC3,SOD2	81 (14)
IFNG	cytokine	2.59E-05	ADM,AGTR1,ALDH1L1,ANGPTL4,BCYRN1,BST2,C3,CCL2,CCL7,CHI3L2,CSF1,CSF2RB,CYP2E1,CYTIP,DIO1,DLG4,FTH1,GPER1,GPR146,GSDMB,ID1,IL6,KRT15,LOX,MT1X,MT2A,PCSK1,PDK4,PTGES,RARRES1,SDC4,SERPINA5,SERPING1,SLPI,SOD2,TLR7,TMOD1,TNFSF13B,TXNIP,UNC5B	106 (15)
NCOA5	other	2.90E-05	ANGPTL4,CCL2,CYP2A6,GPNMB,IL6,JCHAIN	 
SPON2	other	2.95E-05	CCL2,CSF1,IL6	67 (7)
parthenolide	chemical drug	3.23E-05	BCHE,CCL2,CYP2E1,IL6,PDK4,SOD2	103 (23)
isotretinoin	biologic drug	3.29E-05	AGTR1,CCL2,ELF3,IGFBP3,IL6,PTGIS,RARRES1	81 (11)
hydrocortisone	chemical - endogenous mammalian	3.45E-05	ADM,ALDH1L1,CCL2,FGF7,HSD11B1,IGFBP3,IGFBP7,IL6,LOX,PLAT	133 (21)
MAP3K8	kinase	3.55E-05	CCL2,CSF1,GPNMB,GPR146,IGFBP3,IL6,LOX,PLAT,PLIN2,POSTN,RNF125,SH3D21,TXNIP	99 (16)
NPM1	transcription regulator	3.62E-05	CCL2,CSF1,ENO2,FTH1,IGFBP3,IL6,LOX,PLOD1,SDC4,SOD2	78 (12)
NFKB2	transcription regulator	3.80E-05	AKR1B1,BEND5,CCL2,CD34,JCHAIN,MADCAM1,mir-210,PAMR1,PDGFRA,SOD2	70 (10)
ATP-gamma-S	chemical reagent	3.88E-05	C3,CCL2,CCL7,CSF1,IL6,SOD2,TLR7	110 (18)
GW501516	chemical drug	3.92E-05	ANGPTL4,FABP3,IGFBP3,IL6,PDK4,PLAT,PLIN2,SLPI	87 (17)
NFKB1	transcription regulator	4.24E-05	AKR1B1,C3,CCL2,CSF1,ELF3,EPAS1,IGFBP3,IL6,KCNT2,LBP,MADCAM1,POU2F2,SDC4,SOD2	95 (17)
BRAF	kinase	4.29E-05	CCL2,COL14A1,COL8A1,CSF1,EPAS1,FGF7,HSD11B1L,IGFBP7,IL6,LOXL4,MT1X,PTGIS,RAB6B,RASSF4,TSPAN1,TSPAN13,UNC5B	116 (21)
TGFBR2	kinase	4.82E-05	ANGPTL4,CCL2,CRYAB,CSF1,EPAS1,FGF7,HSD11B1,ID1,IL6,ITGA1,PTGDS,PTGES,PTGIS,REEP6,TMPRSS2,TXNIP	116 (20)
TGFA	growth factor	4.93E-05	CCL2,FGF7,GPER1,HSD17B1,IL6,PLAT,SLPI	142 (25)
RELA	transcription regulator	5.04E-05	ACTN2,ARHGDIB,C3,CCL2,CRYAB,ELF3,EPAS1,ID1,IL6,KCNT2,KRT15,MADCAM1,MITA1,PTGDS,PTGES,SDC4,SLC2A5,SOD2	94 (15)
trans-hydroxytamoxifen	chemical drug	5.06E-05	ADM,IRF6,LOX,LOXL4,MATN2,NDRG1,PLOD1,PPP1R3C,SCG2,UNC5B	 
HMG20A	transcription regulator	5.07E-05	ADM,BST2,CSF1,IGFBP3,IL6,MGP,POSTN,SDC4	 
SPHK (family)	group	5.11E-05	CCL2,IL33,IL6	85 (18)
retroinverso ERG inhibitory peptide 2	chemical reagent	5.11E-05	ARHGDIB,NDRG1,PLAT	 
retroinverso ERG inhibitory peptide 1	chemical reagent	5.11E-05	ARHGDIB,NDRG1,PLAT	 
troglitazone	chemical drug	5.29E-05	AGTR1,ANGPTL4,C3,CCL2,CD34,CRYAB,ENO2,FABP3,IL6,MADCAM1,NDRG1,PDGFRA,PDK4,PLIN2,PTGES	88 (19)
NKX2-3	transcription regulator	5.56E-05	ADM,ANGPTL4,ARHGDIB,BCHE,BCYRN1,CD34,CRYAB,HCG4,MADCAM1,MEDAG,POSTN	 
HOXA10	transcription regulator	5.81E-05	ADM,BCHE,CYP2E1,ID1,IGFBP3,KRT15,LAMA2,MIR99AHG,SFRP4,TNFSF13B	 
ponesimod	chemical drug	5.83E-05	CCL2,IL6,MT1X,MT2A	 
salirasib	chemical drug	5.99E-05	ADM,ENO2,PDGFRA,PFKFB4,PLAT,PLOD1	 
NGEF	other	6.19E-05	CYP26B1,GPNMB,LPAR1,RAPGEF4,RCAN2,SCARF1,SERPING1	 
AP2 (family)	group	6.31E-05	ADM,C3,HSD17B1,MT2A,PTGDS	 
phorbol 12,13-dibutyrate	chemical - endogenous non-mammalian	6.50E-05	CCL2,CSF1,ENO2,FGF11,FGF7,IL33,IL6,PFKFB4	84 (15)
propylthiouracil	chemical drug	6.53E-05	ADSS1,CPE,DIO1,ENPEP,EPHA3,MEG3,MMP24,PCSK1,SLC2A5,TTYH1,TXNIP	 
TP63	transcription regulator	6.90E-05	ADM,BST2,COL14A1,COL8A1,CRYAB,CYP26B1,EPPK1,FGF11,FLRT1,GPNMB,ID1,IGFBP3,IGFBP7,IL6,IRF6,ITGA7,KRT15,POSTN,RASSF4,RHOU,UGT1A7	53 (7)
AR	ligand-dependent nuclear receptor	7.17E-05	ADM,C3,CCL2,CTSO,ENO2,EPAS1,EPPK1,FGF7,IGFBP3,IL6,LAMA2,LOX,MIR99AHG,MT-ATP8,MT-TY,MYOZ2,NDRG1,PCSK1N,PDGFRA,PLAT,PTGDS,RARRES1,RORA,TMPRSS2	103 (19)
mir-218 (includes others)	microRNA	7.20E-05	IL6,LOXL4,MMP24,NDRG1,PDGFRA	 
vitamin K2	chemical drug	7.22E-05	AGTR1,CSF1,MATN2,MGP	 
YBX1	transcription regulator	7.41E-05	CCL2,FGF7,HSD17B1,ID1,IGFBP3,IL6,mir-210,mir-663 (includes others),USP2	80 (11)
resiquimod	chemical drug	7.58E-05	BST2,C3,CCL2,ELF3,GPNMB,IL33,IL6,PLAT,POU2F2,PTGIR,SOD2,TLR7,TMPRSS2,TNFSF13B,TNIP3,WFDC21P	86 (13)
EP300	transcription regulator	7.66E-05	CCL2,DIO1,ENO2,FTH1,HSD11B1,HVCN1,ID1,IL6,IRF6,NDRG1,PDK4,RAPGEF4,RNF125,SDC4,SOD2,TMPRSS2,TXNIP	104 (19)
FBXO32	enzyme	7.71E-05	ADSS1,IL6,LBP,PDIA2,PTGES,PTGIS,SOD2	 
eicosapentaenoic acid	chemical drug	7.77E-05	ANGPTL4,CCL2,FTH1,IL6,PDK4,PLIN2,PTGES,SOD2	93 (20)
